,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.826546243037065,111.65732951534794,True,1,0.0026822311960452605,215.59978795633597
1,2020-01-23,0,62.826546243037065,111.65732951534794,True,2,0.003221657393231461,215.59978795633597
2,2020-01-24,0,62.826546243037065,111.65732951534794,True,3,0.0038695662523545974,215.59978795633597
3,2020-01-25,0,62.826546243037065,111.65732951534794,True,4,0.0046477736198238485,215.59978795633597
4,2020-01-26,0,62.826546243037065,111.65732951534794,True,5,0.005582482137009095,215.59978795633597
5,2020-01-27,0,62.826546243037065,111.65732951534794,True,6,0.006705163186899909,215.59978795633597
6,2020-01-28,0,62.826546243037065,111.65732951534794,True,7,0.008053616080248726,215.59978795633597
7,2020-01-29,0,62.826546243037065,111.65732951534794,True,8,0.00967324006799162,215.59978795633597
8,2020-01-30,0,62.826546243037065,111.65732951534794,True,9,0.01161856189783824,215.59978795633597
9,2020-01-31,0,62.826546243037065,111.65732951534794,True,10,0.013955070186724568,215.59978795633597
10,2020-02-01,0,62.826546243037065,111.65732951534794,True,11,0.016761418138386486,215.59978795633597
11,2020-02-02,0,62.826546243037065,111.65732951534794,True,12,0.020132068431981485,215.59978795633597
12,2020-02-03,0,62.826546243037065,111.65732951534794,True,13,0.024180468843017073,215.59978795633597
13,2020-02-04,0,62.826546243037065,111.65732951534794,True,14,0.029042864807097356,215.59978795633597
14,2020-02-05,0,62.826546243037065,111.65732951534794,True,15,0.03488287626431168,215.59978795633597
15,2020-02-06,0,62.826546243037065,111.65732951534794,True,16,0.041896991395392665,215.59978795633597
16,2020-02-07,0,62.826546243037065,111.65732951534794,True,17,0.050321160068422396,215.59978795633597
17,2020-02-08,0,62.826546243037065,111.65732951534794,True,18,0.06043870588373586,215.59978795633597
18,2020-02-09,0,62.826546243037065,111.65732951534794,True,19,0.07258981871922555,215.59978795633597
19,2020-02-10,0,62.826546243037065,111.65732951534794,True,20,0.08718294089959447,215.59978795633597
