,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.58004912022784,109.12938694918287,True,1,0.002623397855804865,212.29753989677246
1,2020-01-23,0,62.58004912022784,109.12938694918287,True,2,0.003153267198116701,212.29753989677246
2,2020-01-24,0,62.58004912022784,109.12938694918287,True,3,0.0037901567713471912,212.29753989677246
3,2020-01-25,0,62.58004912022784,109.12938694918287,True,4,0.004555681133914029,212.29753989677246
4,2020-01-26,0,62.58004912022784,109.12938694918287,True,5,0.005475819904838046,212.29753989677246
5,2020-01-27,0,62.58004912022784,109.12938694918287,True,6,0.006581799124346448,212.29753989677246
6,2020-01-28,0,62.58004912022784,109.12938694918287,True,7,0.007911150499546838,212.29753989677246
7,2020-01-29,0,62.58004912022784,109.12938694918287,True,8,0.009508984405386422,212.29753989677246
8,2020-01-30,0,62.58004912022784,109.12938694918287,True,9,0.01142951972988885,212.29753989677246
9,2020-01-31,0,62.58004912022784,109.12938694918287,True,10,0.013737922317792847,212.29753989677246
10,2020-02-01,0,62.58004912022784,109.12938694918287,True,11,0.01651251416513827,212.29753989677246
11,2020-02-02,0,62.58004912022784,109.12938694918287,True,12,0.01984742799163906,212.29753989677246
12,2020-02-03,0,62.58004912022784,109.12938694918287,True,13,0.023855796776293486,212.29753989677246
13,2020-02-04,0,62.58004912022784,109.12938694918287,True,14,0.0286735857707418,212.29753989677246
14,2020-02-05,0,62.58004912022784,109.12938694918287,True,15,0.034464195981769245,212.29753989677246
15,2020-02-06,0,62.58004912022784,109.12938694918287,True,16,0.04142399382305148,212.29753989677246
16,2020-02-07,0,62.58004912022784,109.12938694918287,True,17,0.049788952384440005,212.29753989677246
17,2020-02-08,0,62.58004912022784,109.12938694918287,True,18,0.059842626504790886,212.29753989677246
18,2020-02-09,0,62.58004912022784,109.12938694918287,True,19,0.07192572767342384,212.29753989677246
19,2020-02-10,0,62.58004912022784,109.12938694918287,True,20,0.08644761701898447,212.29753989677246
20,2020-02-11,0,62.58004912022784,109.12938694918287,True,21,0.10390009676497003,212.29753989677246
21,2020-02-12,0,62.58004912022784,109.12938694918287,True,22,0.12487395424255954,212.29753989677246
22,2020-02-13,0,62.58004912022784,109.12938694918287,True,23,0.1500787997733089,212.29753989677246
23,2020-02-14,0,62.58004912022784,109.12938694918287,True,24,0.1803668425894514,212.29753989677246
24,2020-02-15,0,62.58004912022784,109.12938694918287,True,25,0.21676136973470553,212.29753989677246
25,2020-02-16,0,62.58004912022784,109.12938694918287,True,26,0.2604908339532954,212.29753989677246
26,2020-02-17,0,62.58004912022784,109.12938694918287,True,27,0.31302962023626174,212.29753989677246
27,2020-02-18,0,62.58004912022784,109.12938694918287,True,28,0.3761467489534217,212.29753989677246
28,2020-02-19,0,62.58004912022784,109.12938694918287,True,29,0.4519639876656442,212.29753989677246
29,2020-02-20,0,62.58004912022784,109.12938694918287,True,30,0.5430250838063054,212.29753989677246
30,2020-02-21,0,62.58004912022784,109.12938694918287,True,31,0.6523780942786847,212.29753989677246
31,2020-02-22,0,62.58004912022784,109.12938694918287,True,32,0.7836730699661559,212.29753989677246
32,2020-02-23,0,62.58004912022784,109.12938694918287,True,33,0.9412776421000535,212.29753989677246
33,2020-02-24,0,62.58004912022784,109.12938694918287,True,34,1.130413334132108,212.29753989677246
34,2020-02-25,0,62.58004912022784,109.12938694918287,True,35,1.3573156560064967,212.29753989677246
35,2020-02-26,0,62.58004912022784,109.12938694918287,True,36,1.6294211791185147,212.29753989677246
36,2020-02-27,0,62.58004912022784,109.12938694918287,True,37,1.9555847671787998,212.29753989677246
37,2020-02-28,0,62.58004912022784,109.12938694918287,True,38,2.3463298447537215,212.29753989677246
38,2020-02-29,0,62.58004912022784,109.12938694918287,True,39,2.8141338707920567,212.29753989677246
