,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.365993081300424,107.05660509437126,True,1,0.002575195097532238,209.46962341196084
1,2020-01-23,0,62.365993081300424,107.05660509437126,True,2,0.0030972836169250325,209.46962341196084
2,2020-01-24,0,62.365993081300424,107.05660509437126,True,3,0.0037252171963310012,209.46962341196084
3,2020-01-25,0,62.365993081300424,107.05660509437126,True,4,0.00448045339887563,209.46962341196084
4,2020-01-26,0,62.365993081300424,107.05660509437126,True,5,0.005388799429911271,209.46962341196084
5,2020-01-27,0,62.365993081300424,107.05660509437126,True,6,0.0064812936848516025,209.46962341196084
6,2020-01-28,0,62.365993081300424,107.05660509437126,True,7,0.007795265888248524,209.46962341196084
7,2020-01-29,0,62.365993081300424,107.05660509437126,True,8,0.009375611971890394,209.46962341196084
8,2020-01-30,0,62.365993081300424,107.05660509437126,True,9,0.011276327141583503,209.46962341196084
9,2020-01-31,0,62.365993081300424,107.05660509437126,True,10,0.013562349352617513,209.46962341196084
10,2020-02-01,0,62.365993081300424,107.05660509437126,True,11,0.01631177594510226,209.46962341196084
11,2020-02-02,0,62.365993081300424,107.05660509437126,True,12,0.019618528831697284,209.46962341196084
12,2020-02-03,0,62.365993081300424,107.05660509437126,True,13,0.023595558798421644,209.46962341196084
13,2020-02-04,0,62.365993081300424,107.05660509437126,True,14,0.028378697670438456,209.46962341196084
14,2020-02-05,0,62.365993081300424,107.05660509437126,True,15,0.034131288898601925,209.46962341196084
15,2020-02-06,0,62.365993081300424,107.05660509437126,True,16,0.041049753237982205,209.46962341196084
16,2020-02-07,0,62.365993081300424,107.05660509437126,True,17,0.04937027744213521,209.46962341196084
17,2020-02-08,0,62.365993081300424,107.05660509437126,True,18,0.059376851257969473,209.46962341196084
18,2020-02-09,0,62.365993081300424,107.05660509437126,True,19,0.07141092261291265,209.46962341196084
19,2020-02-10,0,62.365993081300424,107.05660509437126,True,20,0.0858829940616198,209.46962341196084
20,2020-02-11,0,62.365993081300424,107.05660509437126,True,21,0.10328654683015297,209.46962341196084
21,2020-02-12,0,62.365993081300424,107.05660509437126,True,22,0.12421475390418557,209.46962341196084
22,2020-02-13,0,62.365993081300424,107.05660509437126,True,23,0.14938053251646188,209.46962341196084
23,2020-02-14,0,62.365993081300424,107.05660509437126,True,24,0.17964059126477092,209.46962341196084
24,2020-02-15,0,62.365993081300424,107.05660509437126,True,25,0.2160242502653431,209.46962341196084
25,2020-02-16,0,62.365993081300424,107.05660509437126,True,26,0.2597679566243968,209.46962341196084
26,2020-02-17,0,62.365993081300424,107.05660509437126,True,27,0.3123565844205287,209.46962341196084
27,2020-02-18,0,62.365993081300424,107.05660509437126,True,28,0.37557280032444607,209.46962341196084
28,2020-02-19,0,62.365993081300424,107.05660509437126,True,29,0.45155599418607373,209.46962341196084
29,2020-02-20,0,62.365993081300424,107.05660509437126,True,30,0.5428725182613475,209.46962341196084
30,2020-02-21,0,62.365993081300424,107.05660509437126,True,31,0.6525992467753947,209.46962341196084
31,2020-02-22,0,62.365993081300424,107.05660509437126,True,32,0.7844227530442449,209.46962341196084
32,2020-02-23,0,62.365993081300424,107.05660509437126,True,33,0.9427566924730775,209.46962341196084
33,2020-02-24,0,62.365993081300424,107.05660509437126,True,34,1.1328802558528341,209.46962341196084
34,2020-02-25,0,62.365993081300424,107.05660509437126,True,35,1.3611007852664758,209.46962341196084
35,2020-02-26,0,62.365993081300424,107.05660509437126,True,36,1.6349437731912135,209.46962341196084
36,2020-02-27,0,62.365993081300424,107.05660509437126,True,37,1.963373417087728,209.46962341196084
37,2020-02-28,0,62.365993081300424,107.05660509437126,True,38,2.3570465648202603,209.46962341196084
38,2020-02-29,0,62.365993081300424,107.05660509437126,True,39,2.828602101537359,209.46962341196084
39,2020-03-01,0,62.365993081300424,107.05660509437126,True,40,3.3929863760758554,209.46962341196084
40,2020-03-02,0,62.365993081300424,107.05660509437126,True,41,4.067812848741489,209.46962341196084
41,2020-03-03,0,62.365993081300424,107.05660509437126,True,42,4.8737503783955525,209.46962341196084
42,2020-03-04,1,62.365993081300424,107.05660509437126,True,43,5.834928978175189,209.46962341196084
43,2020-03-05,1,62.365993081300424,107.05660509437126,True,44,6.979343899791121,209.46962341196084
44,2020-03-06,1,62.365993081300424,107.05660509437126,True,45,8.339227969976037,209.46962341196084
45,2020-03-07,1,62.365993081300424,107.05660509437126,True,46,9.951347692744251,209.46962341196084
46,2020-03-08,2,62.365993081300424,107.05660509437126,True,47,11.857160525541525,209.46962341196084
47,2020-03-09,2,62.365993081300424,107.05660509437126,True,48,14.10274933769657,209.46962341196084
48,2020-03-10,2,62.365993081300424,107.05660509437126,True,49,16.738426896863377,209.46962341196084
49,2020-03-11,2,62.365993081300424,107.05660509437126,True,50,19.817881631978743,209.46962341196084
50,2020-03-12,2,62.365993081300424,107.05660509437126,True,51,23.396721755480936,209.46962341196084
51,2020-03-13,3,62.365993081300424,107.05660509437126,True,52,27.530277055848863,209.46962341196084
52,2020-03-14,9,62.365993081300424,107.05660509437126,True,53,32.27054824470514,209.46962341196084
53,2020-03-15,11,62.365993081300424,107.05660509437126,True,54,37.662266077708914,209.46962341196084
54,2020-03-16,18,62.365993081300424,107.05660509437126,True,55,43.7381476657225,209.46962341196084
55,2020-03-17,47,62.365993081300424,107.05660509437126,True,56,50.513617715674876,209.46962341196084
56,2020-03-18,58,62.365993081300424,107.05660509437126,True,57,57.98148280654264,209.46962341196084
57,2020-03-19,72,62.365993081300424,107.05660509437126,True,58,66.10726725597341,209.46962341196084
58,2020-03-20,80,62.365993081300424,107.05660509437126,True,59,74.82607377825273,209.46962341196084
59,2020-03-21,92,62.365993081300424,107.05660509437126,True,60,84.04184098117484,209.46962341196084
60,2020-03-22,115,62.365993081300424,107.05660509437126,True,61,93.62966637185124,209.46962341196084
61,2020-03-23,118,62.365993081300424,107.05660509437126,True,62,103.44143249665794,209.46962341196084
62,2020-03-24,122,62.365993081300424,107.05660509437126,True,63,113.31438033698264,209.46962341196084
63,2020-03-25,132,62.365993081300424,107.05660509437126,True,64,123.0816634451759,209.46962341196084
64,2020-03-26,140,62.365993081300424,107.05660509437126,True,65,132.58347111439608,209.46962341196084
65,2020-03-27,144,62.365993081300424,107.05660509437126,True,66,141.67717636716273,209.46962341196084
66,2020-03-28,155,62.365993081300424,107.05660509437126,True,67,150.2451904123215,209.46962341196084
67,2020-03-29,159,62.365993081300424,107.05660509437126,True,68,158.1997120635668,209.46962341196084
68,2020-03-30,168,62.365993081300424,107.05660509437126,True,69,165.48418418761668,209.46962341196084
69,2020-03-31,169,62.365993081300424,107.05660509437126,True,70,172.07183056720376,209.46962341196084
70,2020-04-01,173,62.365993081300424,107.05660509437126,True,71,177.96201932956706,209.46962341196084
71,2020-04-02,177,62.365993081300424,107.05660509437126,True,72,183.17534128080155,209.46962341196084
72,2020-04-03,179,62.365993081300424,107.05660509437126,True,73,187.74823584674618,209.46962341196084
