,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.87735685853556,102.73229910971214,True,1,0.0024747810114752107,203.18082762787455
1,2020-01-23,0,61.87735685853556,102.73229910971214,True,2,0.0029808540216217597,203.18082762787455
2,2020-01-24,0,61.87735685853556,102.73229910971214,True,3,0.0035904131240478395,203.18082762787455
3,2020-01-25,0,61.87735685853556,102.73229910971214,True,4,0.004324619215524046,203.18082762787455
4,2020-01-26,0,61.87735685853556,102.73229910971214,True,5,0.005208959817884906,203.18082762787455
5,2020-01-27,0,61.87735685853556,102.73229910971214,True,6,0.006274133548047713,203.18082762787455
6,2020-01-28,0,61.87735685853556,102.73229910971214,True,7,0.007557115321068731,203.18082762787455
7,2020-01-29,0,61.87735685853556,102.73229910971214,True,8,0.009102439183644853,203.18082762787455
8,2020-01-30,0,61.87735685853556,102.73229910971214,True,9,0.010963743193046934,203.18082762787455
9,2020-01-31,0,61.87735685853556,102.73229910971214,True,10,0.013205629798850548,203.18082762787455
10,2020-02-01,0,61.87735685853556,102.73229910971214,True,11,0.01590590605819305,203.18082762787455
11,2020-02-02,0,61.87735685853556,102.73229910971214,True,12,0.019158281085892685,203.18082762787455
12,2020-02-03,0,61.87735685853556,102.73229910971214,True,13,0.023075613846100504,203.18082762787455
13,2020-02-04,0,61.87735685853556,102.73229910971214,True,14,0.027793823253840604,203.18082762787455
14,2020-02-05,0,61.87735685853556,102.73229910971214,True,15,0.033476595193405005,203.18082762787455
15,2020-02-06,0,61.87735685853556,102.73229910971214,True,16,0.04032104821240635,203.18082762787455
16,2020-02-07,0,61.87735685853556,102.73229910971214,True,17,0.04856455218603861,203.18082762787455
17,2020-02-08,0,61.87735685853556,102.73229910971214,True,18,0.05849293319105191,203.18082762787455
18,2020-02-09,0,61.87735685853556,102.73229910971214,True,19,0.07045034438416842,203.18082762787455
19,2020-02-10,0,61.87735685853556,102.73229910971214,True,20,0.0848511382427774,203.18082762787455
20,2020-02-11,0,61.87735685853556,102.73229910971214,True,21,0.10219414170930265,203.18082762787455
21,2020-02-12,0,61.87735685853556,102.73229910971214,True,22,0.1230798144245849,203.18082762787455
