,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.18753279211395,105.41368030178253,True,1,0.002537018962206269,207.17501309838622
1,2020-01-23,0,62.18753279211395,105.41368030178253,True,2,0.003052984630920257,207.17501309838622
2,2020-01-24,0,62.18753279211395,105.41368030178253,True,3,0.0036738828744533867,207.17501309838622
3,2020-01-25,0,62.18753279211395,105.41368030178253,True,4,0.004421053140633841,207.17501309838622
4,2020-01-26,0,62.18753279211395,105.41368030178253,True,5,0.005320174173309096,207.17501309838622
5,2020-01-27,0,62.18753279211395,105.41368030178253,True,6,0.006402146227246827,207.17501309838622
6,2020-01-28,0,62.18753279211395,105.41368030178253,True,7,0.007704152570918618,207.17501309838622
7,2020-01-29,0,62.18753279211395,105.41368030178253,True,8,0.00927093667985624,207.17501309838622
8,2020-01-30,0,62.18753279211395,105.41368030178253,True,9,0.011156338899677879,207.17501309838622
9,2020-01-31,0,62.18753279211395,105.41368030178253,True,10,0.013425145222354383,207.17501309838622
10,2020-02-01,0,62.18753279211395,105.41368030178253,True,11,0.0161553114690323,207.17501309838622
11,2020-02-02,0,62.18753279211395,105.41368030178253,True,12,0.019440638962974637,207.17501309838622
12,2020-02-03,0,62.18753279211395,105.41368030178253,True,13,0.02339399313087565,207.17501309838622
13,2020-02-04,0,62.18753279211395,105.41368030178253,True,14,0.02815117489504259,207.17501309838622
14,2020-02-05,0,62.18753279211395,105.41368030178253,True,15,0.03387557681317316,207.17501309838622
15,2020-02-06,0,62.18753279211395,105.41368030178253,True,16,0.04076378239863542,207.17501309838622
16,2020-02-07,0,62.18753279211395,105.41368030178253,True,17,0.04905229875363483,207.17501309838622
17,2020-02-08,0,62.18753279211395,105.41368030178253,True,18,0.0590256505606888,207.17501309838622
18,2020-02-09,0,62.18753279211395,105.41368030178253,True,19,0.0710261087639813,207.17501309838622
19,2020-02-10,0,62.18753279211395,105.41368030178253,True,20,0.08546538128050019,207.17501309838622
20,2020-02-11,0,62.18753279211395,105.41368030178253,True,21,0.10283865736796312,207.17501309838622
21,2020-02-12,0,62.18753279211395,105.41368030178253,True,22,0.12374147361922795,207.17501309838622
22,2020-02-13,0,62.18753279211395,105.41368030178253,True,23,0.14888995995057802,207.17501309838622
23,2020-02-14,0,62.18753279211395,105.41368030178253,True,24,0.17914513061037357,207.17501309838622
