,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.07904635308893,96.75960103667575,True,1,0.002336576233370527,193.25162168480065
1,2020-01-23,0,61.07904635308893,96.75960103667575,True,2,0.0028212397957002324,193.25162168480065
2,2020-01-24,0,61.07904635308893,96.75960103667575,True,3,0.0034064327695794232,193.25162168480065
3,2020-01-25,0,61.07904635308893,96.75960103667575,True,4,0.004113006258058513,193.25162168480065
4,2020-01-26,0,61.07904635308893,96.75960103667575,True,5,0.004966135782248127,193.25162168480065
5,2020-01-27,0,61.07904635308893,96.75960103667575,True,6,0.0059962179748735646,193.25162168480065
6,2020-01-28,0,61.07904635308893,96.75960103667575,True,7,0.007239953130743106,193.25162168480065
7,2020-01-29,0,61.07904635308893,96.75960103667575,True,8,0.008741652100921378,193.25162168480065
8,2020-01-30,0,61.07904635308893,96.75960103667575,True,9,0.01055481397083725,193.25162168480065
9,2020-01-31,0,61.07904635308893,96.75960103667575,True,10,0.012744030552126324,193.25162168480065
10,2020-02-01,0,61.07904635308893,96.75960103667575,True,11,0.015387285276855086,193.25162168480065
11,2020-02-02,0,61.07904635308893,96.75960103667575,True,12,0.01857872801029435,193.25162168480065
12,2020-02-03,0,61.07904635308893,96.75960103667575,True,13,0.02243202407269562,193.25162168480065
13,2020-02-04,0,61.07904635308893,96.75960103667575,True,14,0.027084395952791558,193.25162168480065
14,2020-02-05,0,61.07904635308893,96.75960103667575,True,15,0.03270150048688816,193.25162168480065
15,2020-02-06,0,61.07904635308893,96.75960103667575,True,16,0.039483313476765564,193.25162168480065
16,2020-02-07,0,61.07904635308893,96.75960103667575,True,17,0.047671228785708564,193.25162168480065
17,2020-02-08,0,61.07904635308893,96.75960103667575,True,18,0.05755662101510873,193.25162168480065
18,2020-02-09,0,61.07904635308893,96.75960103667575,True,19,0.06949117124949829,193.25162168480065
19,2020-02-10,0,61.07904635308893,96.75960103667575,True,20,0.08389931560847494,193.25162168480065
20,2020-02-11,0,61.07904635308893,96.75960103667575,True,21,0.10129324823948443,193.25162168480065
21,2020-02-12,0,61.07904635308893,96.75960103667575,True,22,0.12229099595404296,193.25162168480065
22,2020-02-13,0,61.07904635308893,96.75960103667575,True,23,0.14763818322567762,193.25162168480065
23,2020-02-14,0,61.07904635308893,96.75960103667575,True,24,0.17823422622308954,193.25162168480065
24,2020-02-15,0,61.07904635308893,96.75960103667575,True,25,0.21516383559030405,193.25162168480065
25,2020-02-16,0,61.07904635308893,96.75960103667575,True,26,0.25973487247073046,193.25162168480065
26,2020-02-17,0,61.07904635308893,96.75960103667575,True,27,0.3135237932606382,193.25162168480065
27,2020-02-18,0,61.07904635308893,96.75960103667575,True,28,0.37843013764483985,193.25162168480065
28,2020-02-19,0,61.07904635308893,96.75960103667575,True,29,0.4567417623171966,193.25162168480065
29,2020-02-20,0,61.07904635308893,96.75960103667575,True,30,0.551212798047868,193.25162168480065
30,2020-02-21,0,61.07904635308893,96.75960103667575,True,31,0.6651566056199809,193.25162168480065
31,2020-02-22,0,61.07904635308893,96.75960103667575,True,32,0.8025563163795709,193.25162168480065
32,2020-02-23,0,61.07904635308893,96.75960103667575,True,33,0.9681958471643587,193.25162168480065
33,2020-02-24,0,61.07904635308893,96.75960103667575,True,34,1.1678145462268212,193.25162168480065
34,2020-02-25,0,61.07904635308893,96.75960103667575,True,35,1.408288807369512,193.25162168480065
35,2020-02-26,0,61.07904635308893,96.75960103667575,True,36,1.6978440089574,193.25162168480065
36,2020-02-27,0,61.07904635308893,96.75960103667575,True,37,2.0462998818249813,193.25162168480065
37,2020-02-28,0,61.07904635308893,96.75960103667575,True,38,2.4653517254455695,193.25162168480065
38,2020-02-29,0,61.07904635308893,96.75960103667575,True,39,2.968888550667173,193.25162168480065
39,2020-03-01,0,61.07904635308893,96.75960103667575,True,40,3.5733469239124758,193.25162168480065
40,2020-03-02,0,61.07904635308893,96.75960103667575,True,41,4.298095618905591,193.25162168480065
41,2020-03-03,0,61.07904635308893,96.75960103667575,True,42,5.16584063926283,193.25162168480065
42,2020-03-04,1,61.07904635308893,96.75960103667575,True,43,6.203032155078208,193.25162168480065
43,2020-03-05,1,61.07904635308893,96.75960103667575,True,44,7.44024374755362,193.25162168480065
44,2020-03-06,1,61.07904635308893,96.75960103667575,True,45,8.912479491584964,193.25162168480065
45,2020-03-07,1,61.07904635308893,96.75960103667575,True,46,10.659345524409227,193.25162168480065
46,2020-03-08,2,61.07904635308893,96.75960103667575,True,47,12.725000200772675,193.25162168480065
47,2020-03-09,2,61.07904635308893,96.75960103667575,True,48,15.157772291865069,193.25162168480065
48,2020-03-10,2,61.07904635308893,96.75960103667575,True,49,18.00931349358665,193.25162168480065
49,2020-03-11,2,61.07904635308893,96.75960103667575,True,50,21.333136147391887,193.25162168480065
50,2020-03-12,2,61.07904635308893,96.75960103667575,True,51,25.182389412607893,193.25162168480065
51,2020-03-13,3,61.07904635308893,96.75960103667575,True,52,29.60676041278653,193.25162168480065
52,2020-03-14,9,61.07904635308893,96.75960103667575,True,53,34.6484659738982,193.25162168480065
53,2020-03-15,11,61.07904635308893,96.75960103667575,True,54,40.3374375172312,193.25162168480065
54,2020-03-16,18,61.07904635308893,96.75960103667575,True,55,46.68599802657317,193.25162168480065
55,2020-03-17,47,61.07904635308893,96.75960103667575,True,56,53.68356700829078,193.25162168480065
56,2020-03-18,58,61.07904635308893,96.75960103667575,True,57,61.2921596150357,193.25162168480065
57,2020-03-19,72,61.07904635308893,96.75960103667575,True,58,69.4435936669412,193.25162168480065
58,2020-03-20,80,61.07904635308893,96.75960103667575,True,59,78.0392945927884,193.25162168480065
59,2020-03-21,92,61.07904635308893,96.75960103667575,True,60,86.95332631728823,193.25162168480065
60,2020-03-22,115,61.07904635308893,96.75960103667575,True,61,96.03877357735763,193.25162168480065
61,2020-03-23,118,61.07904635308893,96.75960103667575,True,62,105.13694994468852,193.25162168480065
62,2020-03-24,122,61.07904635308893,96.75960103667575,True,63,114.08828165005835,193.25162168480065
63,2020-03-25,132,61.07904635308893,96.75960103667575,True,64,122.74332026780371,193.25162168480065
64,2020-03-26,140,61.07904635308893,96.75960103667575,True,65,130.97230603474074,193.25162168480065
