,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.93698136086973,95.80797071801294,True,1,0.0023146129125043535,191.49655281913743
1,2020-01-23,0,60.93698136086973,95.80797071801294,True,2,0.0027959491011194577,191.49655281913743
2,2020-01-24,0,60.93698136086973,95.80797071801294,True,3,0.0033773799714628223,191.49655281913743
3,2020-01-25,0,60.93698136086973,95.80797071801294,True,4,0.00407971957330975,191.49655281913743
4,2020-01-26,0,60.93698136086973,95.80797071801294,True,5,0.00492810973320198,191.49655281913743
5,2020-01-27,0,60.93698136086973,95.80797071801294,True,6,0.005952919739869029,191.49655281913743
6,2020-01-28,0,60.93698136086973,95.80797071801294,True,7,0.007190832983493036,191.49655281913743
7,2020-01-29,0,60.93698136086973,95.80797071801294,True,8,0.008686159361655675,191.49655281913743
8,2020-01-30,0,60.93698136086973,95.80797071801294,True,9,0.01049242030606702,191.49655281913743
9,2020-01-31,0,60.93698136086973,95.80797071801294,True,10,0.012674262983829508,191.49655281913743
10,2020-02-01,0,60.93698136086973,95.80797071801294,True,11,0.015309771923556618,191.49655281913743
11,2020-02-02,0,60.93698136086973,95.80797071801294,True,12,0.018493260416151208,191.49655281913743
12,2020-02-03,0,60.93698136086973,95.80797071801294,True,13,0.022338641028643906,191.49655281913743
13,2020-02-04,0,60.93698136086973,95.80797071801294,True,14,0.02698349502830554,191.49655281913743
14,2020-02-05,0,60.93698136086973,95.80797071801294,True,15,0.032593985136211534,191.49655281913743
15,2020-02-06,0,60.93698136086973,95.80797071801294,True,16,0.03937078563844152,191.49655281913743
16,2020-02-07,0,60.93698136086973,95.80797071801294,True,17,0.047556239455226704,191.49655281913743
17,2020-02-08,0,60.93698136086973,95.80797071801294,True,18,0.057442994454812726,191.49655281913743
18,2020-02-09,0,60.93698136086973,95.80797071801294,True,19,0.06938442244963894,191.49655281913743
19,2020-02-10,0,60.93698136086973,95.80797071801294,True,20,0.08380718549948155,191.49655281913743
20,2020-02-11,0,60.93698136086973,95.80797071801294,True,21,0.1012263871824841,191.49655281913743
21,2020-02-12,0,60.93698136086973,95.80797071801294,True,22,0.1222638334461058,191.49655281913743
