,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.86082688209551,95.30907709277207,True,1,0.0023031046047887636,190.5637093763241
1,2020-01-23,0,60.86082688209551,95.30907709277207,True,2,0.002782705344078611,190.5637093763241
2,2020-01-24,0,60.86082688209551,95.30907709277207,True,3,0.0033621768454248496,190.5637093763241
3,2020-01-25,0,60.86082688209551,95.30907709277207,True,4,0.004062315116405931,190.5637093763241
4,2020-01-26,0,60.86082688209551,95.30907709277207,True,5,0.00490824612785283,190.5637093763241
5,2020-01-27,0,60.86082688209551,95.30907709277207,True,6,0.005930327189730915,190.5637093763241
6,2020-01-28,0,60.86082688209551,95.30907709277207,True,7,0.007165235889220661,190.5637093763241
7,2020-01-29,0,60.86082688209551,95.30907709277207,True,8,0.008657285583529732,190.5637093763241
8,2020-01-30,0,60.86082688209551,95.30907709277207,True,9,0.01046001452951215,190.5637093763241
9,2020-01-31,0,60.86082688209551,95.30907709277207,True,10,0.012638105492333043,190.5637093763241
10,2020-02-01,0,60.86082688209551,95.30907709277207,True,11,0.015269704447674557,190.5637093763241
11,2020-02-02,0,60.86082688209551,95.30907709277207,True,12,0.018449221185966598,190.5637093763241
12,2020-02-03,0,60.86082688209551,95.30907709277207,True,13,0.022290711733485902,190.5637093763241
13,2020-02-04,0,60.86082688209551,95.30907709277207,True,14,0.026931963110442627,190.5637093763241
14,2020-02-05,0,60.86082688209551,95.30907709277207,True,15,0.03253942574991028,190.5637093763241
15,2020-02-06,0,60.86082688209551,95.30907709277207,True,16,0.03931416873554918,190.5637093763241
16,2020-02-07,0,60.86082688209551,95.30907709277207,True,17,0.04749906886624388,190.5637093763241
17,2020-02-08,0,60.86082688209551,95.30907709277207,True,18,0.05738748758472968,190.5637093763241
18,2020-02-09,0,60.86082688209551,95.30907709277207,True,19,0.06933374137869049,190.5637093763241
19,2020-02-10,0,60.86082688209551,95.30907709277207,True,20,0.08376573296441424,190.5637093763241
20,2020-02-11,0,60.86082688209551,95.30907709277207,True,21,0.10120018422619215,190.5637093763241
21,2020-02-12,0,60.86082688209551,95.30907709277207,True,22,0.12226099959539041,190.5637093763241
22,2020-02-13,0,60.86082688209551,95.30907709277207,True,23,0.1477013926485121,190.5637093763241
23,2020-02-14,0,60.86082688209551,95.30907709277207,True,24,0.17843053174121154,190.5637093763241
24,2020-02-15,0,60.86082688209551,95.30907709277207,True,25,0.21554560518034394,190.5637093763241
25,2020-02-16,0,60.86082688209551,95.30907709277207,True,26,0.2603703754812623,190.5637093763241
26,2020-02-17,0,60.86082688209551,95.30907709277207,True,27,0.3145014881388226,190.5637093763241
27,2020-02-18,0,60.86082688209551,95.30907709277207,True,28,0.3798640248983846,190.5637093763241
28,2020-02-19,0,60.86082688209551,95.30907709277207,True,29,0.4587780453226165,190.5637093763241
