,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.4617546264089,99.47452807677395,True,1,0.0023993193085079406,198.0048874604019
1,2020-01-23,0,61.4617546264089,99.47452807677395,True,2,0.0028935991854647505,198.0048874604019
2,2020-01-24,0,61.4617546264089,99.47452807677395,True,3,0.0034897030716043807,198.0048874604019
3,2020-01-25,0,61.4617546264089,99.47452807677395,True,4,0.0042086063861580605,198.0048874604019
4,2020-01-26,0,61.4617546264089,99.47452807677395,True,5,0.005075605048549368,198.0048874604019
5,2020-01-27,0,61.4617546264089,99.47452807677395,True,6,0.006121205243956348,198.0048874604019
6,2020-01-28,0,61.4617546264089,99.47452807677395,True,7,0.007382196351371692,198.0048874604019
7,2020-01-29,0,61.4617546264089,99.47452807677395,True,8,0.008902944704413492,198.0048874604019
8,2020-01-30,0,61.4617546264089,99.47452807677395,True,9,0.010736953586880184,198.0048874604019
9,2020-01-31,0,61.4617546264089,99.47452807677395,True,10,0.012948744176548808,198.0048874604019
10,2020-02-01,0,61.4617546264089,99.47452807677395,True,11,0.015616123361504815,198.0048874604019
11,2020-02-02,0,61.4617546264089,99.47452807677395,True,12,0.018832917846017615,198.0048874604019
12,2020-02-03,0,61.4617546264089,99.47452807677395,True,13,0.022712270195212766,198.0048874604019
13,2020-02-04,0,61.4617546264089,99.47452807677395,True,14,0.0273906119856981,198.0048874604019
14,2020-02-05,0,61.4617546264089,99.47452807677395,True,15,0.03303245268329811,198.0048874604019
15,2020-02-06,0,61.4617546264089,99.47452807677395,True,16,0.03983615103157048,198.0048874604019
16,2020-02-07,0,61.4617546264089,99.47452807677395,True,17,0.04804086951998172,198.0048874604019
17,2020-02-08,0,61.4617546264089,99.47452807677395,True,18,0.057934952985748196,198.0048874604019
18,2020-02-09,0,61.4617546264089,99.47452807677395,True,19,0.06986602085094207,198.0048874604019
19,2020-02-10,0,61.4617546264089,99.47452807677395,True,20,0.08425312037605723,198.0048874604019
20,2020-02-11,0,61.4617546264089,99.47452807677395,True,21,0.10160135731818525,198.0048874604019
21,2020-02-12,0,61.4617546264089,99.47452807677395,True,22,0.12251950244951999,198.0048874604019
22,2020-02-13,0,61.4617546264089,99.47452807677395,True,23,0.14774116969059023,198.0048874604019
23,2020-02-14,0,61.4617546264089,99.47452807677395,True,24,0.17815027652744655,198.0048874604019
24,2020-02-15,0,61.4617546264089,99.47452807677395,True,25,0.21481163245389784,198.0048874604019
25,2020-02-16,0,61.4617546264089,99.47452807677395,True,26,0.2590076589901558,198.0048874604019
