,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.72450548859948,94.43462912871502,True,1,0.0022829432014773196,188.8680938297936
1,2020-01-23,0,60.72450548859948,94.43462912871502,True,2,0.0027595171158415516,188.8680938297936
2,2020-01-24,0,60.72450548859948,94.43462912871502,True,3,0.0033355760653550836,188.8680938297936
3,2020-01-25,0,60.72450548859948,94.43462912871502,True,4,0.004031886789089435,188.8680938297936
4,2020-01-26,0,60.72450548859948,94.43462912871502,True,5,0.004873550550294572,188.8680938297936
5,2020-01-27,0,60.72450548859948,94.43462912871502,True,6,0.005890907684924246,188.8680938297936
6,2020-01-28,0,60.72450548859948,94.43462912871502,True,7,0.007120630836113008,188.8680938297936
7,2020-01-29,0,60.72450548859948,94.43462912871502,True,8,0.00860704619727718,188.8680938297936
8,2020-01-30,0,60.72450548859948,94.43462912871502,True,9,0.010403730264576107,188.8680938297936
9,2020-01-31,0,60.72450548859948,94.43462912871502,True,10,0.012575439470558322,188.8680938297936
10,2020-02-01,0,60.72450548859948,94.43462912871502,True,11,0.01520044198181745,188.8680938297936
11,2020-02-02,0,60.72450548859948,94.43462912871502,True,12,0.018373335310685447,188.8680938297936
12,2020-02-03,0,60.72450548859948,94.43462912871502,True,13,0.022208450713194258,188.8680938297936
13,2020-02-04,0,60.72450548859948,94.43462912871502,True,14,0.02684396621924886,188.8680938297936
14,2020-02-05,0,60.72450548859948,94.43462912871502,True,15,0.03244687527784482,188.8680938297936
15,2020-02-06,0,60.72450548859948,94.43462912871502,True,16,0.03921898824680751,188.8680938297936
16,2020-02-07,0,60.72450548859948,94.43462912871502,True,17,0.04740418031631242,188.8680938297936
17,2020-02-08,0,60.72450548859948,94.43462912871502,True,18,0.057297143112176124,188.8680938297936
18,2020-02-09,0,60.72450548859948,94.43462912871502,True,19,0.06925394956721755,188.8680938297936
19,2020-02-10,0,60.72450548859948,94.43462912871502,True,20,0.08370480429378892,188.8680938297936
20,2020-02-11,0,60.72450548859948,94.43462912871502,True,21,0.10116942650267802,188.8680938297936
21,2020-02-12,0,60.72450548859948,94.43462912871502,True,22,0.12227560161676566,188.8680938297936
22,2020-02-13,0,60.72450548859948,94.43462912871502,True,23,0.1477815434999533,188.8680938297936
23,2020-02-14,0,60.72450548859948,94.43462912871502,True,24,0.178602834262703,188.8680938297936
24,2020-02-15,0,60.72450548859948,94.43462912871502,True,25,0.215844855659986,188.8680938297936
25,2020-02-16,0,60.72450548859948,94.43462912871502,True,26,0.2608417979088927,188.8680938297936
26,2020-02-17,0,60.72450548859948,94.43462912871502,True,27,0.31520353080915503,188.8680938297936
27,2020-02-18,0,60.72450548859948,94.43462912871502,True,28,0.3808718501659151,188.8680938297936
28,2020-02-19,0,60.72450548859948,94.43462912871502,True,29,0.4601878701779472,188.8680938297936
29,2020-02-20,0,60.72450548859948,94.43462912871502,True,30,0.5559726178208988,188.8680938297936
30,2020-02-21,0,60.72450548859948,94.43462912871502,True,31,0.6716231926389259,188.8680938297936
31,2020-02-22,0,60.72450548859948,94.43462912871502,True,32,0.8112271730194023,188.8680938297936
32,2020-02-23,0,60.72450548859948,94.43462912871502,True,33,0.9796982569717558,188.8680938297936
33,2020-02-24,0,60.72450548859948,94.43462912871502,True,34,1.1829363868877911,188.8680938297936
34,2020-02-25,0,60.72450548859948,94.43462912871502,True,35,1.4280157688826003,188.8680938297936
35,2020-02-26,0,60.72450548859948,94.43462912871502,True,36,1.723404174674288,188.8680938297936
36,2020-02-27,0,60.72450548859948,94.43462912871502,True,37,2.0792165843651915,188.8680938297936
37,2020-02-28,0,60.72450548859948,94.43462912871502,True,38,2.5075054148992386,188.8680938297936
38,2020-02-29,0,60.72450548859948,94.43462912871502,True,39,3.0225880338287108,188.8680938297936
39,2020-03-01,0,60.72450548859948,94.43462912871502,True,40,3.6414096454182836,188.8680938297936
40,2020-03-02,0,60.72450548859948,94.43462912871502,True,41,4.383935516399543,188.8680938297936
41,2020-03-03,0,60.72450548859948,94.43462912871502,True,42,5.273560332830629,188.8680938297936
42,2020-03-04,1,60.72450548859948,94.43462912871502,True,43,6.337513606353315,188.8680938297936
43,2020-03-05,1,60.72450548859948,94.43462912871502,True,44,7.607227806366959,188.8680938297936
44,2020-03-06,1,60.72450548859948,94.43462912871502,True,45,9.118619722400375,188.8680938297936
45,2020-03-07,1,60.72450548859948,94.43462912871502,True,46,10.91221526745476,188.8680938297936
46,2020-03-08,2,60.72450548859948,94.43462912871502,True,47,13.033024132249777,188.8680938297936
47,2020-03-09,2,60.72450548859948,94.43462912871502,True,48,15.53004545349487,188.8680938297936
48,2020-03-10,2,60.72450548859948,94.43462912871502,True,49,18.455263309084522,188.8680938297936
49,2020-03-11,2,60.72450548859948,94.43462912871502,True,50,21.86197890196897,188.8680938297936
50,2020-03-12,2,60.72450548859948,94.43462912871502,True,51,25.802335952357474,188.8680938297936
51,2020-03-13,3,60.72450548859948,94.43462912871502,True,52,30.323941518737858,188.8680938297936
52,2020-03-14,9,60.72450548859948,94.43462912871502,True,53,35.46558134637706,188.8680938297936
53,2020-03-15,11,60.72450548859948,94.43462912871502,True,54,41.252187154448485,188.8680938297936
54,2020-03-16,18,60.72450548859948,94.43462912871502,True,55,47.68942952838382,188.8680938297936
55,2020-03-17,47,60.72450548859948,94.43462912871502,True,56,54.75855667638518,188.8680938297936
56,2020-03-18,58,60.72450548859948,94.43462912871502,True,57,62.41231763910336,188.8680938297936
57,2020-03-19,72,60.72450548859948,94.43462912871502,True,58,70.57291343423842,188.8680938297936
58,2020-03-20,80,60.72450548859948,94.43462912871502,True,59,79.13282208031197,188.8680938297936
59,2020-03-21,92,60.72450548859948,94.43462912871502,True,60,87.95899112759048,188.8680938297936
60,2020-03-22,115,60.72450548859948,94.43462912871502,True,61,96.90031201590236,188.8680938297936
61,2020-03-23,118,60.72450548859948,94.43462912871502,True,62,105.7976118197966,188.8680938297936
62,2020-03-24,122,60.72450548859948,94.43462912871502,True,63,114.49481872078437,188.8680938297936
63,2020-03-25,132,60.72450548859948,94.43462912871502,True,64,122.84967261200458,188.8680938297936
64,2020-03-26,140,60.72450548859948,94.43462912871502,True,65,130.7424637185654,188.8680938297936
65,2020-03-27,144,60.72450548859948,94.43462912871502,True,66,138.08174960730733,188.8680938297936
66,2020-03-28,155,60.72450548859948,94.43462912871502,True,67,144.80666152473947,188.8680938297936
67,2020-03-29,159,60.72450548859948,94.43462912871502,True,68,150.88605629022794,188.8680938297936
68,2020-03-30,168,60.72450548859948,94.43462912871502,True,69,156.31523361675647,188.8680938297936
69,2020-03-31,169,60.72450548859948,94.43462912871502,True,70,161.11114809745163,188.8680938297936
70,2020-04-01,173,60.72450548859948,94.43462912871502,True,71,165.30702119754378,188.8680938297936
71,2020-04-02,177,60.72450548859948,94.43462912871502,True,72,168.94707967160213,188.8680938297936
72,2020-04-03,179,60.72450548859948,94.43462912871502,True,73,172.08190380084775,188.8680938297936
73,2020-04-04,181,60.72450548859948,94.43462912871502,True,74,174.76463377455465,188.8680938297936
74,2020-04-05,181,60.72450548859948,94.43462912871502,True,75,177.04809657039738,188.8680938297936
75,2020-04-06,183,60.72450548859948,94.43462912871502,True,76,178.9827919109787,188.8680938297936
76,2020-04-07,184,60.72450548859948,94.43462912871502,True,77,180.6156089432368,188.8680938297936
77,2020-04-08,184,60.72450548859948,94.43462912871502,True,78,181.9891213621349,188.8680938297936
78,2020-04-09,184,60.72450548859948,94.43462912871502,True,79,183.14131255671674,188.8680938297936
79,2020-04-10,184,60.72450548859948,94.43462912871502,True,80,184.1056011818937,188.8680938297936
80,2020-04-11,184,60.72450548859948,94.43462912871502,True,81,184.91106221240656,188.8680938297936
81,2020-04-12,184,60.72450548859948,94.43462912871502,True,82,185.5827633558274,188.8680938297936
82,2020-04-13,184,60.72450548859948,94.43462912871502,True,83,186.14215871487673,188.8680938297936
83,2020-04-14,184,60.72450548859948,94.43462912871502,True,84,186.60749962423333,188.8680938297936
84,2020-04-15,184,60.72450548859948,94.43462912871502,True,85,186.994236538501,188.8680938297936
85,2020-04-16,184,60.72450548859948,94.43462912871502,True,86,187.31539615282253,188.8680938297936
86,2020-04-17,184,60.72450548859948,94.43462912871502,True,87,187.58192524136692,188.8680938297936
87,2020-04-18,184,60.72450548859948,94.43462912871502,True,88,187.8029976676625,188.8680938297936
88,2020-04-19,185,60.72450548859948,94.43462912871502,True,89,187.98628424909694,188.8680938297936
89,2020-04-20,185,60.72450548859948,94.43462912871502,True,90,188.13818713488962,188.8680938297936
90,2020-04-21,185,60.72450548859948,94.43462912871502,True,91,188.26404146341477,188.8680938297936
91,2020-04-22,185,60.72450548859948,94.43462912871502,True,92,188.36828758596326,188.8680938297936
92,2020-04-23,187,60.72450548859948,94.43462912871502,True,93,188.45461728640106,188.8680938297936
93,2020-04-24,187,60.72450548859948,94.43462912871502,True,94,188.52609733516795,188.8680938297936
94,2020-04-25,187,60.72450548859948,94.43462912871502,True,95,188.58527349138822,188.8680938297936
95,2020-04-26,187,60.72450548859948,94.43462912871502,True,96,188.6342577750133,188.8680938297936
96,2020-04-27,187,60.72450548859948,94.43462912871502,True,97,188.67480151476647,188.8680938297936
97,2020-04-28,187,60.72450548859948,94.43462912871502,True,98,188.70835636374568,188.8680938297936
98,2020-04-29,187,60.72450548859948,94.43462912871502,True,99,188.73612517828258,188.8680938297936
99,2020-04-30,187,60.72450548859948,94.43462912871502,True,100,188.75910438513793,188.8680938297936
100,2020-05-01,187,60.72450548859948,94.43462912871502,True,101,188.77811922067968,188.8680938297936
101,2020-05-02,187,60.72450548859948,94.43462912871502,True,102,188.79385301374833,188.8680938297936
102,2020-05-03,187,60.72450548859948,94.43462912871502,True,103,188.80687150015015,188.8680938297936
103,2020-05-04,187,60.72450548859948,94.43462912871502,True,104,188.8176429988798,188.8680938297936
104,2020-05-05,187,60.72450548859948,94.43462912871502,True,105,188.8265551455912,188.8680938297936
105,2020-05-06,187,60.72450548859948,94.43462912871502,True,106,188.8339287647461,188.8680938297936
106,2020-05-07,187,60.72450548859948,94.43462912871502,True,107,188.84002936558912,188.8680938297936
107,2020-05-08,187,60.72450548859948,94.43462912871502,True,108,188.8450766661478,188.8680938297936
108,2020-05-09,187,60.72450548859948,94.43462912871502,True,109,188.84925248159468,188.8680938297936
109,2020-05-10,187,60.72450548859948,94.43462912871502,True,110,188.85270725655383,188.8680938297936
110,2020-05-11,187,60.72450548859948,94.43462912871502,True,111,188.85556547356296,188.8680938297936
111,2020-05-12,187,60.72450548859948,94.43462912871502,True,112,188.85793013042434,188.8680938297936
112,2020-05-13,187,60.72450548859948,94.43462912871502,True,113,188.8598864463196,188.8680938297936
113,2020-05-14,187,60.72450548859948,94.43462912871502,True,114,188.8615049292474,188.8680938297936
