,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.848901044308846,95.23172909221284,True,1,0.002301320841619337,190.41860633573535
1,2020-01-23,0,60.848901044308846,95.23172909221284,True,2,0.002780653218052259,190.41860633573535
2,2020-01-24,0,60.848901044308846,95.23172909221284,True,3,0.003359821944931644,190.41860633573535
3,2020-01-25,0,60.848901044308846,95.23172909221284,True,4,0.004059620336192258,190.41860633573535
4,2020-01-26,0,60.848901044308846,95.23172909221284,True,5,0.004905172039409362,190.41860633573535
5,2020-01-27,0,60.848901044308846,95.23172909221284,True,6,0.005926832682653876,190.41860633573535
6,2020-01-28,0,60.848901044308846,95.23172909221284,True,7,0.007161279180266263,190.41860633573535
7,2020-01-29,0,60.848901044308846,95.23172909221284,True,8,0.008652825718568222,190.41860633573535
8,2020-01-30,0,60.848901044308846,95.23172909221284,True,9,0.010455013539719147,190.41860633573535
9,2020-01-31,0,60.848901044308846,95.23172909221284,True,10,0.012632531411667178,190.41860633573535
10,2020-02-01,0,60.848901044308846,95.23172909221284,True,11,0.015263535456384245,190.41860633573535
11,2020-02-02,0,60.848901044308846,95.23172909221284,True,12,0.018442451217522186,190.41860633573535
12,2020-02-03,0,60.848901044308846,95.23172909221284,True,13,0.02228335797362827,190.41860633573535
13,2020-02-04,0,60.848901044308846,95.23172909221284,True,14,0.026924075931516498,190.41860633573535
14,2020-02-05,0,60.848901044308846,95.23172909221284,True,15,0.03253110176689919,190.41860633573535
15,2020-02-06,0,60.848901044308846,95.23172909221284,True,16,0.039305567849103544,190.41860633573535
16,2020-02-07,0,60.848901044308846,95.23172909221284,True,17,0.04749043638087546,190.41860633573535
17,2020-02-08,0,60.848901044308846,95.23172909221284,True,18,0.057379182767435574,190.41860633573535
18,2020-02-09,0,60.848901044308846,95.23172909221284,True,19,0.06932627416692434,190.41860633573535
19,2020-02-10,0,60.848901044308846,95.23172909221284,True,20,0.08375981095741636,190.41860633573535
20,2020-02-11,0,60.848901044308846,95.23172909221284,True,21,0.10119677261798946,190.41860633573535
21,2020-02-12,0,60.848901044308846,95.23172909221284,True,22,0.12226139735230247,190.41860633573535
22,2020-02-13,0,60.848901044308846,95.23172909221284,True,23,0.14770732902329578,190.41860633573535
23,2020-02-14,0,60.848901044308846,95.23172909221284,True,24,0.17844428817823899,190.41860633573535
24,2020-02-15,0,60.848901044308846,95.23172909221284,True,25,0.2155701688330755,190.41860633573535
25,2020-02-16,0,60.848901044308846,95.23172909221284,True,26,0.26040963196906225,190.41860633573535
26,2020-02-17,0,60.848901044308846,95.23172909221284,True,27,0.3145604628502322,190.41860633573535
27,2020-02-18,0,60.848901044308846,95.23172909221284,True,28,0.3799491841355893,190.41860633573535
28,2020-02-19,0,60.848901044308846,95.23172909221284,True,29,0.45889767090286315,190.41860633573535
29,2020-02-20,0,60.848901044308846,95.23172909221284,True,30,0.5542027954493349,190.41860633573535
30,2020-02-21,0,60.848901044308846,95.23172909221284,True,31,0.6692314337258826,190.41860633573535
31,2020-02-22,0,60.848901044308846,95.23172909221284,True,32,0.8080334803012773,190.41860633573535
32,2020-02-23,0,60.848901044308846,95.23172909221284,True,33,0.9754758247411819,190.41860633573535
33,2020-02-24,0,60.848901044308846,95.23172909221284,True,34,1.1774005058335337,190.41860633573535
34,2020-02-25,0,60.848901044308846,95.23172909221284,True,35,1.4208104284594096,190.41860633573535
35,2020-02-26,0,60.848901044308846,95.23172909221284,True,36,1.7140860207745265,190.41860633573535
36,2020-02-27,0,60.848901044308846,95.23172909221284,True,37,2.067235908003443,190.41860633573535
37,2020-02-28,0,60.848901044308846,95.23172909221284,True,38,2.492183912751616,190.41860633573535
38,2020-02-29,0,60.848901044308846,95.23172909221284,True,39,3.0030932211597765,190.41860633573535
39,2020-03-01,0,60.848901044308846,95.23172909221284,True,40,3.616726054413638,190.41860633573535
40,2020-03-02,0,60.848901044308846,95.23172909221284,True,41,4.3528332296278105,190.41860633573535
41,2020-03-03,0,60.848901044308846,95.23172909221284,True,42,5.234562048438413,190.41860633573535
42,2020-03-04,1,60.848901044308846,95.23172909221284,True,43,6.288862387814737,190.41860633573535
43,2020-03-05,1,60.848901044308846,95.23172909221284,True,44,7.546859020739836,190.41860633573535
44,2020-03-06,1,60.848901044308846,95.23172909221284,True,45,9.044142492387255,190.41860633573535
45,2020-03-07,1,60.848901044308846,95.23172909221284,True,46,10.820911086521656,190.41860633573535
46,2020-03-08,2,60.848901044308846,95.23172909221284,True,47,12.921873052457642,190.41860633573535
47,2020-03-09,2,60.848901044308846,95.23172909221284,True,48,15.395793203783228,190.41860633573535
48,2020-03-10,2,60.848901044308846,95.23172909221284,True,49,18.294545295729492,190.41860633573535
49,2020-03-11,2,60.848901044308846,95.23172909221284,True,50,21.67151833125161,190.41860633573535
50,2020-03-12,2,60.848901044308846,95.23172909221284,True,51,25.57923186602705,190.41860633573535
51,2020-03-13,3,60.848901044308846,95.23172909221284,True,52,30.066056506048206,190.41860633573535
52,2020-03-14,9,60.848901044308846,95.23172909221284,True,53,35.17202620111116,190.41860633573535
53,2020-03-15,11,60.848901044308846,95.23172909221284,True,54,40.923879610975504,190.41860633573535
54,2020-03-16,18,60.848901044308846,95.23172909221284,True,55,47.3296771882103,190.41860633573535
55,2020-03-17,47,60.848901044308846,95.23172909221284,True,56,54.37358433863094,190.41860633573535
56,2020-03-18,58,60.848901044308846,95.23172909221284,True,57,62.0116345001234,190.41860633573535
57,2020-03-19,72,60.848901044308846,95.23172909221284,True,58,70.16940715264857,190.41860633573535
58,2020-03-20,80,60.848901044308846,95.23172909221284,True,59,78.74248534577913,190.41860633573535
59,2020-03-21,92,60.848901044308846,95.23172909221284,True,60,87.60023714186872,190.41860633573535
