,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.65224272443193,100.92298444412167,True,1,0.0024328475549443397,200.3835973609577
1,2020-01-23,0,61.65224272443193,100.92298444412167,True,2,0.002932336945215495,200.3835973609577
2,2020-01-24,0,61.65224272443193,100.92298444412167,True,3,0.0035343750059964743,200.3835973609577
3,2020-01-25,0,61.65224272443193,100.92298444412167,True,4,0.004260014884605905,200.3835973609577
4,2020-01-26,0,61.65224272443193,100.92298444412167,True,5,0.005134631551939443,200.3835973609577
5,2020-01-27,0,61.65224272443193,100.92298444412167,True,6,0.006188808826618801,200.3835973609577
6,2020-01-28,0,61.65224272443193,100.92298444412167,True,7,0.007459408379197476,200.3835973609577
7,2020-01-29,0,61.65224272443193,100.92298444412167,True,8,0.00899085801690835,200.3835973609577
8,2020-01-30,0,61.65224272443193,100.92298444412167,True,9,0.010836704179449647,200.3835973609577
9,2020-01-31,0,61.65224272443193,100.92298444412167,True,10,0.013061482760062849,200.3835973609577
10,2020-02-01,0,61.65224272443193,100.92298444412167,True,11,0.01574297341687487,200.3835973609577
11,2020-02-02,0,61.65224272443193,100.92298444412167,True,12,0.018974915832063285,200.3835973609577
12,2020-02-03,0,61.65224272443193,100.92298444412167,True,13,0.02287028235893876,200.3835973609577
13,2020-02-04,0,61.65224272443193,100.92298444412167,True,14,0.027565220704088095,200.3835973609577
14,2020-02-05,0,61.65224272443193,100.92298444412167,True,15,0.03322380335960539,200.3835973609577
15,2020-02-06,0,61.65224272443193,100.92298444412167,True,16,0.040043748184518675,200.3835973609577
16,2020-02-07,0,61.65224272443193,100.92298444412167,True,17,0.048263307728419184,200.3835973609577
17,2020-02-08,0,61.65224272443193,100.92298444412167,True,18,0.05816956464672431,200.3835973609577
18,2020-02-09,0,61.65224272443193,100.92298444412167,True,19,0.07010841810945444,200.3835973609577
19,2020-02-10,0,61.65224272443193,100.92298444412167,True,20,0.084496602889455,200.3835973609577
20,2020-02-11,0,61.65224272443193,100.92298444412167,True,21,0.10183615048791185,200.3835973609577
21,2020-02-12,0,61.65224272443193,100.92298444412167,True,22,0.12273178210401164,200.3835973609577
22,2020-02-13,0,61.65224272443193,100.92298444412167,True,23,0.14791181860409455,200.3835973609577
23,2020-02-14,0,61.65224272443193,100.92298444412167,True,24,0.17825330522858554,200.3835973609577
24,2020-02-15,0,61.65224272443193,100.92298444412167,True,25,0.21481218108510255,200.3835973609577
25,2020-02-16,0,61.65224272443193,100.92298444412167,True,26,0.25885947805539633,200.3835973609577
26,2020-02-17,0,61.65224272443193,100.92298444412167,True,27,0.3119247129921652,200.3835973609577
27,2020-02-18,0,61.65224272443193,100.92298444412167,True,28,0.3758478429416988,200.3835973609577
28,2020-02-19,0,61.65224272443193,100.92298444412167,True,29,0.4528413865848872,200.3835973609577
29,2020-02-20,0,61.65224272443193,100.92298444412167,True,30,0.5455645754023422,200.3835973609577
30,2020-02-21,0,61.65224272443193,100.92298444412167,True,31,0.6572116816209387,200.3835973609577
31,2020-02-22,0,61.65224272443193,100.92298444412167,True,32,0.7916169685946556,200.3835973609577
32,2020-02-23,0,61.65224272443193,100.92298444412167,True,33,0.9533790076865089,200.3835973609577
33,2020-02-24,0,61.65224272443193,100.92298444412167,True,34,1.1480073782055447,200.3835973609577
34,2020-02-25,0,61.65224272443193,100.92298444412167,True,35,1.3820949723869818,200.3835973609577
35,2020-02-26,0,61.65224272443193,100.92298444412167,True,36,1.6635192026464107,200.3835973609577
36,2020-02-27,0,61.65224272443193,100.92298444412167,True,37,2.001675259434643,200.3835973609577
37,2020-02-28,0,61.65224272443193,100.92298444412167,True,38,2.407744058899637,200.3835973609577
38,2020-02-29,0,61.65224272443193,100.92298444412167,True,39,2.8949964582434053,200.3835973609577
39,2020-03-01,0,61.65224272443193,100.92298444412167,True,40,3.4791334396077547,200.3835973609577
40,2020-03-02,0,61.65224272443193,100.92298444412167,True,41,4.178658919961593,200.3835973609577
41,2020-03-03,0,61.65224272443193,100.92298444412167,True,42,5.015277186258653,200.3835973609577
42,2020-03-04,1,61.65224272443193,100.92298444412167,True,43,6.01430013753572,200.3835973609577
43,2020-03-05,1,61.65224272443193,100.92298444412167,True,44,7.2050399272391115,200.3835973609577
44,2020-03-06,1,61.65224272443193,100.92298444412167,True,45,8.62114964079,200.3835973609577
45,2020-03-07,1,61.65224272443193,100.92298444412167,True,46,10.300857890159955,200.3835973609577
46,2020-03-08,2,61.65224272443193,100.92298444412167,True,47,12.28702269394164,200.3835973609577
47,2020-03-09,2,61.65224272443193,100.92298444412167,True,48,14.626906685190056,200.3835973609577
48,2020-03-10,2,61.65224272443193,100.92298444412167,True,49,17.37155204876792,200.3835973609577
49,2020-03-11,2,61.65224272443193,100.92298444412167,True,50,20.574614466875353,200.3835973609577
50,2020-03-12,2,61.65224272443193,100.92298444412167,True,51,24.290508653960504,200.3835973609577
51,2020-03-13,3,61.65224272443193,100.92298444412167,True,52,28.57173507151385,200.3835973609577
52,2020-03-14,9,61.65224272443193,100.92298444412167,True,53,33.46531193709675,200.3835973609577
53,2020-03-15,11,61.65224272443193,100.92298444412167,True,54,39.00834210221532,200.3835973609577
54,2020-03-16,18,61.65224272443193,100.92298444412167,True,55,45.22290803491009,200.3835973609577
55,2020-03-17,47,61.65224272443193,100.92298444412167,True,56,52.11070260123743,200.3835973609577
56,2020-03-18,58,61.65224272443193,100.92298444412167,True,57,59.648037422063425,200.3835973609577
57,2020-03-19,72,61.65224272443193,100.92298444412167,True,58,67.78206465097038,200.3835973609577
58,2020-03-20,80,61.65224272443193,100.92298444412167,True,59,76.42912073779402,200.3835973609577
59,2020-03-21,92,61.65224272443193,100.92298444412167,True,60,85.47597269745559,200.3835973609577
60,2020-03-22,115,61.65224272443193,100.92298444412167,True,61,94.7843791737698,200.3835973609577
61,2020-03-23,118,61.65224272443193,100.92298444412167,True,62,104.19880828054961,200.3835973609577
62,2020-03-24,122,61.65224272443193,100.92298444412167,True,63,113.5565101858754,200.3835973609577
63,2020-03-25,132,61.65224272443193,100.92298444412167,True,64,122.69861200313156,200.3835973609577
64,2020-03-26,140,61.65224272443193,100.92298444412167,True,65,131.48066075961984,200.3835973609577
65,2020-03-27,144,61.65224272443193,100.92298444412167,True,66,139.78117157252925,200.3835973609577
66,2020-03-28,155,61.65224272443193,100.92298444412167,True,67,147.50719640751598,200.3835973609577
67,2020-03-29,159,61.65224272443193,100.92298444412167,True,68,154.59655911932143,200.3835973609577
68,2020-03-30,168,61.65224272443193,100.92298444412167,True,69,161.01701257810885,200.3835973609577
69,2020-03-31,169,61.65224272443193,100.92298444412167,True,70,166.76301173568064,200.3835973609577
70,2020-04-01,173,61.65224272443193,100.92298444412167,True,71,171.8509964439801,200.3835973609577
71,2020-04-02,177,61.65224272443193,100.92298444412167,True,72,176.31405885759492,200.3835973609577
72,2020-04-03,179,61.65224272443193,100.92298444412167,True,73,180.19670398554632,200.3835973609577
73,2020-04-04,181,61.65224272443193,100.92298444412167,True,74,183.55018247404806,200.3835973609577
74,2020-04-05,181,61.65224272443193,100.92298444412167,True,75,186.42864967562318,200.3835973609577
75,2020-04-06,183,61.65224272443193,100.92298444412167,True,76,188.8862242171848,200.3835973609577
76,2020-04-07,184,61.65224272443193,100.92298444412167,True,77,190.9748963770909,200.3835973609577
77,2020-04-08,184,61.65224272443193,100.92298444412167,True,78,192.74316782623117,200.3835973609577
