,Report_Date,Denmark_faroe islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.12726226539135,97.08887320351441,True,1,0.0023441790327483353,193.84905364841384
1,2020-01-23,0,61.12726226539135,97.08887320351441,True,2,0.002829998818488883,193.84905364841384
2,2020-01-24,0,61.12726226539135,97.08887320351441,True,3,0.003416500637534752,193.84905364841384
3,2020-01-25,0,61.12726226539135,97.08887320351441,True,4,0.004124549177654575,193.84905364841384
4,2020-01-26,0,61.12726226539135,97.08887320351441,True,5,0.0049793326177104014,193.84905364841384
5,2020-01-27,0,61.12726226539135,97.08887320351441,True,6,0.006011258353371488,193.84905364841384
6,2020-01-28,0,61.12726226539135,97.08887320351441,True,7,0.007257034218573528,193.84905364841384
7,2020-01-29,0,61.12726226539135,97.08887320351441,True,8,0.00876097358153428,193.84905364841384
8,2020-01-30,0,61.12726226539135,97.08887320351441,True,9,0.010576570618422687,193.84905364841384
9,2020-01-31,0,61.12726226539135,97.08887320351441,True,10,0.012768401620802,193.84905364841384
10,2020-02-01,0,61.12726226539135,97.08887320351441,True,11,0.015414419706086344,193.84905364841384
11,2020-02-02,0,61.12726226539135,97.08887320351441,True,12,0.018608724170666176,193.84905364841384
12,2020-02-03,0,61.12726226539135,97.08887320351441,True,13,0.02246490242847315,193.84905364841384
13,2020-02-04,0,61.12726226539135,97.08887320351441,True,14,0.02712006258149886,193.84905364841384
14,2020-02-05,0,61.12726226539135,97.08887320351441,True,15,0.03273969885005692,193.84905364841384
15,2020-02-06,0,61.12726226539135,97.08887320351441,True,16,0.039523561153867966,193.84905364841384
16,2020-02-07,0,61.12726226539135,97.08887320351441,True,17,0.04771273503308512,193.84905364841384
17,2020-02-08,0,61.12726226539135,97.08887320351441,True,18,0.05759817995446988,193.84905364841384
18,2020-02-09,0,61.12726226539135,97.08887320351441,True,19,0.069531024179131,193.84905364841384
19,2020-02-10,0,61.12726226539135,97.08887320351441,True,20,0.08393497430781748,193.84905364841384
20,2020-02-11,0,61.12726226539135,97.08887320351441,True,21,0.10132126913638374,193.84905364841384
21,2020-02-12,0,61.12726226539135,97.08887320351441,True,22,0.12230669256348625,193.84905364841384
22,2020-02-13,0,61.12726226539135,97.08887320351441,True,23,0.14763526125525914,193.84905364841384
23,2020-02-14,0,61.12726226539135,97.08887320351441,True,24,0.1782043220660913,193.84905364841384
24,2020-02-15,0,61.12726226539135,97.08887320351441,True,25,0.21509593447084055,193.84905364841384
25,2020-02-16,0,61.12726226539135,97.08887320351441,True,26,0.25961457713514025,193.84905364841384
26,2020-02-17,0,61.12726226539135,97.08887320351441,True,27,0.3133324076888757,193.84905364841384
27,2020-02-18,0,61.12726226539135,97.08887320351441,True,28,0.3781435226556133,193.84905364841384
28,2020-02-19,0,61.12726226539135,97.08887320351441,True,29,0.45632891105831247,193.84905364841384
29,2020-02-20,0,61.12726226539135,97.08887320351441,True,30,0.5506340691550915,193.84905364841384
30,2020-02-21,0,61.12726226539135,97.08887320351441,True,31,0.6643615403604786,193.84905364841384
31,2020-02-22,0,61.12726226539135,97.08887320351441,True,32,0.8014809536257753,193.84905364841384
32,2020-02-23,0,61.12726226539135,97.08887320351441,True,33,0.9667594371345741,193.84905364841384
33,2020-02-24,0,61.12726226539135,97.08887320351441,True,34,1.1659155516254918,193.84905364841384
34,2020-02-25,0,61.12726226539135,97.08887320351441,True,35,1.4058000706396643,193.84905364841384
35,2020-02-26,0,61.12726226539135,97.08887320351441,True,36,1.6946069596788604,193.84905364841384
36,2020-02-27,0,61.12726226539135,97.08887320351441,True,37,2.042117663271001,193.84905364841384
37,2020-02-28,0,61.12726226539135,97.08887320351441,True,38,2.459981140546147,193.84905364841384
38,2020-02-29,0,61.12726226539135,97.08887320351441,True,39,2.9620307746765446,193.84905364841384
39,2020-03-01,0,61.12726226539135,97.08887320351441,True,40,3.56463701734582,193.84905364841384
40,2020-03-02,0,61.12726226539135,97.08887320351441,True,41,4.287091017928539,193.84905364841384
41,2020-03-03,0,61.12726226539135,97.08887320351441,True,42,5.152009025136604,193.84905364841384
42,2020-03-04,1,61.12726226539135,97.08887320351441,True,43,6.185739438007216,193.84905364841384
43,2020-03-05,1,61.12726226539135,97.08887320351441,True,44,7.418743374937385,193.84905364841384
44,2020-03-06,1,61.12726226539135,97.08887320351441,True,45,8.885904935618074,193.84905364841384
45,2020-03-07,1,61.12726226539135,97.08887320351441,True,46,10.626708635735772,193.84905364841384
46,2020-03-08,2,61.12726226539135,97.08887320351441,True,47,12.685199118634682,193.84905364841384
47,2020-03-09,2,61.12726226539135,97.08887320351441,True,48,15.109613701965031,193.84905364841384
48,2020-03-10,2,61.12726226539135,97.08887320351441,True,49,17.951555048777827,193.84905364841384
49,2020-03-11,2,61.12726226539135,97.08887320351441,True,50,21.264555496615607,193.84905364841384
50,2020-03-12,2,61.12726226539135,97.08887320351441,True,51,25.101886028159484,193.84905364841384
51,2020-03-13,3,61.12726226539135,97.08887320351441,True,52,29.51349460787471,193.84905364841384
52,2020-03-14,9,61.12726226539135,97.08887320351441,True,53,34.54203544068336,193.84905364841384
53,2020-03-15,11,61.12726226539135,97.08887320351441,True,54,40.21808485020501,193.84905364841384
54,2020-03-16,18,61.12726226539135,97.08887320351441,True,55,46.55483307761934,193.84905364841384
55,2020-03-17,47,61.12726226539135,97.08887320351441,True,56,53.54277669118209,193.84905364841384
56,2020-03-18,58,61.12726226539135,97.08887320351441,True,57,61.14516754586384,193.84905364841384
57,2020-03-19,72,61.12726226539135,97.08887320351441,True,58,69.2951267323932,193.84905364841384
58,2020-03-20,80,61.12726226539135,97.08887320351441,True,59,77.89531745328168,193.84905364841384
59,2020-03-21,92,61.12726226539135,97.08887320351441,True,60,86.8208206974607,193.84905364841384
60,2020-03-22,115,61.12726226539135,97.08887320351441,True,61,95.92536601449918,193.84905364841384
61,2020-03-23,118,61.12726226539135,97.08887320351441,True,62,105.05042372803088,193.84905364841384
62,2020-03-24,122,61.12726226539135,97.08887320351441,True,63,114.03603664663476,193.84905364841384
63,2020-03-25,132,61.12726226539135,97.08887320351441,True,64,122.73185872983692,193.84905364841384
64,2020-03-26,140,61.12726226539135,97.08887320351441,True,65,131.00681800778247,193.84905364841384
65,2020-03-27,144,61.12726226539135,97.08887320351441,True,66,138.75614932281064,193.84905364841384
66,2020-03-28,155,61.12726226539135,97.08887320351441,True,67,145.9051335624626,193.84905364841384
67,2020-03-29,159,61.12726226539135,97.08887320351441,True,68,152.40954028536848,193.84905364841384
68,2020-03-30,168,61.12726226539135,97.08887320351441,True,69,158.2533136734551,193.84905364841384
