,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0727099798506339,-15.73563076052793,15.953238164684254,0.0,6.261095030380454e-15,1.2305146352086591e-15,187.0456282188598,-116.2175538549103,491.48930556247774,2020-04-20,64.89444884996614,True,90,667.9085799015569
1,2020-01-23,-0.4891776157784687,-16.508157260162708,14.39257321249503,0.0,4.209870286628773e-12,1.092967060108749e-12,153.1005318703047,-153.24198914256056,443.73960514606983,2020-04-20,64.89444884996614,True,90,667.9085799015569
2,2020-01-24,-0.15706739968398015,-16.73806057706625,15.349942089976906,0.0,1.8981016042334605e-10,5.7993707742246223e-11,160.84198400875516,-142.74788495778998,462.98975000601956,2020-04-20,64.89444884996614,True,90,667.9085799015569
3,2020-01-25,-0.534713491647592,-14.94200882716592,15.748197358709316,0.0,2.8306562580781527e-09,9.707946255173909e-10,167.9167843199725,-122.1314063072407,446.8148861021352,2020-04-20,64.89444884996614,True,90,667.9085799015569
4,2020-01-26,2.9191468236979343,-13.33584005454015,19.93600425783136,0.0,2.3023796847364275e-08,8.636521987614831e-09,179.40822967165278,-95.27360064820002,481.0406924850714,2020-04-20,64.89444884996614,True,90,667.9085799015569
5,2020-01-27,-0.48533678306307465,-16.204931518027305,15.386135246433307,0.0,1.2762562306495294e-07,5.151114049147594e-08,183.23322269497075,-104.87717944458402,484.308355080346,2020-04-20,64.89444884996614,True,90,667.9085799015569
6,2020-01-28,-0.8565707151642998,-16.876648793290464,15.82776981802423,0.0,5.429736846458467e-07,2.3314694659240312e-07,192.39139855724767,-95.14463191062217,477.1149280575905,2020-04-20,64.89444884996614,True,90,667.9085799015569
7,2020-01-29,-0.01721544717014495,-16.732026423812854,15.705589623474488,0.0,1.9032925682176275e-06,8.622786890272106e-07,185.40390864039213,-113.32472234497529,472.74488940300404,2020-04-20,64.89444884996614,True,90,667.9085799015569
8,2020-01-30,-0.424166397430946,-15.737531952312134,16.461957895876903,0.0,5.7542485027492446e-06,2.733222367240149e-06,151.46019205949986,-143.85998387706874,441.2705288648989,2020-04-20,64.89444884996614,True,90,667.9085799015569
9,2020-01-31,-0.08090786120716097,-15.865637580941872,16.884911759150285,0.0,1.5480869660156345e-05,7.671126917031025e-06,159.20334598341216,-139.3872293123485,443.52962500087847,2020-04-20,64.89444884996614,True,90,667.9085799015569
10,2020-02-01,-0.4454943927457852,-15.560539212607642,15.961999589841215,0.0,3.789682591266561e-05,1.9511519408729707e-05,166.27984857758412,-105.87436203517446,485.88203368924593,2020-04-20,64.89444884996614,True,90,667.9085799015569
11,2020-02-02,3.0236641927002283,-13.54994793933588,19.352209435873714,0.0,8.58136236639641e-05,4.575319495539377e-05,177.77299670244997,-130.87066977432053,458.30375780403074,2020-04-20,64.89444884996614,True,90,667.9085799015569
12,2020-02-03,-0.3628989270692391,-16.35009134133308,15.585225576874322,0.0,0.00018200431679082785,0.00010020936500073148,181.59969304138153,-113.1557914736472,472.52367939185024,2020-04-20,64.89444884996614,True,90,667.9085799015569
13,2020-02-04,-0.7131410470820554,-17.45554293104071,15.278895108996824,0.0,0.00036508750965802184,0.00020708559487747503,190.7595726950319,-70.19074904185227,464.283817641456,2020-04-20,64.89444884996614,True,90,667.9085799015569
14,2020-02-05,0.1508032528827712,-15.273785144395706,15.891111957328992,0.0,0.0006979843301503477,0.00040703590008758284,183.7737870960503,-101.86837051168861,492.0755456408989,2020-04-20,64.89444884996614,True,90,667.9085799015569
15,2020-02-06,-0.2273456849625909,-17.68344019783851,14.826185499079179,0.0,0.0012797442269876478,0.0007658918601824901,149.83177529521092,-132.33991240849915,450.07023275465684,2020-04-20,64.89444884996614,True,90,667.9085799015569
16,2020-02-07,0.1496487592499678,-15.34012927254254,15.217862188221055,0.0,0.0022616953831054226,0.0013869251358345392,157.57631348403973,-151.94791471867865,481.67123972289596,2020-04-20,64.89444884996614,True,90,667.9085799015569
17,2020-02-08,-0.1754240344338534,-15.91627117426726,16.355272570106507,0.0,0.003869052639430914,0.002427692667444812,164.6542013359154,-140.5978537414743,435.8347733517754,2020-04-20,64.89444884996614,True,90,667.9085799015569
18,2020-02-09,3.3400139371658186,-12.209484005557607,18.64094246269024,0.0,0.006429310370269812,0.00412272733503298,176.148735704003,-110.44300517023856,486.3575425260486,2020-04-20,64.89444884996614,True,90,667.9085799015569
