,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5443400850775858,-9.543170871553697,8.827070940225777,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
1,2020-01-23,-0.5520490210412717,-9.916788768429535,8.80044413164001,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
2,2020-01-24,-1.0885589598444771,-10.240804307456756,7.6948863661087294,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
3,2020-01-25,-1.5609154773159797,-10.32473983876909,7.462420005923997,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
4,2020-01-26,3.4239829556196995,-5.103239120542344,12.94818262268003,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
5,2020-01-27,-0.8037326248466915,-9.64556391549119,8.222142979694013,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
6,2020-01-28,1.1841585693582068,-7.962937130969613,10.262759409873414,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
7,2020-01-29,-0.5320220473951459,-9.576833294847452,7.892593369828526,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
8,2020-01-30,-0.5371393098286156,-10.003784406700373,8.747063346840742,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
9,2020-01-31,-1.0705123243256147,-10.581231498755402,7.961591502609919,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
10,2020-02-01,-1.5390719671330364,-10.470496343884355,7.984128310741082,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
11,2020-02-02,3.450422112601268,-5.833124322473835,12.6028384106191,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
12,2020-02-03,-0.7717310348009954,-10.568519985645308,8.433260090087275,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
13,2020-02-04,1.2228927197225652,-7.514662286319107,10.810527861850547,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
14,2020-02-05,-0.485139119819499,-10.318420948473042,8.912337739390576,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
15,2020-02-06,-0.4803935718665293,-9.459719026718293,8.614885674538765,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
16,2020-02-07,-1.0018293404681593,-10.19180060391358,8.571161583421308,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
17,2020-02-08,-1.4559411804304265,-10.226221643774815,8.048982420167908,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
18,2020-02-09,3.5510389795127413,-5.61939470444973,13.223251471177502,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
19,2020-02-10,-0.6499512939989448,-9.443471582650874,8.842173255719468,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
20,2020-02-11,1.3702846412172232,-7.982970625307345,10.522304101129361,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
21,2020-02-12,-0.3067511702318912,-10.23477391256586,8.87489200734228,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
22,2020-02-13,-0.26449532569028716,-9.565475715740702,9.044102228838629,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
23,2020-02-14,-0.740539362654235,-9.708713459198357,8.116436734947548,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
24,2020-02-15,-1.1397248224305652,-10.297347194862454,7.744890868592576,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
25,2020-02-16,3.9337150641633105,-5.50838430173879,12.971442601873061,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
26,2020-02-17,-0.1868663567818849,-9.844462191074754,9.475189535890038,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
27,2020-02-18,1.9306465724740929,-7.129018833265233,11.242987234449659,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
28,2020-02-19,0.3712816898308635,-8.902580927550353,9.379195154685021,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
29,2020-02-20,0.5558592146611396,-9.260780010715811,9.613766065514143,0.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
30,2020-02-21,0.25192425883518843,-8.996523096273377,9.43049812740462,1.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
31,2020-02-22,0.060829579999016836,-9.275852004451837,9.749698388764937,1.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
32,2020-02-23,5.385805772418511,-3.7364422833959576,14.59117563272291,1.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
33,2020-02-24,1.5691911077860223,-7.514350231538097,10.358967516538385,1.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
34,2020-02-25,4.053904683089412,-5.009175048357298,13.34317872647378,1.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
35,2020-02-26,2.9379459873413065,-6.123905657119612,12.672861830337473,2.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
36,2020-02-27,3.657683480036738,-5.676050044275564,13.448457787194034,2.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
37,2020-02-28,3.999259888872529,-5.268113565641109,13.913235412029206,2.0,2020-04-02,63.263796834826536,True,72,589.3821810154668
