,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,104.92618795556139,59.41611403891057,149.88592670754355,2.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
1,2020-01-23,105.93085381519363,58.02458834090771,152.59422049209985,3.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
2,2020-01-24,107.3900623311999,63.28936469911336,154.78217148272512,4.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
3,2020-01-25,110.94013374214327,68.50492743584068,158.5652266970381,17.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
4,2020-01-26,109.33668211981976,58.49550236227465,159.44969544826193,21.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
5,2020-01-27,110.64087002744792,63.80019646181351,158.46415174701596,27.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
6,2020-01-28,112.94504304297672,64.86239158428079,157.48060093426636,34.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
7,2020-01-29,104.5564616621107,56.28207037419974,150.2073453230347,39.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
8,2020-01-30,105.56019486367357,62.17305818674561,151.17758238699062,41.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
9,2020-01-31,107.01846945578292,59.18083428077031,152.88840453682317,48.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
10,2020-02-01,110.56760568262025,61.80352066984018,156.8311179883922,64.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
11,2020-02-02,108.96321762046863,59.176000903167875,158.08007006250082,70.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
12,2020-02-03,110.26646783767698,60.84388119978111,158.11856254400126,74.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
13,2020-02-04,112.56970191697098,67.05632516891292,159.74796120329822,81.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
14,2020-02-05,104.1801803596643,57.84858819291242,152.57761251856974,89.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
15,2020-02-06,105.18297214589666,58.54017775511023,152.1136025266328,94.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
16,2020-02-07,106.6403040930641,60.702211812739975,152.8143005904363,99.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
17,2020-02-08,110.18849644973281,60.37331681032901,156.56504811528276,105.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
18,2020-02-09,108.58316329858935,57.09058837211302,155.90430124794733,107.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
19,2020-02-10,109.88546721340975,64.40218580270786,156.0416041109621,108.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
20,2020-02-11,112.18775378299618,62.90703902636799,160.29131471909284,111.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
21,2020-02-12,103.79728351365851,54.87950665851189,148.8989409732008,116.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
22,2020-02-13,104.79912537661214,56.991427418992444,152.21805269916243,117.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
23,2020-02-14,106.25550620939256,56.741943621400466,153.39395785100103,119.0,2020-04-04,11.679409705687974,True,74,126.41632166006106
