,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,9.451413926496821,3.7210444849189783,14.93714240714467,2.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
1,2020-01-23,11.119101403360519,5.691241916994241,16.816059046510407,3.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
2,2020-01-24,12.190916246354229,6.999676863189862,17.88572707251995,4.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
3,2020-01-25,17.684532239483328,12.16123632443021,22.99451812537007,17.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
4,2020-01-26,21.72747465088224,16.34108089408509,27.130875576522314,21.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
5,2020-01-27,25.975265281784786,20.583023563780742,31.845201842383617,27.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
6,2020-01-28,31.95737803706966,26.563550639088177,37.276886070760035,34.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
7,2020-01-29,37.51338274845646,31.89857185954567,42.968959237940545,39.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
8,2020-01-30,43.52437259434427,37.713196283276275,49.07383677990561,41.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
9,2020-01-31,48.949296359741425,43.60008107274598,54.14356928400036,48.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
10,2020-02-01,58.568703845941634,53.016566033285315,64.1384422547299,64.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
11,2020-02-02,66.24420310927017,60.76459396319363,71.59902525651694,70.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
12,2020-02-03,73.36650888072485,67.49858144188843,78.83066289050807,74.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
13,2020-02-04,81.23661830260268,75.80705035644652,86.98064747347931,81.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
14,2020-02-05,87.53547466603464,81.84363563935284,93.21019340929975,89.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
15,2020-02-06,93.07997310701963,87.78884680975318,98.50661720504596,94.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
16,2020-02-07,96.86949287209637,91.4358562525405,102.45808260392576,99.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
17,2020-02-08,103.82320325571467,98.29335963371268,109.48413823358938,105.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
18,2020-02-09,108.0178691512648,102.74810700747734,113.55588718821113,107.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
19,2020-02-10,111.10383189110753,105.70118109448265,116.2264061166067,108.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
20,2020-02-11,114.65069091940748,109.45613899974221,120.04743259792573,111.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
21,2020-02-12,116.58530871474292,110.43655985772729,121.80085844030245,116.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
22,2020-02-13,117.9254398404346,112.25190133427726,123.55957274045029,117.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
23,2020-02-14,117.81544220322236,112.27450245970606,123.25566913746886,119.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
24,2020-02-15,121.26337063964206,115.52132591496435,126.54370181615273,119.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
25,2020-02-16,122.38610377942926,116.93798457609338,128.34619104528198,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
26,2020-02-17,122.8364769143108,117.30078657049589,128.61247191610164,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
27,2020-02-18,124.16079998252482,118.22628362218413,130.10966342370182,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
28,2020-02-19,124.24734186414209,118.9405109184565,129.92358655368355,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
29,2020-02-20,124.06814136292135,118.29924673478003,129.65936612239108,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
30,2020-02-21,122.72046670973798,117.07979748891273,128.02024999141196,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
31,2020-02-22,125.16753927761417,119.4269441727574,130.7227662373972,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
32,2020-02-23,125.48566062433007,120.22316379056882,130.9590216652734,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
33,2020-02-24,125.2922046559495,119.81785916939201,130.63152421279847,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
34,2020-02-25,126.10326285417733,120.5525770319147,131.78878939197557,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
35,2020-02-26,125.78182978429552,120.04826126075108,131.09507794952916,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
36,2020-02-27,125.27910026083057,119.85013963788514,131.1719770610334,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
37,2020-02-28,123.67533538083181,117.8609108045926,129.42196497462595,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
38,2020-02-29,125.91999364195958,120.30611009264783,131.38175739613607,121.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
39,2020-03-01,126.07830966153834,120.79117816879938,131.61954295812012,122.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
40,2020-03-02,125.75880201085054,120.42936179691534,131.42803305774885,122.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
41,2020-03-03,126.47050361051845,121.16385733289644,131.9717919658284,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
42,2020-03-04,126.0707994814876,120.243768934039,131.8046360139783,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
43,2020-03-05,125.50643686343004,120.12887261297178,131.13803503653352,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
44,2020-03-06,123.85415700367902,118.23754919019662,129.13683826324075,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
45,2020-03-07,126.060636750574,120.70401699541293,131.52631113362014,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
46,2020-03-08,126.18891492264643,120.60499525504876,132.07917826130543,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
47,2020-03-09,125.845778282806,119.95966147731868,131.4443818720772,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
48,2020-03-10,126.53889483338985,121.10969506739796,131.93834662950457,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
49,2020-03-11,126.12457442429779,120.47657327461442,131.74244509363527,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
50,2020-03-12,125.54871772456505,120.23172348425024,130.9280448351424,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
51,2020-03-13,123.887399630114,118.47792208586387,129.56747060738712,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
52,2020-03-14,126.0867726298112,120.38523859161381,131.57891124149435,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
53,2020-03-15,126.20946300313518,120.89361049781485,131.90453598133683,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
54,2020-03-16,125.86193300125215,120.24071422358017,131.40665866351523,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
55,2020-03-17,126.55159539145828,120.9602384191727,132.20937600735496,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
56,2020-03-18,126.13455929629744,120.6173262050666,131.58106519755154,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
57,2020-03-19,125.55656753699218,120.08561501036283,130.98369839058017,125.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
58,2020-03-20,123.89357088893851,118.25732329707736,129.36383557804783,126.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
59,2020-03-21,126.09162424602586,120.43488230946205,131.6719098189524,126.0,2020-04-02,11.61245919748437,True,72,125.7595927763466
