,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,104.89389995054795,58.238320781308786,148.58938843069407,2.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
1,2020-01-23,105.89860960572412,61.13051287284596,151.14167646076015,3.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
2,2020-01-24,107.35786288473413,63.97799740684482,154.51023180789375,4.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
3,2020-01-25,110.907992925473,66.57552723882264,159.56406269954476,17.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
4,2020-01-26,112.63999805774719,67.07551182548063,160.21687091758633,21.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
5,2020-01-27,113.82656486171764,65.6105737820136,160.59004807592407,27.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
6,2020-01-28,112.92229908103609,62.80352151897987,157.9343395068939,34.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
7,2020-01-29,104.52744938620788,58.44436698080338,147.5740768754693,39.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
8,2020-01-30,105.53122525036667,58.0856026287549,153.75052931222086,41.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
9,2020-01-31,106.98954342390732,63.88210663770212,154.21178894485337,48.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
10,2020-02-01,110.53873704786727,60.94368002957632,159.0723969031864,64.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
11,2020-02-02,112.26980445852477,64.98634378955592,157.3484871637205,70.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
12,2020-02-03,113.45543224093575,67.30723513039459,159.8083397768582,74.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
13,2020-02-04,112.5502261435967,69.49092416785057,159.78202068027517,81.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
14,2020-02-05,104.15443484208272,55.88793786380015,148.99364237710031,89.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
15,2020-02-06,105.15726781447005,58.8744050451592,151.63222209846506,94.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
16,2020-02-07,106.6146418163338,57.01624224884992,154.48911131669587,99.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
17,2020-02-08,110.16288999334286,65.01194237094678,159.87702641829748,105.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
18,2020-02-09,111.89301068747345,66.74601522371044,159.41568287714006,107.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
19,2020-02-10,113.07769048894947,66.94102502387497,162.1784125817718,108.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
20,2020-02-11,112.17153515166912,61.69957875571656,157.6025259970911,111.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
21,2020-02-12,103.77479335637948,54.129100955307614,152.80705160209993,116.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
22,2020-02-13,104.77667458664344,60.08565868982272,150.57069048580126,117.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
23,2020-02-14,106.23309560337545,57.50939761233348,155.5191002151279,119.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
24,2020-02-15,109.78038955772848,64.55059786452391,159.10465649256102,119.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
25,2020-02-16,111.50955479718255,61.98404715353957,158.92185492784483,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
26,2020-02-17,112.69327791755994,61.717668220620254,161.7725815143612,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
27,2020-02-18,111.78616467836063,66.05803662190468,159.91910970061733,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
28,2020-02-19,103.38846376602137,55.159700752065476,151.57311863408404,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
29,2020-02-20,104.3893846698414,58.46309181581079,155.41669101637777,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
30,2020-02-21,105.84484415649574,60.94364922866901,154.52712587958874,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
31,2020-02-22,109.3911753829511,57.252392381219735,151.73006680608594,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
32,2020-02-23,111.1193767025562,62.98299160322282,161.08529917460106,121.0,2020-04-06,11.746737008170118,True,76,127.06690671615652
