,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,108.41873032312951,64.21963991220439,153.91191297646802,2.0,0.49153554663337656,0.3420859368776652,104.90584483701787,59.56182893766596,151.99000535885992,2020-04-10,11.887258060125381,True,80,128.392745547305
1,2020-01-23,109.33985025948688,60.838530000285914,159.134371916616,3.0,2.388891027864323,1.8631207828832377,105.91057764180202,59.11447910132526,155.57935687759772,2020-04-10,11.887258060125381,True,80,128.392745547305
2,2020-01-24,110.67763549302316,61.50771470442158,159.0166145387319,4.0,5.911680732028758,4.93604118323351,107.36985391958613,57.803495806980294,156.67766562489618,2020-04-10,11.887258060125381,True,80,128.392745547305
3,2020-01-25,110.83737534463783,63.71630729408144,156.80134954264577,17.0,11.006498011872194,9.649552185699656,110.92000907333214,61.83278238479029,156.33836034692243,2020-04-10,11.887258060125381,True,80,128.392745547305
4,2020-01-26,112.56866735615434,63.16177069588339,158.5938367512951,21.0,17.433915833522985,15.862720462911858,112.65202073013492,63.036373543203496,160.40095554099722,2020-04-10,11.887258060125381,True,80,128.392745547305
5,2020-01-27,113.75451359598762,64.48664787578969,162.3867388808173,27.0,24.839408402593808,23.26025234994488,110.62602557577257,64.04299271896528,156.56582884596,2020-04-10,11.887258060125381,True,80,128.392745547305
6,2020-01-28,116.03125441342766,69.37914643218183,167.49701736398305,34.0,32.82724089327842,31.430584577866995,112.93028438205899,69.07843755420562,162.6887025168665,2020-04-10,11.887258060125381,True,80,128.392745547305
7,2020-01-29,108.08344612200663,62.01920885914424,155.97860957655203,39.0,41.02336837067865,39.94784761333098,104.54220259648469,57.358970001220754,151.6984694643274,2020-04-10,11.887258060125381,True,80,128.392745547305
8,2020-01-30,109.00375088717993,63.52221899346738,158.91381521789057,41.0,49.11652579824049,48.436120760297946,105.54602573213019,56.109183637226195,151.91025319453738,2020-04-10,11.887258060125381,True,80,128.392745547305
9,2020-01-31,110.34071979637822,62.18573745670163,158.9679947538631,48.0,56.875755615360546,56.60516664258099,107.00439110235946,61.67523627902558,156.75160332106753,2020-04-10,11.887258060125381,True,80,128.392745547305
10,2020-02-01,110.4996421734524,61.89427839135705,159.00815432432117,64.0,64.1495230927728,64.25920288260909,110.55363407827579,61.97215560953561,157.61515437281267,2020-04-10,11.887258060125381,True,80,128.392745547305
