,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.5340150472004215,-20.406204292488212,16.365531152891343,0.0,1.2033196882456081e-13,6.513679765366452e-20,-2.639266763724618,-20.872985987006434,14.160036684246446,2020-04-16,94.24285833686943,False,86,1598.3991121780475
1,2020-01-23,1.6530687573448009,-17.395405698174898,21.744051975068242,0.0,3.170316895547831e-11,1.912133800304686e-16,0.1281960157933569,-17.606427107330568,18.174293054114056,2020-04-16,94.24285833686943,False,86,1598.3991121780475
2,2020-01-24,3.2797932465693878,-15.897128904793723,21.80029079382444,0.0,8.262929868080375e-10,2.0416814806441742e-14,3.6425414868321395,-13.335406180515731,20.475931824340336,2020-04-16,94.24285833686943,False,86,1598.3991121780475
3,2020-01-25,2.9762754866205348,-16.607980410635925,21.276786155897433,0.0,8.352650851121502e-09,5.61319530890684e-13,4.081051661117797,-12.61722559884165,20.859791293360296,2020-04-16,94.24285833686943,False,86,1598.3991121780475
4,2020-01-26,-0.5738030325237423,-18.78722923414116,18.098626582845405,0.0,5.024844629931129e-08,7.33766014041705e-12,-0.1364134486208431,-18.06422192836559,16.81357974743549,2020-04-16,94.24285833686943,False,86,1598.3991121780475
5,2020-01-27,-5.647333888970902,-23.99036656448975,13.815813416297738,0.0,2.1769864171081972e-07,5.993491097540357e-11,-2.963190120213834,-20.88180674219296,14.491855416796172,2020-04-16,94.24285833686943,False,86,1598.3991121780475
6,2020-01-28,1.0630017763459083,-20.15997534686789,19.931824723067283,0.0,7.519792710702972e-07,3.538899725769592e-10,-2.0901088931950675,-19.42649407615148,15.2290829379027,2020-04-16,94.24285833686943,False,86,1598.3991121780475
7,2020-01-29,-2.5062230313490765,-20.68403251278667,16.941366940010333,0.0,2.200624686401032e-06,1.6477906290231213e-09,-2.6353315810641713,-20.916699970456204,14.667449684834779,2020-04-16,94.24285833686943,False,86,1598.3991121780475
8,2020-01-30,1.6844203179084192,-19.202018608320685,21.144811222781364,0.0,5.6739709880356326e-06,6.3995520481414415e-09,0.13281008993595128,-16.60460204726452,18.17839156337861,2020-04-16,94.24285833686943,False,86,1598.3991121780475
9,2020-01-31,3.315160225748553,-17.036957482984906,23.906520236376863,0.0,1.3238667980876784e-05,2.1540186920897515e-08,3.6479515706023267,-14.197069467859029,21.95294056742214,2020-04-16,94.24285833686943,False,86,1598.3991121780475
10,2020-02-01,3.016172135583272,-16.972683329059063,23.637564294293885,0.0,2.8490629670171032e-05,6.457572931139433e-08,4.087395076024598,-12.604632490801713,22.192801611046583,2020-04-16,94.24285833686943,False,86,1598.3991121780475
11,2020-02-02,-0.5287966117033248,-20.290713722471114,17.446639769234235,0.0,5.735580400211504e-05,1.7594289736714638e-07,-0.1289756930536361,-17.476031173768636,17.220565625999374,2020-04-16,94.24285833686943,False,86,1598.3991121780475
12,2020-02-03,-5.596563313335545,-24.776086284194815,12.133188507000618,0.0,0.00010917308244754707,4.423959554433066e-07,-2.9544692408032316,-18.929959431467054,14.576688374897612,2020-04-16,94.24285833686943,False,86,1598.3991121780475
13,2020-02-04,1.1202746790979892,-19.201970420002805,21.17391063082905,0.0,0.00019811963611427296,1.0388674309689038e-06,-2.0798835430885814,-17.24657359414726,15.55498621185383,2020-04-16,94.24285833686943,False,86,1598.3991121780475
14,2020-02-05,-2.44161511508795,-22.66780143828894,14.874955780577817,0.0,0.00034504495492341576,2.2999541386180637e-06,-2.6233422338728136,-18.993145859848823,15.401556030884182,2020-04-16,94.24285833686943,False,86,1598.3991121780475
15,2020-02-06,1.75730254466314,-17.348660028607757,21.47380311018802,0.0,0.0005797858779880744,4.837198377976556e-06,0.14686772403677076,-17.506661659283825,18.107215597477918,2020-04-16,94.24285833686943,False,86,1598.3991121780475
16,2020-02-07,3.397376313914943,-14.980342921081476,23.179343889752918,0.0,0.0009440409349984968,9.724965677880771e-06,3.6644342636346967,-13.266772382358754,19.878871694835453,2020-04-16,94.24285833686943,False,86,1598.3991121780475
17,2020-02-08,3.108917277477514,-15.652516958302755,22.790739991147348,0.0,0.0014948883687042717,1.878630765636783e-05,4.106721130973034,-13.397689078878798,21.794981693851295,2020-04-16,94.24285833686943,False,86,1598.3991121780475
18,2020-02-09,-0.4241742278793079,-20.00213029925582,17.549998130353345,0.0,0.002309038276243214,3.50211247448538e-05,-0.10631583423126098,-16.45488546705616,16.448328686422574,2020-04-16,94.24285833686943,False,86,1598.3991121780475
19,2020-02-10,-5.47854293163414,-25.178945281812716,13.895703488350676,0.0,0.003487915391007339,6.32326341860828e-05,-2.9279005620023115,-20.628975054252628,13.793261254994283,2020-04-16,94.24285833686943,False,86,1598.3991121780475
20,2020-02-11,1.2534084545945512,-18.766349851285685,20.649542706266335,0.0,0.00516367512599355,0.00011092507296448454,-2.048731877378848,-18.57638088658594,16.14857042862397,2020-04-16,94.24285833686943,False,86,1598.3991121780475
21,2020-02-12,-2.2914330190367624,-22.081310215869525,17.261051666120945,0.0,0.00750626161329805,0.00018956623715853606,-2.5868171773421387,-20.035748364331734,15.10267867756192,2020-04-16,94.24285833686943,False,86,1598.3991121780475
22,2020-02-13,1.9267154870277747,-17.888966845618643,21.435722421714207,0.0,0.010731622601800305,0.0003163334385789316,0.1896928388125877,-17.592282975570416,18.33231117905678,2020-04-16,94.24285833686943,False,86,1598.3991121780475
23,2020-02-14,3.588481876913956,-15.033225123932173,24.75565132003976,0.0,0.015111202215433361,0.0005164913531718676,3.7146458390626993,-13.025737538780733,19.91793689094275,2020-04-16,94.24285833686943,False,86,1598.3991121780475
24,2020-02-15,3.3244921700674768,-15.567230959596918,22.108884938517836,0.0,0.020982838727095183,0.0008265856972215122,4.16559281141591,-13.093458611112656,20.916162832499396,2020-04-16,94.24285833686943,False,86,1598.3991121780475
25,2020-02-16,-0.1809981275095745,-18.932128026203515,18.524028741866005,0.0,0.028763200667604197,0.0012986783970210046,-0.037290928990366165,-18.227289664710256,16.24279235795787,2020-04-16,94.24285833686943,False,86,1598.3991121780475
26,2020-02-17,-5.204233216067702,-24.884188286093824,13.286879188535586,0.0,0.038961900764555524,0.0020058986601095246,-2.8469720684830357,-19.933409651907997,15.06644461181939,2020-04-16,94.24285833686943,False,86,1598.3991121780475
27,2020-02-18,1.5628358558647497,-17.346860938954926,20.332211577254373,0.0,0.05219743339192484,0.0030496408967254835,-1.9538479402842064,-18.769499945749267,14.922873114325883,2020-04-16,94.24285833686943,False,86,1598.3991121780475
28,2020-02-19,-1.9423945606643986,-21.596833492673614,15.857938639185308,0.0,0.06921508740723531,0.004568805597565783,-2.475572617093883,-21.522693489988797,13.424300769743668,2020-04-16,94.24285833686943,False,86,1598.3991121780475
29,2020-02-20,2.3204326370401227,-17.296167193295076,21.19251381949846,0.0,0.09090699245848648,0.006751553888327293,0.3201172328184101,-16.523828380525615,17.291657616107667,2020-04-16,94.24285833686943,False,86,1598.3991121780475
30,2020-02-21,4.032592825385881,-15.233393291850174,23.45498793412108,0.0,0.11833446305726361,0.009850131394610918,3.867554395066758,-12.431978212897013,19.212570298389895,2020-04-16,94.24285833686943,False,86,1598.3991121780475
31,2020-02-22,3.8254419882169595,-14.721704832008154,22.371959311560442,0.0,0.1527528109368966,0.014199413075458165,4.344858197646217,-12.590358541112051,20.985066720154066,2020-04-16,94.24285833686943,False,86,1598.3991121780475
32,2020-02-23,0.38405853468977447,-18.76876372635157,19.505744910472657,0.0,0.19563880244456852,0.02023992855730639,0.17286969946734182,-16.82230733223814,17.21354022881598,2020-04-16,94.24285833686943,False,86,1598.3991121780475
33,2020-02-24,-4.5668741413871725,-24.666136357721125,14.270430564894268,0.0,0.24872094395318103,0.0285462478142124,-2.6005980758819884,-19.334080108793344,14.849216459428924,2020-04-16,94.24285833686943,False,86,1598.3991121780475
34,2020-02-25,2.2817384126553266,-18.192489679114114,21.236936626426854,0.0,0.31401278452178677,0.03986174013822837,-1.6650294563290233,-18.561475482445562,15.889017119036074,2020-04-16,94.24285833686943,False,86,1598.3991121780475
35,2020-02-26,-1.13152918722901,-19.99490598411493,18.5113029463482,0.0,0.3938494312816194,0.05514086517213416,-2.1370096737377344,-19.63588539618242,14.362257244492493,2020-04-16,94.24285833686943,False,86,1598.3991121780475
36,2020-02-27,3.235007883193475,-15.809248023684384,23.461121677325483,0.0,0.49092747927721136,0.07560031267214859,0.716975538768261,-16.314354473080222,17.14613281818879,2020-04-16,94.24285833686943,False,86,1598.3991121780475
37,2020-02-28,5.06412092482412,-13.497324929724,24.76578041223444,0.0,0.6083485637476458,0.10278047605904715,4.332722552224655,-12.820056796039681,21.370626224792346,2020-04-16,94.24285833686943,False,86,1598.3991121780475
38,2020-02-29,4.9888510889988105,-14.698294327806087,23.590278562119593,0.0,0.7496667490903685,0.13861892080669014,4.890062438224146,-12.441080243629944,20.310609480941054,2020-04-16,94.24285833686943,False,86,1598.3991121780475
39,2020-03-01,1.6961747937154963,-17.378464780840133,19.92220280499288,0.0,0.9189399750076822,0.18553768751854052,0.8118373539761504,-15.652557980986394,17.61221670883512,2020-04-16,94.24285833686943,False,86,1598.3991121780475
40,2020-03-02,-3.0870872694030878,-20.95196023210401,16.912995052160262,0.0,1.1207857865923636,0.2465464437040689,-1.8518015194144375,-18.90805384999857,13.924635715914798,2020-04-16,94.24285833686943,False,86,1598.3991121780475
41,2020-03-03,3.9505655542180347,-13.737105465991869,23.896791611101047,0.0,1.3604415813617894,0.3253636566500239,-0.787608177531343,-16.264404477968,16.744716476242104,2020-04-16,94.24285833686943,False,86,1598.3991121780475
42,2020-03-04,0.7504161156439282,-18.628758609377854,20.32171931402901,0.0,1.6438296124972562,0.42655808622039276,-1.1089818408187353,-17.762139963741223,15.23618780342647,2020-04-16,94.24285833686943,False,86,1598.3991121780475
43,2020-03-05,5.357196525768977,-14.041426085953521,25.30667897792999,0.0,1.9776269937841808,0.555712967996072,1.9213063797873844,-14.515507190969961,18.077030648158697,2020-04-16,94.24285833686943,False,86,1598.3991121780475
44,2020-03-06,7.457105734532642,-10.078074687369295,25.694059019248883,0.0,2.3693409579765605,0.7196152420472962,5.743379517780703,-11.630295462331034,23.747982871430438,2020-04-16,94.24285833686943,False,86,1598.3991121780475
45,2020-03-07,7.6870389375263635,-11.675237180779085,27.221538753584284,0.0,2.8273896265219247,0.926472037426506,6.542102332345447,-9.686197355630295,22.565803140703032,2020-04-16,94.24285833686943,False,86,1598.3991121780475
46,2020-03-08,4.738304200634646,-14.328093884032144,23.94753608894587,0.0,3.361188554777025,1.1861562891191686,2.7461652074048466,-14.05212341917071,19.57743301105537,2020-04-16,94.24285833686943,False,86,1598.3991121780475
