,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.8147727876764859,-15.932997086018043,12.094329264706923,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
1,2020-01-23,2.964565457720574,-12.480880791470302,17.34399266686187,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
2,2020-01-24,2.225232187186362,-11.75593510271449,15.849799598196267,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
3,2020-01-25,1.1515320935591113,-12.704511998055631,14.772450836983614,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
4,2020-01-26,-0.15461771198468632,-14.44537203952003,14.124969541605015,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
5,2020-01-27,-2.771852183795912,-16.03564454310087,12.339594199539443,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
6,2020-01-28,-1.596383742316933,-15.45176739054193,13.163724770116428,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
7,2020-01-29,-1.8139942508334312,-16.06357821431591,13.203075558005057,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
8,2020-01-30,2.9655076635924367,-10.981258269773706,17.295038459664216,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
9,2020-01-31,2.226372469395246,-12.100361195188269,16.753323645796478,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
10,2020-02-01,1.1529120925491603,-12.694908163354995,14.84112180905067,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
11,2020-02-02,-0.15294760209071895,-14.941408572676403,13.384362531740264,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
12,2020-02-03,-2.769830975092071,-16.345472493903344,10.98303363241134,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
13,2020-02-04,-1.5939376262382061,-16.45004730462319,12.128334037577869,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
14,2020-02-05,-1.8110339031900273,-16.450413495443975,12.175699558709473,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
15,2020-02-06,2.9690903439430585,-10.08995963553242,17.012432021557693,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
16,2020-02-07,2.2307083073653082,-12.184495310926469,17.481294419356303,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
17,2020-02-08,1.1581594129255897,-12.764204519628795,15.691333690942036,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
18,2020-02-09,-0.14659719478925085,-14.897863065652842,14.28778119894603,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
19,2020-02-10,-2.7621456024692725,-16.19673408588742,10.774370861746483,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
20,2020-02-11,-1.5846366724031495,-15.744535769601194,11.973390740099223,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
21,2020-02-12,-1.7997777733174647,-16.368702485644995,12.71441147423131,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
22,2020-02-13,2.982712615948149,-10.888415310298631,17.799874543609302,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
23,2020-02-14,2.247194053340092,-11.4603762236279,14.480360128220552,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
24,2020-02-15,1.1781104726823912,-13.073368865529652,15.237456628310177,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
25,2020-02-16,-0.1224525239263245,-15.337833613368545,14.13934455562574,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
26,2020-02-17,-2.7329260113379408,-17.19900083980787,11.816120178401063,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
27,2020-02-18,-1.5492757175185976,-15.752019395951457,12.17692668179629,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
28,2020-02-19,-1.7569850221290533,-16.08126361071428,13.835579981845338,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
29,2020-02-20,3.0344985776795856,-10.697129795297908,17.314191318586648,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
30,2020-02-21,2.3098624487280714,-11.977728076032394,16.537149204008415,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
31,2020-02-22,1.2539470422082117,-13.19716189434223,15.417444516984549,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
32,2020-02-23,-0.0306824650758854,-14.42486969388399,14.723182851159416,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
33,2020-02-24,-2.621877194897784,-16.6392101942306,12.207325183229326,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
34,2020-02-25,-1.4149016462013961,-15.500831137622377,13.355282018415455,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
35,2020-02-26,-1.5943914977725835,-16.471344207064696,12.545614197537619,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
36,2020-02-27,3.231230280131585,-10.606182163429168,17.693003761660837,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
37,2020-02-28,2.547888939954056,-11.136180761663978,16.91296849761141,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
38,2020-02-29,1.5419200938851318,-12.324658084324543,16.507459956832875,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
39,2020-03-01,0.3176940717559693,-13.174297464045559,14.228972465327008,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
40,2020-03-02,-2.2004619353139687,-17.373945759422405,11.982732453772826,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
41,2020-03-03,-0.9051854267649908,-14.413276096355661,11.716070202465142,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
42,2020-03-04,-0.9779463321069333,-16.24953948165634,12.296982994917755,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
43,2020-03-05,3.9766439220508856,-10.3176987810136,16.80898996196827,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
44,2020-03-06,3.4490946366484976,-10.277595971792689,19.113199514421005,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
45,2020-03-07,2.6312472080201905,-10.88021465864225,16.894397390236907,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
46,2020-03-08,1.6340741251513053,-13.029469226563345,15.647716171333654,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
47,2020-03-09,-0.6101961496996391,-14.406380683624294,13.509926922096362,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
48,2020-03-10,1.0152322124822992,-12.697832063543908,15.609767944084371,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
49,2020-03-11,1.3401187670317274,-12.158260104001982,15.908429334490151,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
50,2020-03-12,6.773171882434447,-7.269924438834167,20.021618477090744,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
51,2020-03-13,6.820630753747064,-7.742285528161041,20.2289596377494,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
52,2020-03-14,6.692812650672032,-7.368425437655231,21.375177562628412,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
53,2020-03-15,6.522246754331962,-7.692102085138496,19.420053929498472,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
54,2020-03-16,5.266104861651062,-8.945813485330383,18.75407010965482,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
55,2020-03-17,8.069746665975218,-5.565576276558377,22.30530825876742,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
56,2020-03-18,9.795215342780818,-5.0132199383575875,23.482663225066513,0.0,2020-04-08,75.28318083429741,True,78,265.0869091412578
