,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.664007199387281,-32.87423565351197,30.08573191971807,0.0,2.9759337537727163e-18,2.225286770072924e-19,-3.0018136961757604,-30.4257922287743,25.466166823467685,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
1,2020-01-23,2.7398473331615993,-29.740732708084515,35.445568055902186,0.0,4.464289436995343e-15,5.027061010397831e-16,1.7660357816222565,-29.297097531196545,29.992280864311287,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
2,2020-01-24,-0.2673110321627186,-30.710311543515473,32.24442482154682,0.0,3.2186129602764055e-13,4.605071373250098e-14,2.36066322780397,-25.60956420026546,29.610180390316874,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
3,2020-01-25,-0.07483260901371044,-29.54389857114426,31.376465911783647,0.0,6.697017415795001e-12,1.1356443017649306e-12,2.727379116814289,-23.55242821380889,28.673446791587622,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
4,2020-01-26,0.4442902788565106,-33.76630303998767,31.088546978913985,0.0,7.052881931703323e-11,1.3644764119298907e-11,-0.6028542628314585,-28.307275858651742,28.367588477098394,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
5,2020-01-27,-3.04619353249747,-33.93342335602346,28.31839429360422,0.0,4.828339952835147e-10,1.0403142220543422e-10,-4.4080220489978155,-30.377487989172455,23.015132063389288,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
6,2020-01-28,2.078501297592621,-29.52550982116854,35.68585814198271,0.0,2.455527927167757e-09,5.794990688516929e-10,1.247077377353705,-27.30740375488619,29.243712191355552,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
7,2020-01-29,-1.6362322163345753,-32.08189615031164,30.663996627233796,0.0,1.0046401090249838e-08,2.5654910045059542e-09,-2.98902482867791,-28.961586983261686,24.87535849165015,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
8,2020-01-30,2.771290589652761,-29.600089684804125,37.18201549951756,0.0,3.481081987988797e-08,9.529864931443823e-09,1.7806734166030889,-26.093755325840824,29.982598731026773,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
9,2020-01-31,-0.2317150718084762,-33.3519696352939,34.55927537379953,0.0,1.0580244356885285e-07,3.082436952421413e-08,2.3774168788444006,-27.572341638353173,29.990966619352204,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
10,2020-02-01,-0.03453555275687076,-30.387867947010097,29.07685503131007,0.0,2.8921754746630285e-07,8.913969507705613e-08,2.7465546613547827,-24.174298491919565,30.199168603739157,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
11,2020-02-02,0.48990922650311675,-32.97880446378287,32.18937688410921,0.0,7.243140747692605e-07,2.3501344336137552e-07,-0.5809067359878871,-27.564076554868556,29.247489976100624,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
12,2020-02-03,-2.9945499395499255,-36.5228962628736,28.996811285633907,0.0,1.6853785909934365e-06,5.733172355247933e-07,-4.382901850700195,-34.13104455948873,23.42584588361969,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
13,2020-02-04,2.1369650629123744,-30.53198584918714,35.357246830192224,0.0,3.683612692683744e-06,1.3091243833928752e-06,1.2758288484261364,-25.72616547264037,28.127015652989645,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
14,2020-02-05,-1.570047738216996,-35.06792169705759,32.31314762504961,0.0,7.628024983528014e-06,2.8236860662972508e-06,-2.9561172035263596,-30.582622360600062,25.09231053279973,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
15,2020-02-06,2.8462151875223216,-25.266603054831172,36.113172782674006,0.0,1.5070913977386954e-05,5.7956034698183895e-06,1.81833793338538,-25.69010585274677,31.40115525788714,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
16,2020-02-07,-0.14689640262369483,-30.379216162731232,31.24360549653619,0.0,2.8571488009246875e-05,1.1387876494371302e-05,2.4205258400037866,-23.41569757497789,30.21930134855567,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
17,2020-02-08,0.06148342654075031,-32.336451206948844,31.138531286546478,0.0,5.222077519153822e-05,2.15285562456221e-05,2.7958949756543947,-26.161117042280047,29.03920684355514,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
18,2020-02-09,0.5986071202095833,-32.14910022696389,32.3443693155063,0.0,9.238242207807778e-05,3.9321467769922425e-05,-0.5244344527112956,-30.645596083676168,26.41361542744725,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
19,2020-02-10,-2.871499441736638,-33.72989286456847,28.535948264279938,0.0,0.00015871746380977821,6.963416015343041e-05,-4.318266853936909,-29.138365862572467,23.893864856160622,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
20,2020-02-11,2.2762626478631685,-30.613866505880868,35.82736685773774,0.0,0.0002655768780187096,0.00011992316164030551,1.3498062225454746,-25.620546721141885,29.21833616493717,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
21,2020-02-12,-1.4123587030284417,-34.28442854680062,30.60578680479477,0.0,0.0004338639233076127,0.00020137206616114845,-2.871447368341622,-29.874252121619403,26.193142312889663,2020-05-28,0.0,88.12035208864214,True,128,990.089467337858
