,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.06931019571007,273.8382734772509,True,1,0.006371601722110898,522.106909575943
1,2020-01-23,0,76.06931019571007,273.8382734772509,True,2,0.007412715381865711,522.106909575943
2,2020-01-24,0,76.06931019571007,273.8382734772509,True,3,0.008623943344394447,522.106909575943
3,2020-01-25,0,76.06931019571007,273.8382734772509,True,4,0.010033080740300767,522.106909575943
4,2020-01-26,0,76.06931019571007,273.8382734772509,True,5,0.01167246383711639,522.106909575943
5,2020-01-27,0,76.06931019571007,273.8382734772509,True,6,0.013579711846778373,522.106909575943
6,2020-01-28,0,76.06931019571007,273.8382734772509,True,7,0.015798589867614045,522.106909575943
7,2020-01-29,0,76.06931019571007,273.8382734772509,True,8,0.01838001272687823,522.106909575943
8,2020-01-30,0,76.06931019571007,273.8382734772509,True,9,0.021383212709970154,522.106909575943
9,2020-01-31,0,76.06931019571007,273.8382734772509,True,10,0.024877097905273707,522.106909575943
10,2020-02-01,0,76.06931019571007,273.8382734772509,True,11,0.0289418322433172,522.106909575943
11,2020-02-02,0,76.06931019571007,273.8382734772509,True,12,0.03367067336317138,522.106909575943
12,2020-02-03,0,76.06931019571007,273.8382734772509,True,13,0.0391721103105889,522.106909575943
13,2020-02-04,0,76.06931019571007,273.8382734772509,True,14,0.045572349891890074,522.106909575943
14,2020-02-05,0,76.06931019571007,273.8382734772509,True,15,0.05301820842584747,522.106909575943
15,2020-02-06,0,76.06931019571007,273.8382734772509,True,16,0.061680474826857075,522.106909575943
16,2020-02-07,0,76.06931019571007,273.8382734772509,True,17,0.07175782161704995,522.106909575943
17,2020-02-08,0,76.06931019571007,273.8382734772509,True,18,0.08348135283338863,522.106909575943
18,2020-02-09,0,76.06931019571007,273.8382734772509,True,19,0.09711989213305454,522.106909575943
19,2020-02-10,0,76.06931019571007,273.8382734772509,True,20,0.11298613100990876,522.106909575943
20,2020-02-11,0,76.06931019571007,273.8382734772509,True,21,0.13144377626293907,522.106909575943
21,2020-02-12,0,76.06931019571007,273.8382734772509,True,22,0.15291585809871458,522.106909575943
22,2020-02-13,0,76.06931019571007,273.8382734772509,True,23,0.17789438595091944,522.106909575943
23,2020-02-14,0,76.06931019571007,273.8382734772509,True,24,0.20695156876511747,522.106909575943
24,2020-02-15,0,76.06931019571007,273.8382734772509,True,25,0.24075285069100422,522.106909575943
25,2020-02-16,0,76.06931019571007,273.8382734772509,True,26,0.28007205247590566,522.106909575943
26,2020-02-17,0,76.06931019571007,273.8382734772509,True,27,0.3258089540542317,522.106909575943
27,2020-02-18,0,76.06931019571007,273.8382734772509,True,28,0.3790097056306294,522.106909575943
28,2020-02-19,0,76.06931019571007,273.8382734772509,True,29,0.44089051376466015,522.106909575943
29,2020-02-20,0,76.06931019571007,273.8382734772509,True,30,0.5128651164235563,522.106909575943
30,2020-02-21,0,76.06931019571007,273.8382734772509,True,31,0.5965766375286389,522.106909575943
31,2020-02-22,0,76.06931019571007,273.8382734772509,True,32,0.6939344980003868,522.106909575943
32,2020-02-23,0,76.06931019571007,273.8382734772509,True,33,0.8071571574323918,522.106909575943
33,2020-02-24,0,76.06931019571007,273.8382734772509,True,34,0.938821568834341,522.106909575943
34,2020-02-25,0,76.06931019571007,273.8382734772509,True,35,1.0919203485987707,522.106909575943
35,2020-02-26,0,76.06931019571007,273.8382734772509,True,36,1.2699277946811658,522.106909575943
36,2020-02-27,0,76.06931019571007,273.8382734772509,True,37,1.4768760268910557,522.106909575943
37,2020-02-28,0,76.06931019571007,273.8382734772509,True,38,1.7174426720102967,522.106909575943
38,2020-02-29,0,76.06931019571007,273.8382734772509,True,39,1.9970516694267528,522.106909575943
39,2020-03-01,0,76.06931019571007,273.8382734772509,True,40,2.3219889241054483,522.106909575943
40,2020-03-02,0,76.06931019571007,273.8382734772509,True,41,2.6995346739420336,522.106909575943
41,2020-03-03,0,76.06931019571007,273.8382734772509,True,42,3.1381145545941345,522.106909575943
42,2020-03-04,0,76.06931019571007,273.8382734772509,True,43,3.6474714178925995,522.106909575943
43,2020-03-05,0,76.06931019571007,273.8382734772509,True,44,4.238859963609829,522.106909575943
44,2020-03-06,0,76.06931019571007,273.8382734772509,True,45,4.925266142768905,522.106909575943
45,2020-03-07,0,76.06931019571007,273.8382734772509,True,46,5.721653035526384,522.106909575943
46,2020-03-08,0,76.06931019571007,273.8382734772509,True,47,6.645234434163409,522.106909575943
47,2020-03-09,0,76.06931019571007,273.8382734772509,True,48,7.715776589094303,522.106909575943
48,2020-03-10,0,76.06931019571007,273.8382734772509,True,49,8.955927397717446,522.106909575943
49,2020-03-11,2,76.06931019571007,273.8382734772509,True,50,10.391570601395404,522.106909575943
50,2020-03-12,2,76.06931019571007,273.8382734772509,True,51,12.052200146457642,522.106909575943
51,2020-03-13,2,76.06931019571007,273.8382734772509,True,52,13.971306576172895,522.106909575943
52,2020-03-14,2,76.06931019571007,273.8382734772509,True,53,16.18676294740225,522.106909575943
53,2020-03-15,3,76.06931019571007,273.8382734772509,True,54,18.74119209806744,522.106909575943
54,2020-03-16,6,76.06931019571007,273.8382734772509,True,55,21.6822899420137,522.106909575943
55,2020-03-17,8,76.06931019571007,273.8382734772509,True,56,25.06307071759987,522.106909575943
56,2020-03-18,9,76.06931019571007,273.8382734772509,True,57,28.941989787521315,522.106909575943
57,2020-03-19,12,76.06931019571007,273.8382734772509,True,58,33.3828879464094,522.106909575943
58,2020-03-20,24,76.06931019571007,273.8382734772509,True,59,38.45468888903328,522.106909575943
59,2020-03-21,24,76.06931019571007,273.8382734772509,True,60,44.23076972765572,522.106909575943
60,2020-03-22,26,76.06931019571007,273.8382734772509,True,61,50.78791516093761,522.106909575943
61,2020-03-23,30,76.06931019571007,273.8382734772509,True,62,58.20476192101984,522.106909575943
62,2020-03-24,30,76.06931019571007,273.8382734772509,True,63,66.55964524421904,522.106909575943
63,2020-03-25,36,76.06931019571007,273.8382734772509,True,64,75.92777790984562,522.106909575943
64,2020-03-26,52,76.06931019571007,273.8382734772509,True,65,86.37772975768098,522.106909575943
65,2020-03-27,68,76.06931019571007,273.8382734772509,True,66,97.96723572153306,522.106909575943
66,2020-03-28,95,76.06931019571007,273.8382734772509,True,67,110.73844523796645,522.106909575943
67,2020-03-29,110,76.06931019571007,273.8382734772509,True,68,124.71283302650892,522.106909575943
68,2020-03-30,139,76.06931019571007,273.8382734772509,True,69,139.8861118375276,522.106909575943
69,2020-03-31,141,76.06931019571007,273.8382734772509,True,70,156.22360498943138,522.106909575943
70,2020-04-01,172,76.06931019571007,273.8382734772509,True,71,173.6566257686177,522.106909575943
71,2020-04-02,219,76.06931019571007,273.8382734772509,True,72,192.08044274707237,522.106909575943
72,2020-04-03,222,76.06931019571007,273.8382734772509,True,73,211.35435725097216,522.106909575943
73,2020-04-04,264,76.06931019571007,273.8382734772509,True,74,231.30426495696526,522.106909575943
74,2020-04-05,268,76.06931019571007,273.8382734772509,True,75,251.7278215326263,522.106909575943
75,2020-04-06,298,76.06931019571007,273.8382734772509,True,76,272.40201200715086,522.106909575943
76,2020-04-07,305,76.06931019571007,273.8382734772509,True,77,293.09258905981966,522.106909575943
77,2020-04-08,312,76.06931019571007,273.8382734772509,True,78,313.56456390037914,522.106909575943
78,2020-04-09,343,76.06931019571007,273.8382734772509,True,79,333.59276752883727,522.106909575943
79,2020-04-10,382,76.06931019571007,273.8382734772509,True,80,352.9714888927976,522.106909575943
80,2020-04-11,392,76.06931019571007,273.8382734772509,True,81,371.5223425073977,522.106909575943
81,2020-04-12,393,76.06931019571007,273.8382734772509,True,82,389.0997869797019,522.106909575943
82,2020-04-13,397,76.06931019571007,273.8382734772509,True,83,405.5940471538942,522.106909575943
83,2020-04-14,407,76.06931019571007,273.8382734772509,True,84,420.9315184782152,522.106909575943
84,2020-04-15,419,76.06931019571007,273.8382734772509,True,85,435.0729960828197,522.106909575943
85,2020-04-16,426,76.06931019571007,273.8382734772509,True,86,448.01023964389015,522.106909575943
