,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.77308733205913,267.86116911008475,True,1,0.0062362165752224245,522.5554403990217
1,2020-01-23,0,75.77308733205913,267.86116911008475,True,2,0.007259502326331639,522.5554403990217
2,2020-01-24,0,75.77308733205913,267.86116911008475,True,3,0.008450693921957098,522.5554403990217
3,2020-01-25,0,75.77308733205913,267.86116911008475,True,4,0.009837341252389655,522.5554403990217
4,2020-01-26,0,75.77308733205913,267.86116911008475,True,5,0.011451514243417418,522.5554403990217
5,2020-01-27,0,75.77308733205913,267.86116911008475,True,6,0.013330544327648526,522.5554403990217
6,2020-01-28,0,75.77308733205913,267.86116911008475,True,7,0.01551788750544717,522.5554403990217
7,2020-01-29,0,75.77308733205913,267.86116911008475,True,8,0.01806412891930776,522.5554403990217
8,2020-01-30,0,75.77308733205913,267.86116911008475,True,9,0.0210281521249229,522.5554403990217
9,2020-01-31,0,75.77308733205913,267.86116911008475,True,10,0.024478500032968583,522.5554403990217
10,2020-02-01,0,75.77308733205913,267.86116911008475,True,11,0.02849495890368023,522.5554403990217
11,2020-02-02,0,75.77308733205913,267.86116911008475,True,12,0.033170401901231376,522.5554403990217
12,2020-02-03,0,75.77308733205913,267.86116911008475,True,13,0.03861293467210762,522.5554403990217
13,2020-02-04,0,75.77308733205913,267.86116911008475,True,14,0.0449483923345654,522.5554403990217
14,2020-02-05,0,75.77308733205913,267.86116911008475,True,15,0.05232324530916008,522.5554403990217
15,2020-02-06,0,75.77308733205913,267.86116911008475,True,16,0.06090798076133521,522.5554403990217
16,2020-02-07,0,75.77308733205913,267.86116911008475,True,17,0.07090103727152147,522.5554403990217
17,2020-02-08,0,75.77308733205913,267.86116911008475,True,18,0.08253338293241258,522.5554403990217
18,2020-02-09,0,75.77308733205913,267.86116911008475,True,19,0.09607384166848322,522.5554403990217
19,2020-02-10,0,75.77308733205913,267.86116911008475,True,20,0.11183528949036914,522.5554403990217
20,2020-02-11,0,75.77308733205913,267.86116911008475,True,21,0.13018186199172702,522.5554403990217
21,2020-02-12,0,75.77308733205913,267.86116911008475,True,22,0.1515373370731156,522.5554403990217
22,2020-02-13,0,75.77308733205913,267.86116911008475,True,23,0.1763948830948574,522.5554403990217
23,2020-02-14,0,75.77308733205913,267.86116911008475,True,24,0.2053283929359479,522.5554403990217
24,2020-02-15,0,75.77308733205913,267.86116911008475,True,25,0.23900565934850979,522.5554403990217
25,2020-02-16,0,75.77308733205913,267.86116911008475,True,26,0.2782036871914975,522.5554403990217
26,2020-02-17,0,75.77308733205913,267.86116911008475,True,27,0.3238264843127034,522.5554403990217
27,2020-02-18,0,75.77308733205913,267.86116911008475,True,28,0.3769257257952805,522.5554403990217
28,2020-02-19,0,75.77308733205913,267.86116911008475,True,29,0.4387247468169883,522.5554403990217
29,2020-02-20,0,75.77308733205913,267.86116911008475,True,30,0.5106463883454481,522.5554403990217
30,2020-02-21,0,75.77308733205913,267.86116911008475,True,31,0.5943452981759507,522.5554403990217
31,2020-02-22,0,75.77308733205913,267.86116911008475,True,32,0.6917453782369336,522.5554403990217
32,2020-02-23,0,75.77308733205913,267.86116911008475,True,33,0.8050831683641416,522.5554403990217
33,2020-02-24,0,75.77308733205913,267.86116911008475,True,34,0.9369580673961234,522.5554403990217
34,2020-02-25,0,75.77308733205913,267.86116911008475,True,35,1.0903904146451089,522.5554403990217
35,2020-02-26,0,75.77308733205913,267.86116911008475,True,36,1.2688885881799037,522.5554403990217
36,2020-02-27,0,75.77308733205913,267.86116911008475,True,37,1.4765264197351324,522.5554403990217
37,2020-02-28,0,75.77308733205913,267.86116911008475,True,38,1.7180323770538044,522.5554403990217
38,2020-02-29,0,75.77308733205913,267.86116911008475,True,39,1.9988921189938658,522.5554403990217
39,2020-03-01,0,75.77308733205913,267.86116911008475,True,40,2.3254661803146384,522.5554403990217
40,2020-03-02,0,75.77308733205913,267.86116911008475,True,41,2.705124681949111,522.5554403990217
41,2020-03-03,0,75.77308733205913,267.86116911008475,True,42,3.1464010745433146,522.5554403990217
42,2020-03-04,0,75.77308733205913,267.86116911008475,True,43,3.6591669879088604,522.5554403990217
43,2020-03-05,0,75.77308733205913,267.86116911008475,True,44,4.254830248707424,522.5554403990217
44,2020-03-06,0,75.77308733205913,267.86116911008475,True,45,4.946558004834506,522.5554403990217
45,2020-03-07,0,75.77308733205913,267.86116911008475,True,46,5.749526606168774,522.5554403990217
46,2020-03-08,0,75.77308733205913,267.86116911008475,True,47,6.681199369789203,522.5554403990217
47,2020-03-09,0,75.77308733205913,267.86116911008475,True,48,7.761632515621761,522.5554403990217
48,2020-03-10,0,75.77308733205913,267.86116911008475,True,49,9.013808284329754,522.5554403990217
49,2020-03-11,2,75.77308733205913,267.86116911008475,True,50,10.46399240503413,522.5554403990217
50,2020-03-12,2,75.77308733205913,267.86116911008475,True,51,12.142110500029366,522.5554403990217
51,2020-03-13,2,75.77308733205913,267.86116911008475,True,52,14.082134504791227,522.5554403990217
52,2020-03-14,2,75.77308733205913,267.86116911008475,True,53,16.322465533590215,522.5554403990217
53,2020-03-15,3,75.77308733205913,267.86116911008475,True,54,18.906293622070482,522.5554403990217
54,2020-03-16,6,75.77308733205913,267.86116911008475,True,55,21.881907246822433,522.5554403990217
55,2020-03-17,8,75.77308733205913,267.86116911008475,True,56,25.302916359560847,522.5554403990217
56,2020-03-18,9,75.77308733205913,267.86116911008475,True,57,29.228341943723752,522.5554403990217
57,2020-03-19,12,75.77308733205913,267.86116911008475,True,58,33.72251314356656,522.5554403990217
58,2020-03-20,24,75.77308733205913,267.86116911008475,True,59,38.85470059464742,522.5554403990217
59,2020-03-21,24,75.77308733205913,267.86116911008475,True,60,44.69840306875658,522.5554403990217
60,2020-03-22,26,75.77308733205913,267.86116911008475,True,61,51.330196095554,522.5554403990217
61,2020-03-23,30,75.77308733205913,267.86116911008475,True,62,58.82804893432091,522.5554403990217
62,2020-03-24,30,75.77308733205913,267.86116911008475,True,63,67.26902419907182,522.5554403990217
63,2020-03-25,36,75.77308733205913,267.86116911008475,True,64,76.7262973828081,522.5554403990217
64,2020-03-26,52,75.77308733205913,267.86116911008475,True,65,87.26547639492928,522.5554403990217
65,2020-03-27,68,75.77308733205913,267.86116911008475,True,66,98.94026789800375,522.5554403990217
66,2020-03-28,95,75.77308733205913,267.86116911008475,True,67,111.78762880775524,522.5554403990217
67,2020-03-29,110,75.77308733205913,267.86116911008475,True,68,125.82265394900115,522.5554403990217
68,2020-03-30,139,75.77308733205913,267.86116911008475,True,69,141.0335735959426,522.5554403990217
69,2020-03-31,141,75.77308733205913,267.86116911008475,True,70,157.37734822077596,522.5554403990217
70,2020-04-01,172,75.77308733205913,267.86116911008475,True,71,174.77642555569236,522.5554403990217
71,2020-04-02,219,75.77308733205913,267.86116911008475,True,72,193.11723696498447,522.5554403990217
72,2020-04-03,222,75.77308733205913,267.86116911008475,True,73,212.2509301272716,522.5554403990217
73,2020-04-04,264,75.77308733205913,267.86116911008475,True,74,231.99665095444604,522.5554403990217
74,2020-04-05,268,75.77308733205913,267.86116911008475,True,75,252.14741014791306,522.5554403990217
75,2020-04-06,298,75.77308733205913,267.86116911008475,True,76,272.47823636314513,522.5554403990217
76,2020-04-07,305,75.77308733205913,267.86116911008475,True,77,292.75598873108123,522.5554403990217
77,2020-04-08,312,75.77308733205913,267.86116911008475,True,78,312.7499455189365,522.5554403990217
78,2020-04-09,343,75.77308733205913,267.86116911008475,True,79,332.24216153790525,522.5554403990217
79,2020-04-10,382,75.77308733205913,267.86116911008475,True,80,351.03662418782324,522.5554403990217
80,2020-04-11,392,75.77308733205913,267.86116911008475,True,81,368.96642778114335,522.5554403990217
81,2020-04-12,393,75.77308733205913,267.86116911008475,True,82,385.89848336367567,522.5554403990217
