,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.02226305871548,458.4966547846433,False,1,0.010553368918603222,916.9933095692874
1,2020-01-23,0,82.02226305871548,458.4966547846433,False,2,0.012143630699729319,916.9933095692874
2,2020-01-24,0,82.02226305871548,458.4966547846433,False,3,0.013973521552354465,916.9933095692874
3,2020-01-25,0,82.02226305871548,458.4966547846433,False,4,0.016079148871262477,916.9933095692874
4,2020-01-26,0,82.02226305871548,458.4966547846433,False,5,0.018502060342960445,916.9933095692874
5,2020-01-27,0,82.02226305871548,458.4966547846433,False,6,0.021290063508716775,916.9933095692874
6,2020-01-28,0,82.02226305871548,458.4966547846433,False,7,0.024498168751942228,916.9933095692874
7,2020-01-29,0,82.02226305871548,458.4966547846433,False,8,0.028189674284286054,916.9933095692874
8,2020-01-30,0,82.02226305871548,458.4966547846433,False,9,0.03243741449588075,916.9933095692874
9,2020-01-31,0,82.02226305871548,458.4966547846433,False,10,0.03732519624425465,916.9933095692874
10,2020-02-01,0,82.02226305871548,458.4966547846433,False,11,0.042949451345703396,916.9933095692874
11,2020-02-02,0,82.02226305871548,458.4966547846433,False,12,0.04942113777363181,916.9933095692874
12,2020-02-03,0,82.02226305871548,458.4966547846433,False,13,0.05686792694219053,916.9933095692874
13,2020-02-04,0,82.02226305871548,458.4966547846433,False,14,0.06543672005391632,916.9933095692874
14,2020-02-05,0,82.02226305871548,458.4966547846433,False,15,0.0752965429239804,916.9933095692874
15,2020-02-06,0,82.02226305871548,458.4966547846433,False,16,0.0866418760832927,916.9933095692874
16,2020-02-07,0,82.02226305871548,458.4966547846433,False,17,0.09969648544766153,916.9933095692874
17,2020-02-08,0,82.02226305871548,458.4966547846433,False,18,0.11471782857962602,916.9933095692874
18,2020-02-09,0,82.02226305871548,458.4966547846433,False,19,0.13200212274469103,916.9933095692874
19,2020-02-10,0,82.02226305871548,458.4966547846433,False,20,0.1518901737805251,916.9933095692874
20,2020-02-11,0,82.02226305871548,458.4966547846433,False,21,0.17477407948996476,916.9933095692874
21,2020-02-12,0,82.02226305871548,458.4966547846433,False,22,0.20110493810095387,916.9933095692874
22,2020-02-13,0,82.02226305871548,458.4966547846433,False,23,0.23140171160743248,916.9933095692874
23,2020-02-14,0,82.02226305871548,458.4966547846433,False,24,0.26626141585057045,916.9933095692874
24,2020-02-15,0,82.02226305871548,458.4966547846433,False,25,0.3063708343959749,916.9933095692874
25,2020-02-16,0,82.02226305871548,458.4966547846433,False,26,0.35251998202924206,916.9933095692874
26,2020-02-17,0,82.02226305871548,458.4966547846433,False,27,0.40561757649465807,916.9933095692874
