,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.94898733268154,520.3420311825628,False,1,0.012044819562834623,1040.684062365125
1,2020-01-23,0,82.94898733268154,520.3420311825628,False,2,0.013836887521365526,1040.684062365125
2,2020-01-24,0,82.94898733268154,520.3420311825628,False,3,0.015895581185459896,1040.684062365125
3,2020-01-25,0,82.94898733268154,520.3420311825628,False,4,0.018260568098544948,1040.684062365125
4,2020-01-26,0,82.94898733268154,520.3420311825628,False,5,0.02097741697180776,1040.684062365125
5,2020-01-27,0,82.94898733268154,520.3420311825628,False,6,0.024098475442158495,1040.684062365125
6,2020-01-28,0,82.94898733268154,520.3420311825628,False,7,0.027683878348085368,1040.684062365125
7,2020-01-29,0,82.94898733268154,520.3420311825628,False,8,0.03180270591710768,1040.684062365125
8,2020-01-30,0,82.94898733268154,520.3420311825628,False,9,0.036534314135901844,1040.684062365125
9,2020-01-31,0,82.94898733268154,520.3420311825628,False,10,0.04196986287705577,1040.684062365125
10,2020-02-01,0,82.94898733268154,520.3420311825628,False,11,0.04821407114728066,1040.684062365125
11,2020-02-02,0,82.94898733268154,520.3420311825628,False,12,0.05538723317228473,1040.684062365125
12,2020-02-03,0,82.94898733268154,520.3420311825628,False,13,0.0636275340251949,1040.684062365125
13,2020-02-04,0,82.94898733268154,520.3420311825628,False,14,0.0730937092319075,1040.684062365125
14,2020-02-05,0,82.94898733268154,520.3420311825628,False,15,0.08396809935487669,1040.684062365125
15,2020-02-06,0,82.94898733268154,520.3420311825628,False,16,0.09646015808851265,1040.684062365125
16,2020-02-07,0,82.94898733268154,520.3420311825628,False,17,0.11081048103354768,1040.684062365125
17,2020-02-08,0,82.94898733268154,520.3420311825628,False,18,0.12729543221270986,1040.684062365125
18,2020-02-09,0,82.94898733268154,520.3420311825628,False,19,0.1462324567257956,1040.684062365125
19,2020-02-10,0,82.94898733268154,520.3420311825628,False,20,0.1679861809230933,1040.684062365125
20,2020-02-11,0,82.94898733268154,520.3420311825628,False,21,0.19297541633362233,1040.684062365125
21,2020-02-12,0,82.94898733268154,520.3420311825628,False,22,0.22168120058059135,1040.684062365125
22,2020-02-13,0,82.94898733268154,520.3420311825628,False,23,0.2546560279460458,1040.684062365125
23,2020-02-14,0,82.94898733268154,520.3420311825628,False,24,0.29253444444166027,1040.684062365125
24,2020-02-15,0,82.94898733268154,520.3420311825628,False,25,0.33604520757459894,1040.684062365125
25,2020-02-16,0,82.94898733268154,520.3420311825628,False,26,0.38602523988051135,1040.684062365125
26,2020-02-17,0,82.94898733268154,520.3420311825628,False,27,0.44343563818919746,1040.684062365125
27,2020-02-18,0,82.94898733268154,520.3420311825628,False,28,0.5093800379978725,1040.684062365125
28,2020-02-19,0,82.94898733268154,520.3420311825628,False,29,0.5851256748043377,1040.684062365125
