,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,168.7332103734449,51859.210371035195,False,1,1.1104111750826153,103718.42074207042
1,2020-01-23,0,168.7332103734449,51859.210371035195,False,2,1.1888199195766522,103718.42074207042
2,2020-01-24,0,168.7332103734449,51859.210371035195,False,3,1.2727652219754129,103718.42074207042
3,2020-01-25,0,168.7332103734449,51859.210371035195,False,4,1.3626380169217576,103718.42074207042
4,2020-01-26,0,168.7332103734449,51859.210371035195,False,5,1.458856841380439,103718.42074207042
5,2020-01-27,0,168.7332103734449,51859.210371035195,False,6,1.5618697833146102,103718.42074207042
6,2020-01-28,0,168.7332103734449,51859.210371035195,False,7,1.67215656790449,103718.42074207042
7,2020-01-29,0,168.7332103734449,51859.210371035195,False,8,1.790230791011709,103718.42074207042
8,2020-01-30,0,168.7332103734449,51859.210371035195,False,9,1.9166423102767403,103718.42074207042
9,2020-01-31,0,168.7332103734449,51859.210371035195,False,10,2.051979804968867,103718.42074207042
10,2020-02-01,0,168.7332103734449,51859.210371035195,False,11,2.196873516491609,103718.42074207042
11,2020-02-02,0,168.7332103734449,51859.210371035195,False,12,2.3519981822851173,103718.42074207042
12,2020-02-03,0,168.7332103734449,51859.210371035195,False,13,2.5180761767645365,103718.42074207042
13,2020-02-04,0,168.7332103734449,51859.210371035195,False,14,2.6958808738939015,103718.42074207042
14,2020-02-05,0,168.7332103734449,51859.210371035195,False,15,2.8862402470231387,103718.42074207042
15,2020-02-06,0,168.7332103734449,51859.210371035195,False,16,3.0900407227159183,103718.42074207042
16,2020-02-07,0,168.7332103734449,51859.210371035195,False,17,3.3082313064734916,103718.42074207042
17,2020-02-08,0,168.7332103734449,51859.210371035195,False,18,3.541827999519589,103718.42074207042
18,2020-02-09,0,168.7332103734449,51859.210371035195,False,19,3.791918527159761,103718.42074207042
19,2020-02-10,0,168.7332103734449,51859.210371035195,False,20,4.059667400671286,103718.42074207042
20,2020-02-11,0,168.7332103734449,51859.210371035195,False,21,4.346321336223562,103718.42074207042
21,2020-02-12,0,168.7332103734449,51859.210371035195,False,22,4.653215055980781,103718.42074207042
22,2020-02-13,0,168.7332103734449,51859.210371035195,False,23,4.981777498306006,103718.42074207042
23,2020-02-14,0,168.7332103734449,51859.210371035195,False,24,5.3335384658767575,103718.42074207042
24,2020-02-15,0,168.7332103734449,51859.210371035195,False,25,5.710135742545138,103718.42074207042
25,2020-02-16,0,168.7332103734449,51859.210371035195,False,26,6.113322711939759,103718.42074207042
26,2020-02-17,0,168.7332103734449,51859.210371035195,False,27,6.544976513121792,103718.42074207042
27,2020-02-18,0,168.7332103734449,51859.210371035195,False,28,7.007106771083847,103718.42074207042
28,2020-02-19,0,168.7332103734449,51859.210371035195,False,29,7.501864942529158,103718.42074207042
29,2020-02-20,0,168.7332103734449,51859.210371035195,False,30,8.031554320201433,103718.42074207042
30,2020-02-21,0,168.7332103734449,51859.210371035195,False,31,8.598640742065427,103718.42074207042
31,2020-02-22,0,168.7332103734449,51859.210371035195,False,32,9.205764054878127,103718.42074207042
32,2020-02-23,0,168.7332103734449,51859.210371035195,False,33,9.855750385154668,103718.42074207042
33,2020-02-24,0,168.7332103734449,51859.210371035195,False,34,10.55162527423726,103718.42074207042
34,2020-02-25,0,168.7332103734449,51859.210371035195,False,35,11.296627738135037,103718.42074207042
35,2020-02-26,0,168.7332103734449,51859.210371035195,False,36,12.09422531703587,103718.42074207042
36,2020-02-27,0,168.7332103734449,51859.210371035195,False,37,12.948130183915584,103718.42074207042
37,2020-02-28,0,168.7332103734449,51859.210371035195,False,38,13.862316386505482,103718.42074207042
38,2020-02-29,0,168.7332103734449,51859.210371035195,False,39,14.841038302046087,103718.42074207042
39,2020-03-01,0,168.7332103734449,51859.210371035195,False,40,15.888850389775781,103718.42074207042
40,2020-03-02,0,168.7332103734449,51859.210371035195,False,41,17.01062833200083,103718.42074207042
41,2020-03-03,0,168.7332103734449,51859.210371035195,False,42,18.211591660892832,103718.42074207042
42,2020-03-04,0,168.7332103734449,51859.210371035195,False,43,19.497327974887092,103718.42074207042
43,2020-03-05,0,168.7332103734449,51859.210371035195,False,44,20.87381885573874,103718.42074207042
44,2020-03-06,0,168.7332103734449,51859.210371035195,False,45,22.347467604961896,103718.42074207042
45,2020-03-07,0,168.7332103734449,51859.210371035195,False,46,23.925128926561822,103718.42074207042
46,2020-03-08,0,168.7332103734449,51859.210371035195,False,47,25.614140691703557,103718.42074207042
47,2020-03-09,0,168.7332103734449,51859.210371035195,False,48,27.4223579302776,103718.42074207042
48,2020-03-10,0,168.7332103734449,51859.210371035195,False,49,29.35818920426009,103718.42074207042
49,2020-03-11,2,168.7332103734449,51859.210371035195,False,50,31.43063552836036,103718.42074207042
50,2020-03-12,2,168.7332103734449,51859.210371035195,False,51,33.64933201474156,103718.42074207042
51,2020-03-13,2,168.7332103734449,51859.210371035195,False,52,36.02459243063415,103718.42074207042
52,2020-03-14,2,168.7332103734449,51859.210371035195,False,53,38.56745687047968,103718.42074207042
53,2020-03-15,3,168.7332103734449,51859.210371035195,False,54,41.28974275789083,103718.42074207042
54,2020-03-16,6,168.7332103734449,51859.210371035195,False,55,44.20409940723954,103718.42074207042
55,2020-03-17,8,168.7332103734449,51859.210371035195,False,56,47.324066390138654,103718.42074207042
56,2020-03-18,9,168.7332103734449,51859.210371035195,False,57,50.66413596851524,103718.42074207042
57,2020-03-19,12,168.7332103734449,51859.210371035195,False,58,54.23981987343763,103718.42074207042
58,2020-03-20,24,168.7332103734449,51859.210371035195,False,59,58.06772072740859,103718.42074207042
59,2020-03-21,24,168.7332103734449,51859.210371035195,False,60,62.16560842752751,103718.42074207042
60,2020-03-22,26,168.7332103734449,51859.210371035195,False,61,66.55250182781434,103718.42074207042
61,2020-03-23,30,168.7332103734449,51859.210371035195,False,62,71.24875608113051,103718.42074207042
62,2020-03-24,30,168.7332103734449,51859.210371035195,False,63,76.27615602458654,103718.42074207042
63,2020-03-25,36,168.7332103734449,51859.210371035195,False,64,81.65801601714662,103718.42074207042
64,2020-03-26,52,168.7332103734449,51859.210371035195,False,65,87.41928666438602,103718.42074207042
65,2020-03-27,68,168.7332103734449,51859.210371035195,False,66,93.586668893074,103718.42074207042
