,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.63737673293092,373.5561528800421,True,1,0.008633073944554705,610.6072056112681
1,2020-01-23,0,79.63737673293092,373.5561528800421,True,2,0.009975835282978095,610.6072056112681
2,2020-01-24,0,79.63737673293092,373.5561528800421,True,3,0.011527442300706101,610.6072056112681
3,2020-01-25,0,79.63737673293092,373.5561528800421,True,4,0.013320376620379493,610.6072056112681
4,2020-01-26,0,79.63737673293092,373.5561528800421,True,5,0.015392171346517299,610.6072056112681
5,2020-01-27,0,79.63737673293092,373.5561528800421,True,6,0.017786196541202174,610.6072056112681
6,2020-01-28,0,79.63737673293092,373.5561528800421,True,7,0.02055256679589662,610.6072056112681
7,2020-01-29,0,79.63737673293092,373.5561528800421,True,8,0.023749189864640353,610.6072056112681
8,2020-01-30,0,79.63737673293092,373.5561528800421,True,9,0.027442978265182664,610.6072056112681
9,2020-01-31,0,79.63737673293092,373.5561528800421,True,10,0.03171124915053542,610.6072056112681
10,2020-02-01,0,79.63737673293092,373.5561528800421,True,11,0.03664334167374686,610.6072056112681
11,2020-02-02,0,79.63737673293092,373.5561528800421,True,12,0.042342485593676794,610.6072056112681
12,2020-02-03,0,79.63737673293092,373.5561528800421,True,13,0.04892796009154274,610.6072056112681
13,2020-02-04,0,79.63737673293092,373.5561528800421,True,14,0.05653758779313797,610.6072056112681
14,2020-02-05,0,79.63737673293092,373.5561528800421,True,15,0.06533061594177507,610.6072056112681
15,2020-02-06,0,79.63737673293092,373.5561528800421,True,16,0.07549104468200339,610.6072056112681
16,2020-02-07,0,79.63737673293092,373.5561528800421,True,17,0.08723147165419311,610.6072056112681
17,2020-02-08,0,79.63737673293092,373.5561528800421,True,18,0.10079753274849294,610.6072056112681
18,2020-02-09,0,79.63737673293092,373.5561528800421,True,19,0.11647303113286755,610.6072056112681
19,2020-02-10,0,79.63737673293092,373.5561528800421,True,20,0.13458586079267598,610.6072056112681
20,2020-02-11,0,79.63737673293092,373.5561528800421,True,21,0.15551484707017738,610.6072056112681
21,2020-02-12,0,79.63737673293092,373.5561528800421,True,22,0.17969764537958727,610.6072056112681
22,2020-02-13,0,79.63737673293092,373.5561528800421,True,23,0.2076398607453,610.6072056112681
23,2020-02-14,0,79.63737673293092,373.5561528800421,True,24,0.2399255754601248,610.6072056112681
24,2020-02-15,0,79.63737673293092,373.5561528800421,True,25,0.27722950042686684,610.6072056112681
25,2020-02-16,0,79.63737673293092,373.5561528800421,True,26,0.3203309981207623,610.6072056112681
26,2020-02-17,0,79.63737673293092,373.5561528800421,True,27,0.3701302621349349,610.6072056112681
27,2020-02-18,0,79.63737673293092,373.5561528800421,True,28,0.42766698054154806,610.6072056112681
28,2020-02-19,0,79.63737673293092,373.5561528800421,True,29,0.4941418584633522,610.6072056112681
29,2020-02-20,0,79.63737673293092,373.5561528800421,True,30,0.5709414299937989,610.6072056112681
30,2020-02-21,0,79.63737673293092,373.5561528800421,True,31,0.6596666516515491,610.6072056112681
31,2020-02-22,0,79.63737673293092,373.5561528800421,True,32,0.7621658396435211,610.6072056112681
32,2020-02-23,0,79.63737673293092,373.5561528800421,True,33,0.8805725920599066,610.6072056112681
33,2020-02-24,0,79.63737673293092,373.5561528800421,True,34,1.0173494253946989,610.6072056112681
34,2020-02-25,0,79.63737673293092,373.5561528800421,True,35,1.1753379530108206,610.6072056112681
35,2020-02-26,0,79.63737673293092,373.5561528800421,True,36,1.3578165416679517,610.6072056112681
36,2020-02-27,0,79.63737673293092,373.5561528800421,True,37,1.5685665009772902,610.6072056112681
37,2020-02-28,0,79.63737673293092,373.5561528800421,True,38,1.8119479890941619,610.6072056112681
38,2020-02-29,0,79.63737673293092,373.5561528800421,True,39,2.092986954801742,610.6072056112681
39,2020-03-01,0,79.63737673293092,373.5561528800421,True,40,2.4174745789924406,610.6072056112681
40,2020-03-02,0,79.63737673293092,373.5561528800421,True,41,2.792080823528133,610.6072056112681
41,2020-03-03,0,79.63737673293092,373.5561528800421,True,42,3.2244838365997177,610.6072056112681
42,2020-03-04,0,79.63737673293092,373.5561528800421,True,43,3.72351709225896,610.6072056112681
