,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.19635897960268,535.2169450554471,False,1,0.01265068041731175,1070.4338901108943
1,2020-01-23,0,83.19635897960268,535.2169450554471,False,2,0.014523133048412898,1070.4338901108943
2,2020-01-24,0,83.19635897960268,535.2169450554471,False,3,0.016672726839505818,1070.4338901108943
3,2020-01-25,0,83.19635897960268,535.2169450554471,False,4,0.01914047999926015,1070.4338901108943
4,2020-01-26,0,83.19635897960268,535.2169450554471,False,5,0.02197348118981439,1070.4338901108943
5,2020-01-27,0,83.19635897960268,535.2169450554471,False,6,0.025225787779438034,1070.4338901108943
6,2020-01-28,0,83.19635897960268,535.2169450554471,False,7,0.028959456966669135,1070.4338901108943
7,2020-01-29,0,83.19635897960268,535.2169450554471,False,8,0.03324572941653953,1070.4338901108943
8,2020-01-30,0,83.19635897960268,535.2169450554471,False,9,0.03816638794824945,1070.4338901108943
9,2020-01-31,0,83.19635897960268,535.2169450554471,False,10,0.043815317138808825,1070.4338901108943
10,2020-02-01,0,83.19635897960268,535.2169450554471,False,11,0.05030029352099592,1070.4338901108943
11,2020-02-02,0,83.19635897960268,535.2169450554471,False,12,0.0577450404277195,1070.4338901108943
12,2020-02-03,0,83.19635897960268,535.2169450554471,False,13,0.06629158654991743,1070.4338901108943
13,2020-02-04,0,83.19635897960268,535.2169450554471,False,14,0.07610297302448374,1070.4338901108943
14,2020-02-05,0,83.19635897960268,535.2169450554471,False,15,0.08736636045853777,1070.4338901108943
15,2020-02-06,0,83.19635897960268,535.2169450554471,False,16,0.10029659484769399,1070.4338901108943
16,2020-02-07,0,83.19635897960268,535.2169450554471,False,17,0.11514029999677844,1070.4338901108943
17,2020-02-08,0,83.19635897960268,535.2169450554471,False,18,0.13218057395860247,1070.4338901108943
18,2020-02-09,0,83.19635897960268,535.2169450554471,False,19,0.15174237834827936,1070.4338901108943
19,2020-02-10,0,83.19635897960268,535.2169450554471,False,20,0.17419872236945635,1070.4338901108943
20,2020-02-11,0,83.19635897960268,535.2169450554471,False,21,0.199977758233804,1070.4338901108943
21,2020-02-12,0,83.19635897960268,535.2169450554471,False,22,0.22957092162494203,1070.4338901108943
22,2020-02-13,0,83.19635897960268,535.2169450554471,False,23,0.26354227024425847,1070.4338901108943
23,2020-02-14,0,83.19635897960268,535.2169450554471,False,24,0.3025391956062984,1070.4338901108943
24,2020-02-15,0,83.19635897960268,535.2169450554471,False,25,0.34730470849198336,1070.4338901108943
25,2020-02-16,0,83.19635897960268,535.2169450554471,False,26,0.3986915272270327,1070.4338901108943
26,2020-02-17,0,83.19635897960268,535.2169450554471,False,27,0.4576782306826986,1070.4338901108943
27,2020-02-18,0,83.19635897960268,535.2169450554471,False,28,0.52538777509373,1070.4338901108943
