,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.46040959037637,554.0462005048403,False,1,0.01275158545714108,1108.0924010096808
1,2020-01-23,0,83.46040959037637,554.0462005048403,False,2,0.014637231397697877,1108.0924010096808
2,2020-01-24,0,83.46040959037637,554.0462005048403,False,3,0.01680171377870527,1108.0924010096808
3,2020-01-25,0,83.46040959037637,554.0462005048403,False,4,0.019286263685294205,1108.0924010096808
4,2020-01-26,0,83.46040959037637,554.0462005048403,False,5,0.022138208548712558,1108.0924010096808
5,2020-01-27,0,83.46040959037637,554.0462005048403,False,6,0.025411873404448344,1108.0924010096808
6,2020-01-28,0,83.46040959037637,554.0462005048403,False,7,0.029169615345528453,1108.0924010096808
7,2020-01-29,0,83.46040959037637,554.0462005048403,False,8,0.03348301084197978,1108.0924010096808
8,2020-01-30,0,83.46040959037637,554.0462005048403,False,9,0.038434218498215954,1108.0924010096808
9,2020-01-31,0,83.46040959037637,554.0462005048403,False,10,0.044117543147270434,1108.0924010096808
10,2020-02-01,0,83.46040959037637,554.0462005048403,False,11,0.050641230996570905,1108.0924010096808
11,2020-02-02,0,83.46040959037637,554.0462005048403,False,12,0.0581295299155176,1108.0924010096808
12,2020-02-03,0,83.46040959037637,554.0462005048403,False,13,0.06672505397185123,1108.0924010096808
13,2020-02-04,0,83.46040959037637,554.0462005048403,False,14,0.076591497074617,1108.0924010096808
14,2020-02-05,0,83.46040959037637,554.0462005048403,False,15,0.08791674717254504,1108.0924010096808
15,2020-02-06,0,83.46040959037637,554.0462005048403,False,16,0.10091646000887491,1108.0924010096808
16,2020-02-07,0,83.46040959037637,554.0462005048403,False,17,0.11583816008492441,1108.0924010096808
17,2020-02-08,0,83.46040959037637,554.0462005048403,False,18,0.1329659463919387,1108.0924010096808
18,2020-02-09,0,83.46040959037637,554.0462005048403,False,19,0.1526258918122865,1108.0924010096808
19,2020-02-10,0,83.46040959037637,554.0462005048403,False,20,0.17519223806923837,1108.0924010096808
20,2020-02-11,0,83.46040959037637,554.0462005048403,False,21,0.2010945029485666,1108.0924010096808
