,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.44759711890713,279.5364913956309,True,1,0.006499317241960044,550.3908553987733
1,2020-01-23,0,76.44759711890713,279.5364913956309,True,2,0.0075556389174239475,550.3908553987733
2,2020-01-24,0,76.44759711890713,279.5364913956309,True,3,0.008783639849284526,550.3908553987733
3,2020-01-25,0,76.44759711890713,279.5364913956309,True,4,0.010211221354284528,550.3908553987733
4,2020-01-26,0,76.44759711890713,279.5364913956309,True,5,0.011870818938609947,550.3908553987733
5,2020-01-27,0,76.44759711890713,279.5364913956309,True,6,0.013800139023205751,550.3908553987733
6,2020-01-28,0,76.44759711890713,279.5364913956309,True,7,0.01604301533271966,550.3908553987733
7,2020-01-29,0,76.44759711890713,279.5364913956309,True,8,0.01865040437013621,550.3908553987733
8,2020-01-30,0,76.44759711890713,279.5364913956309,True,9,0.02168154254638389,550.3908553987733
9,2020-01-31,0,76.44759711890713,279.5364913956309,True,10,0.025205291189616827,550.3908553987733
10,2020-02-01,0,76.44759711890713,279.5364913956309,True,11,0.029301699903919426,550.3908553987733
11,2020-02-02,0,76.44759711890713,279.5364913956309,True,12,0.03406382367611613,550.3908553987733
12,2020-02-03,0,76.44759711890713,279.5364913956309,True,13,0.03959983485121035,550.3908553987733
13,2020-02-04,0,76.44759711890713,279.5364913956309,True,14,0.046035477737724644,550.3908553987733
14,2020-02-05,0,76.44759711890713,279.5364913956309,True,15,0.0535169213093318,550.3908553987733
15,2020-02-06,0,76.44759711890713,279.5364913956309,True,16,0.06221407440640113,550.3908553987733
16,2020-02-07,0,76.44759711890713,279.5364913956309,True,17,0.07232443820360487,550.3908553987733
17,2020-02-08,0,76.44759711890713,279.5364913956309,True,18,0.08407758271961942,550.3908553987733
18,2020-02-09,0,76.44759711890713,279.5364913956309,True,19,0.09774034805704347,550.3908553987733
19,2020-02-10,0,76.44759711890713,279.5364913956309,True,20,0.11362288716666057,550.3908553987733
20,2020-02-11,0,76.44759711890713,279.5364913956309,True,21,0.13208568556313285,550.3908553987733
21,2020-02-12,0,76.44759711890713,279.5364913956309,True,22,0.15354771495805994,550.3908553987733
22,2020-02-13,0,76.44759711890713,279.5364913956309,True,23,0.1784959026504987,550.3908553987733
23,2020-02-14,0,76.44759711890713,279.5364913956309,True,24,0.20749612720879176,550.3908553987733
24,2020-02-15,0,76.44759711890713,279.5364913956309,True,25,0.241205984033728,550.3908553987733
25,2020-02-16,0,76.44759711890713,279.5364913956309,True,26,0.28038960241560634,550.3908553987733
26,2020-02-17,0,76.44759711890713,279.5364913956309,True,27,0.3259348393523114,550.3908553987733
27,2020-02-18,0,76.44759711890713,279.5364913956309,True,28,0.37887322540676543,550.3908553987733
28,2020-02-19,0,76.44759711890713,279.5364913956309,True,29,0.44040309502670877,550.3908553987733
29,2020-02-20,0,76.44759711890713,279.5364913956309,True,30,0.5119163988420351,550.3908553987733
30,2020-02-21,0,76.44759711890713,279.5364913956309,True,31,0.5950297693230184,550.3908553987733
31,2020-02-22,0,76.44759711890713,279.5364913956309,True,32,0.6916204946306308,550.3908553987733
32,2020-02-23,0,76.44759711890713,279.5364913956309,True,33,0.8038681492402547,550.3908553987733
33,2020-02-24,0,76.44759711890713,279.5364913956309,True,34,0.9343027345291034,550.3908553987733
34,2020-02-25,0,76.44759711890713,279.5364913956309,True,35,1.0858602982560588,550.3908553987733
35,2020-02-26,0,76.44759711890713,279.5364913956309,True,36,1.2619471285444799,550.3908553987733
36,2020-02-27,0,76.44759711890713,279.5364913956309,True,37,1.4665137547255145,550.3908553987733
37,2020-02-28,0,76.44759711890713,279.5364913956309,True,38,1.704140132317742,550.3908553987733
38,2020-02-29,0,76.44759711890713,279.5364913956309,True,39,1.9801335391604549,550.3908553987733
39,2020-03-01,0,76.44759711890713,279.5364913956309,True,40,2.300640858894409,550.3908553987733
40,2020-03-02,0,76.44759711890713,279.5364913956309,True,41,2.6727770683896575,550.3908553987733
41,2020-03-03,0,76.44759711890713,279.5364913956309,True,42,3.104771865317579,550.3908553987733
42,2020-03-04,0,76.44759711890713,279.5364913956309,True,43,3.606136453674012,550.3908553987733
43,2020-03-05,0,76.44759711890713,279.5364913956309,True,44,4.187852524701584,550.3908553987733
44,2020-03-06,0,76.44759711890713,279.5364913956309,True,45,4.862585395481641,550.3908553987733
45,2020-03-07,0,76.44759711890713,279.5364913956309,True,46,5.644923053242147,550.3908553987733
46,2020-03-08,0,76.44759711890713,279.5364913956309,True,47,6.55164244160588,550.3908553987733
47,2020-03-09,0,76.44759711890713,279.5364913956309,True,48,7.602003639402412,550.3908553987733
48,2020-03-10,0,76.44759711890713,279.5364913956309,True,49,8.818071526034803,550.3908553987733
49,2020-03-11,2,76.44759711890713,279.5364913956309,True,50,10.225062978249817,550.3908553987733
50,2020-03-12,2,76.44759711890713,279.5364913956309,True,51,11.851715453730689,550.3908553987733
51,2020-03-13,2,76.44759711890713,279.5364913956309,True,52,13.730669813405209,550.3908553987733
52,2020-03-14,2,76.44759711890713,279.5364913956309,True,53,15.898856221508323,550.3908553987733
53,2020-03-15,3,76.44759711890713,279.5364913956309,True,54,18.39786673546337,550.3908553987733
54,2020-03-16,6,76.44759711890713,279.5364913956309,True,55,21.27429156533056,550.3908553987733
55,2020-03-17,8,76.44759711890713,279.5364913956309,True,56,24.57998780694311,550.3908553987733
56,2020-03-18,9,76.44759711890713,279.5364913956309,True,57,28.372239711520546,550.3908553987733
57,2020-03-19,12,76.44759711890713,279.5364913956309,True,58,32.71375843195747,550.3908553987733
58,2020-03-20,24,76.44759711890713,279.5364913956309,True,59,37.672457197820044,550.3908553987733
59,2020-03-21,24,76.44759711890713,279.5364913956309,True,60,43.320926020674015,550.3908553987733
60,2020-03-22,26,76.44759711890713,279.5364913956309,True,61,49.735519985616904,550.3908553987733
61,2020-03-23,30,76.44759711890713,279.5364913956309,True,62,56.994969438269756,550.3908553987733
62,2020-03-24,30,76.44759711890713,279.5364913956309,True,63,65.17842234350847,550.3908553987733
