,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.9915940160845,288.83627331349504,True,1,0.006708398292823485,569.0384798242578
1,2020-01-23,0,76.9915940160845,288.83627331349504,True,2,0.0077904075996694305,569.0384798242578
2,2020-01-24,0,76.9915940160845,288.83627331349504,True,3,0.009046933349003514,569.0384798242578
3,2020-01-25,0,76.9915940160845,288.83627331349504,True,4,0.010506122209799287,569.0384798242578
4,2020-01-26,0,76.9915940160845,288.83627331349504,True,5,0.012200660119654002,569.0384798242578
5,2020-01-27,0,76.9915940160845,288.83627331349504,True,6,0.014168504225781314,569.0384798242578
6,2020-01-28,0,76.9915940160845,288.83627331349504,True,7,0.016453732808536476,569.0384798242578
7,2020-01-29,0,76.9915940160845,288.83627331349504,True,8,0.0191075321911632,569.0384798242578
8,2020-01-30,0,76.9915940160845,288.83627331349504,True,9,0.022189342695508003,569.0384798242578
9,2020-01-31,0,76.9915940160845,288.83627331349504,True,10,0.025768189249249666,569.0384798242578
10,2020-02-01,0,76.9915940160845,288.83627331349504,True,11,0.02992422636362313,569.0384798242578
11,2020-02-02,0,76.9915940160845,288.83627331349504,True,12,0.034750531971741765,569.0384798242578
12,2020-02-03,0,76.9915940160845,288.83627331349504,True,13,0.04035519015050875,569.0384798242578
13,2020-02-04,0,76.9915940160845,288.83627331349504,True,14,0.046863709163912144,569.0384798242578
14,2020-02-05,0,76.9915940160845,288.83627331349504,True,15,0.05442182870080942,569.0384798242578
15,2020-02-06,0,76.9915940160845,288.83627331349504,True,16,0.06319877879580109,569.0384798242578
16,2020-02-07,0,76.9915940160845,288.83627331349504,True,17,0.07339106290118012,569.0384798242578
17,2020-02-08,0,76.9915940160845,288.83627331349504,True,18,0.08522684913226462,569.0384798242578
18,2020-02-09,0,76.9915940160845,288.83627331349504,True,19,0.09897106707964044,569.0384798242578
19,2020-02-10,0,76.9915940160845,288.83627331349504,True,20,0.11493132304676633,569.0384798242578
20,2020-02-11,0,76.9915940160845,288.83627331349504,True,21,0.13346476444584573,569.0384798242578
21,2020-02-12,0,76.9915940160845,288.83627331349504,True,22,0.15498604472801597,569.0384798242578
22,2020-02-13,0,76.9915940160845,288.83627331349504,True,23,0.17997656404264353,569.0384798242578
23,2020-02-14,0,76.9915940160845,288.83627331349504,True,24,0.20899518827363867,569.0384798242578
24,2020-02-15,0,76.9915940160845,288.83627331349504,True,25,0.2426906807025511,569.0384798242578
25,2020-02-16,0,76.9915940160845,288.83627331349504,True,26,0.28181611687128544,569.0384798242578
26,2020-02-17,0,76.9915940160845,288.83627331349504,True,27,0.327245594893103,569.0384798242578
27,2020-02-18,0,76.9915940160845,288.83627331349504,True,28,0.37999360117787623,569.0384798242578
28,2020-02-19,0,76.9915940160845,288.83627331349504,True,29,0.44123744603618126,569.0384798242578
29,2020-02-20,0,76.9915940160845,288.83627331349504,True,30,0.5123432456856892,569.0384798242578
30,2020-02-21,0,76.9915940160845,288.83627331349504,True,31,0.5948959975995827,569.0384798242578
31,2020-02-22,0,76.9915940160845,288.83627331349504,True,32,0.690734375692568,569.0384798242578
