,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.37036445400383,290.779441975754,False,1,0.02288690852453525,581.5588839511674
1,2020-01-23,0,80.37036445400383,290.779441975754,False,2,0.0260066238043535,581.5588839511674
2,2020-01-24,0,80.37036445400383,290.779441975754,False,3,0.029551565970529565,581.5588839511674
3,2020-01-25,0,80.37036445400383,290.779441975754,False,4,0.03357968847633479,581.5588839511674
4,2020-01-26,0,80.37036445400383,290.779441975754,False,5,0.03815684132082794,581.5588839511674
5,2020-01-27,0,80.37036445400383,290.779441975754,False,6,0.043357846472487464,581.5588839511674
6,2020-01-28,0,80.37036445400383,290.779441975754,False,7,0.04926771959846234,581.5588839511674
7,2020-01-29,0,80.37036445400383,290.779441975754,False,8,0.05598305795827749,581.5588839511674
8,2020-01-30,0,80.37036445400383,290.779441975754,False,9,0.0636136170031838,581.5588839511674
9,2020-01-31,0,80.37036445400383,290.779441975754,False,10,0.07228410126315396,581.5588839511674
10,2020-02-01,0,80.37036445400383,290.779441975754,False,11,0.08213619854956883,581.5588839511674
11,2020-02-02,0,80.37036445400383,290.779441975754,False,12,0.09333089040545858,581.5588839511674
12,2020-02-03,0,80.37036445400383,290.779441975754,False,13,0.1060510761556817,581.5588839511674
13,2020-02-04,0,80.37036445400383,290.779441975754,False,14,0.12050455291259747,581.5588839511674
14,2020-02-05,0,80.37036445400383,290.779441975754,False,15,0.13692739955224584,581.5588839511674
15,2020-02-06,0,80.37036445400383,290.779441975754,False,16,0.15558781907380523,581.5588839511674
16,2020-02-07,0,80.37036445400383,290.779441975754,False,17,0.1767905009821722,581.5588839511674
17,2020-02-08,0,80.37036445400383,290.779441975754,False,18,0.20088157349055463,581.5588839511674
18,2020-02-09,0,80.37036445400383,290.779441975754,False,19,0.22825422453779035,581.5588839511674
19,2020-02-10,0,80.37036445400383,290.779441975754,False,20,0.25935508097498755,581.5588839511674
20,2020-02-11,0,80.37036445400383,290.779441975754,False,21,0.2946914469299449,581.5588839511674
21,2020-02-12,0,80.37036445400383,290.779441975754,False,22,0.3348395154479138,581.5588839511674
22,2020-02-13,0,80.37036445400383,290.779441975754,False,23,0.3804536821854794,581.5588839511674
23,2020-02-14,0,80.37036445400383,290.779441975754,False,24,0.43227710636068906,581.5588839511674
