,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.7413817064772,416.7682077562774,False,1,0.00961270709715339,833.5364155125555
1,2020-01-23,0,80.7413817064772,416.7682077562774,False,2,0.011085902518201879,833.5364155125555
2,2020-01-24,0,80.7413817064772,416.7682077562774,False,3,0.012784869039723716,833.5364155125555
3,2020-01-25,0,80.7413817064772,416.7682077562774,False,4,0.014744205538116912,833.5364155125555
4,2020-01-26,0,80.7413817064772,416.7682077562774,False,5,0.017003812706998578,833.5364155125555
5,2020-01-27,0,80.7413817064772,416.7682077562774,False,6,0.019609705365671592,833.5364155125555
6,2020-01-28,0,80.7413817064772,416.7682077562774,False,7,0.022614949182917742,833.5364155125555
7,2020-01-29,0,80.7413817064772,416.7682077562774,False,8,0.026080740858346982,833.5364155125555
8,2020-01-30,0,80.7413817064772,416.7682077562774,False,9,0.030077653713543474,833.5364155125555
9,2020-01-31,0,80.7413817064772,416.7682077562774,False,10,0.03468707399848658,833.5364155125555
10,2020-02-01,0,80.7413817064772,416.7682077562774,False,11,0.040002857082209846,833.5364155125555
11,2020-02-02,0,80.7413817064772,416.7682077562774,False,12,0.0461332371473846,833.5364155125555
12,2020-02-03,0,80.7413817064772,416.7682077562774,False,13,0.05320302913487103,833.5364155125555
13,2020-02-04,0,80.7413817064772,416.7682077562774,False,14,0.06135616758768133,833.5364155125555
14,2020-02-05,0,80.7413817064772,416.7682077562774,False,15,0.07075863384049651,833.5364155125555
15,2020-02-06,0,80.7413817064772,416.7682077562774,False,16,0.08160183082400653,833.5364155125555
16,2020-02-07,0,80.7413817064772,416.7682077562774,False,17,0.0941064737551975,833.5364155125555
17,2020-02-08,0,80.7413817064772,416.7682077562774,False,18,0.10852707533927684,833.5364155125555
18,2020-02-09,0,80.7413817064772,416.7682077562774,False,19,0.12515711601467122,833.5364155125555
19,2020-02-10,0,80.7413817064772,416.7682077562774,False,20,0.14433500345541558,833.5364155125555
20,2020-02-11,0,80.7413817064772,416.7682077562774,False,21,0.16645094126201082,833.5364155125555
21,2020-02-12,0,80.7413817064772,416.7682077562774,False,22,0.1919548448134051,833.5364155125555
22,2020-02-13,0,80.7413817064772,416.7682077562774,False,23,0.22136546294787673,833.5364155125555
23,2020-02-14,0,80.7413817064772,416.7682077562774,False,24,0.25528088785932534,833.5364155125555
24,2020-02-15,0,80.7413817064772,416.7682077562774,False,25,0.29439066275260206,833.5364155125555
25,2020-02-16,0,80.7413817064772,416.7682077562774,False,26,0.33948972785947784,833.5364155125555
26,2020-02-17,0,80.7413817064772,416.7682077562774,False,27,0.3914944808879277,833.5364155125555
27,2020-02-18,0,80.7413817064772,416.7682077562774,False,28,0.45146126842442785,833.5364155125555
28,2020-02-19,0,80.7413817064772,416.7682077562774,False,29,0.5206076708440812,833.5364155125555
29,2020-02-20,0,80.7413817064772,416.7682077562774,False,30,0.6003369955636811,833.5364155125555
30,2020-02-21,0,80.7413817064772,416.7682077562774,False,31,0.6922664526914388,833.5364155125555
31,2020-02-22,0,80.7413817064772,416.7682077562774,False,32,0.798259553998118,833.5364155125555
32,2020-02-23,0,80.7413817064772,416.7682077562774,False,33,0.9204633513686864,833.5364155125555
33,2020-02-24,0,80.7413817064772,416.7682077562774,False,34,1.0613512151629865,833.5364155125555
34,2020-02-25,0,80.7413817064772,416.7682077562774,False,35,1.2237719467980104,833.5364155125555
35,2020-02-26,0,80.7413817064772,416.7682077562774,False,36,1.4110061237756717,833.5364155125555
36,2020-02-27,0,80.7413817064772,416.7682077562774,False,37,1.6268306894589868,833.5364155125555
37,2020-02-28,0,80.7413817064772,416.7682077562774,False,38,1.875592923870132,833.5364155125555
38,2020-02-29,0,80.7413817064772,416.7682077562774,False,39,2.1622950647565626,833.5364155125555
39,2020-03-01,0,80.7413817064772,416.7682077562774,False,40,2.492690988379119,833.5364155125555
40,2020-03-02,0,80.7413817064772,416.7682077562774,False,41,2.873396503922268,833.5364155125555
41,2020-03-03,0,80.7413817064772,416.7682077562774,False,42,3.312014959421473,833.5364155125555
42,2020-03-04,0,80.7413817064772,416.7682077562774,False,43,3.817279993658987,833.5364155125555
43,2020-03-05,0,80.7413817064772,416.7682077562774,False,44,4.399217387533277,833.5364155125555
44,2020-03-06,0,80.7413817064772,416.7682077562774,False,45,5.069328055826047,833.5364155125555
45,2020-03-07,0,80.7413817064772,416.7682077562774,False,46,5.840794256626938,833.5364155125555
46,2020-03-08,0,80.7413817064772,416.7682077562774,False,47,6.728711054628796,833.5364155125555
47,2020-03-09,0,80.7413817064772,416.7682077562774,False,48,7.750344921062451,833.5364155125555
48,2020-03-10,0,80.7413817064772,416.7682077562774,False,49,8.925421041284508,833.5364155125555
49,2020-03-11,2,80.7413817064772,416.7682077562774,False,50,10.27644037166716,833.5364155125555
50,2020-03-12,2,80.7413817064772,416.7682077562774,False,51,11.829026665120884,833.5364155125555
51,2020-03-13,2,80.7413817064772,416.7682077562774,False,52,13.61230247529606,833.5364155125555
52,2020-03-14,2,80.7413817064772,416.7682077562774,False,53,15.659291438421858,833.5364155125555
53,2020-03-15,3,80.7413817064772,416.7682077562774,False,54,18.007341782179765,833.5364155125555
54,2020-03-16,6,80.7413817064772,416.7682077562774,False,55,20.69856286569542,833.5364155125555
55,2020-03-17,8,80.7413817064772,416.7682077562774,False,56,23.7802624408292,833.5364155125555
56,2020-03-18,9,80.7413817064772,416.7682077562774,False,57,27.30536706521359,833.5364155125555
57,2020-03-19,12,80.7413817064772,416.7682077562774,False,58,31.33280153057254,833.5364155125555
58,2020-03-20,24,80.7413817064772,416.7682077562774,False,59,35.927795183560484,833.5364155125555
59,2020-03-21,24,80.7413817064772,416.7682077562774,False,60,41.16207359821733,833.5364155125555
60,2020-03-22,26,80.7413817064772,416.7682077562774,False,61,47.11388336872539,833.5364155125555
61,2020-03-23,30,80.7413817064772,416.7682077562774,False,62,53.86778625694668,833.5364155125555
62,2020-03-24,30,80.7413817064772,416.7682077562774,False,63,61.51414736940282,833.5364155125555
63,2020-03-25,36,80.7413817064772,416.7682077562774,False,64,70.1482317974876,833.5364155125555
64,2020-03-26,52,80.7413817064772,416.7682077562774,False,65,79.8688172362764,833.5364155125555
65,2020-03-27,68,80.7413817064772,416.7682077562774,False,66,90.7762292540961,833.5364155125555
66,2020-03-28,95,80.7413817064772,416.7682077562774,False,67,102.96971460676217,833.5364155125555
67,2020-03-29,110,80.7413817064772,416.7682077562774,False,68,116.5440903042279,833.5364155125555
68,2020-03-30,139,80.7413817064772,416.7682077562774,False,69,131.5856461222021,833.5364155125555
69,2020-03-31,141,80.7413817064772,416.7682077562774,False,70,148.16733917613485,833.5364155125555
70,2020-04-01,172,80.7413817064772,416.7682077562774,False,71,166.34340222821908,833.5364155125555
71,2020-04-02,219,80.7413817064772,416.7682077562774,False,72,186.14359009812205,833.5364155125555
72,2020-04-03,222,80.7413817064772,416.7682077562774,False,73,207.5674031246677,833.5364155125555
73,2020-04-04,264,80.7413817064772,416.7682077562774,False,74,230.57873890532684,833.5364155125555
74,2020-04-05,268,80.7413817064772,416.7682077562774,False,75,255.1015130751717,833.5364155125555
75,2020-04-06,298,80.7413817064772,416.7682077562774,False,76,281.0168320840625,833.5364155125555
76,2020-04-07,305,80.7413817064772,416.7682077562774,False,77,308.1622716120328,833.5364155125555
77,2020-04-08,312,80.7413817064772,416.7682077562774,False,78,336.3336963158629,833.5364155125555
