,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.39391322009803,280.90133230595745,True,1,0.006531741458166604,529.71978526086
1,2020-01-23,0,76.39391322009803,280.90133230595745,True,2,0.007594136609366049,529.71978526086
2,2020-01-24,0,76.39391322009803,280.90133230595745,True,3,0.008829328820254508,529.71978526086
3,2020-01-25,0,76.39391322009803,280.90133230595745,True,4,0.010265422331436779,529.71978526086
4,2020-01-26,0,76.39391322009803,280.90133230595745,True,5,0.01193509200686767,529.71978526086
5,2020-01-27,0,76.39391322009803,280.90133230595745,True,6,0.013876326541122284,529.71978526086
6,2020-01-28,0,76.39391322009803,280.90133230595745,True,7,0.016133292474479664,529.71978526086
7,2020-01-29,0,76.39391322009803,280.90133230595745,True,8,0.018757338638417755,529.71978526086
8,2020-01-30,0,76.39391322009803,280.90133230595745,True,9,0.021808163836235014,529.71978526086
9,2020-01-31,0,76.39391322009803,280.90133230595745,True,10,0.025355174259850954,529.71978526086
10,2020-02-01,0,76.39391322009803,280.90133230595745,True,11,0.02947906143685162,529.71978526086
11,2020-02-02,0,76.39391322009803,280.90133230595745,True,12,0.034273636486991624,529.71978526086
12,2020-02-03,0,76.39391322009803,280.90133230595745,True,13,0.03984796225506036,529.71978526086
13,2020-02-04,0,76.39391322009803,280.90133230595745,True,14,0.0463288316048886,529.71978526086
14,2020-02-05,0,76.39391322009803,280.90133230595745,True,15,0.05386364795466838,529.71978526086
15,2020-02-06,0,76.39391322009803,280.90133230595745,True,16,0.06262377317662517,529.71978526086
16,2020-02-07,0,76.39391322009803,280.90133230595745,True,17,0.07280841847013167,529.71978526086
17,2020-02-08,0,76.39391322009803,280.90133230595745,True,18,0.08464916597161568,529.71978526086
18,2020-02-09,0,76.39391322009803,280.90133230595745,True,19,0.09841522294531445,529.71978526086
19,2020-02-10,0,76.39391322009803,280.90133230595745,True,20,0.11441952670169926,529.71978526086
20,2020-02-11,0,76.39391322009803,280.90133230595745,True,21,0.13302583725275238,529.71978526086
21,2020-02-12,0,76.39391322009803,280.90133230595745,True,22,0.1546569765192834,529.71978526086
22,2020-02-13,0,76.39391322009803,280.90133230595745,True,23,0.17980439809036167,529.71978526086
23,2020-02-14,0,76.39391322009803,280.90133230595745,True,24,0.20903930058956266,529.71978526086
24,2020-02-15,0,76.39391322009803,280.90133230595745,True,25,0.24302553117725803,529.71978526086
25,2020-02-16,0,76.39391322009803,280.90133230595745,True,26,0.2825345642247278,529.71978526086
26,2020-02-17,0,76.39391322009803,280.90133230595745,True,27,0.32846288440896887,529.71978526086
27,2020-02-18,0,76.39391322009803,280.90133230595745,True,28,0.38185215413103923,529.71978526086
28,2020-02-19,0,76.39391322009803,280.90133230595745,True,29,0.443912603042289,529.71978526086
29,2020-02-20,0,76.39391322009803,280.90133230595745,True,30,0.5160501433964848,529.71978526086
30,2020-02-21,0,76.39391322009803,280.90133230595745,True,31,0.5998977897695719,529.71978526086
31,2020-02-22,0,76.39391322009803,280.90133230595745,True,32,0.6973520462152591,529.71978526086
32,2020-02-23,0,76.39391322009803,280.90133230595745,True,33,0.8106150188823777,529.71978526086
33,2020-02-24,0,76.39391322009803,280.90133230595745,True,34,0.9422431180678615,529.71978526086
34,2020-02-25,0,76.39391322009803,280.90133230595745,True,35,1.0952033308830134,529.71978526086
35,2020-02-26,0,76.39391322009803,280.90133230595745,True,36,1.2729381739697228,529.71978526086
36,2020-02-27,0,76.39391322009803,280.90133230595745,True,37,1.4794405741094232,529.71978526086
37,2020-02-28,0,76.39391322009803,280.90133230595745,True,38,1.7193400711753057,529.71978526086
38,2020-02-29,0,76.39391322009803,280.90133230595745,True,39,1.9980018892576015,529.71978526086
39,2020-03-01,0,76.39391322009803,280.90133230595745,True,40,2.3216405724294726,529.71978526086
40,2020-03-02,0,76.39391322009803,280.90133230595745,True,41,2.6974500231285568,529.71978526086
41,2020-03-03,0,76.39391322009803,280.90133230595745,True,42,3.1337519012067916,529.71978526086
42,2020-03-04,0,76.39391322009803,280.90133230595745,True,43,3.6401644228028216,529.71978526086
43,2020-03-05,0,76.39391322009803,280.90133230595745,True,44,4.227793615831639,529.71978526086
44,2020-03-06,0,76.39391322009803,280.90133230595745,True,45,4.90944900953348,529.71978526086
45,2020-03-07,0,76.39391322009803,280.90133230595745,True,46,5.6998855140462314,529.71978526086
46,2020-03-08,0,76.39391322009803,280.90133230595745,True,47,6.616072822630762,529.71978526086
47,2020-03-09,0,76.39391322009803,280.90133230595745,True,48,7.6774929662992735,529.71978526086
48,2020-03-10,0,76.39391322009803,280.90133230595745,True,49,8.906465569040417,529.71978526086
49,2020-03-11,2,76.39391322009803,280.90133230595745,True,50,10.32849876785148,529.71978526086
50,2020-03-12,2,76.39391322009803,280.90133230595745,True,51,11.972661524957125,529.71978526086
51,2020-03-13,2,76.39391322009803,280.90133230595745,True,52,13.87196999320861,529.71978526086
52,2020-03-14,2,76.39391322009803,280.90133230595745,True,53,16.063776501583988,529.71978526086
53,2020-03-15,3,76.39391322009803,280.90133230595745,True,54,18.59014439872015,529.71978526086
54,2020-03-16,6,76.39391322009803,280.90133230595745,True,55,21.49818523611764,529.71978526086
55,2020-03-17,8,76.39391322009803,280.90133230595745,True,56,24.840326452424765,529.71978526086
56,2020-03-18,9,76.39391322009803,280.90133230595745,True,57,28.67446781925706,529.71978526086
57,2020-03-19,12,76.39391322009803,280.90133230595745,True,58,33.06397362407376,529.71978526086
58,2020-03-20,24,76.39391322009803,280.90133230595745,True,59,38.07743543432505,529.71978526086
59,2020-03-21,24,76.39391322009803,280.90133230595745,True,60,43.7881283474341,529.71978526086
60,2020-03-22,26,76.39391322009803,280.90133230595745,True,61,50.27307360019759,529.71978526086
61,2020-03-23,30,76.39391322009803,280.90133230595745,True,62,57.61161484950516,529.71978526086
62,2020-03-24,30,76.39391322009803,280.90133230595745,True,63,65.88341783714432,529.71978526086
63,2020-03-25,36,76.39391322009803,280.90133230595745,True,64,75.16581785672629,529.71978526086
64,2020-03-26,52,76.39391322009803,280.90133230595745,True,65,85.53047125306419,529.71978526086
65,2020-03-27,68,76.39391322009803,280.90133230595745,True,66,97.03932053279514,529.71978526086
66,2020-03-28,95,76.39391322009803,280.90133230595745,True,67,109.73996022307502,529.71978526086
67,2020-03-29,110,76.39391322009803,280.90133230595745,True,68,123.66059140073361,529.71978526086
68,2020-03-30,139,76.39391322009803,280.90133230595745,True,69,138.80487005293955,529.71978526086
69,2020-03-31,141,76.39391322009803,280.90133230595745,True,70,155.147073812371,529.71978526086
70,2020-04-01,172,76.39391322009803,280.90133230595745,True,71,172.62811091965796,529.71978526086
71,2020-04-02,219,76.39391322009803,280.90133230595745,True,72,191.15294649839277,529.71978526086
72,2020-04-03,222,76.39391322009803,280.90133230595745,True,73,210.58999594966198,529.71978526086
73,2020-04-04,264,76.39391322009803,280.90133230595745,True,74,230.77291295017767,529.71978526086
74,2020-04-05,268,76.39391322009803,280.90133230595745,True,75,251.50497695826348,529.71978526086
75,2020-04-06,298,76.39391322009803,280.90133230595745,True,76,272.56598349401185,529.71978526086
76,2020-04-07,305,76.39391322009803,280.90133230595745,True,77,293.72120620609735,529.71978526086
77,2020-04-08,312,76.39391322009803,280.90133230595745,True,78,314.7316966194815,529.71978526086
78,2020-04-09,343,76.39391322009803,280.90133230595745,True,79,335.36498066383103,529.71978526086
79,2020-04-10,382,76.39391322009803,280.90133230595745,True,80,355.40514819534695,529.71978526086
80,2020-04-11,392,76.39391322009803,280.90133230595745,True,81,374.6614276502676,529.71978526086
81,2020-04-12,393,76.39391322009803,280.90133230595745,True,82,392.97457004868966,529.71978526086
82,2020-04-13,397,76.39391322009803,280.90133230595745,True,83,410.2206819784252,529.71978526086
83,2020-04-14,407,76.39391322009803,280.90133230595745,True,84,426.31247946197584,529.71978526086
84,2020-04-15,419,76.39391322009803,280.90133230595745,True,85,441.1982225606776,529.71978526086
