,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.5905928402466,363.3784865179154,False,1,0.023731619643503298,726.7569730358308
1,2020-01-23,0,81.5905928402466,363.3784865179154,False,2,0.026976779119600634,726.7569730358308
2,2020-01-24,0,81.5905928402466,363.3784865179154,False,3,0.03066567635184371,726.7569730358308
3,2020-01-25,0,81.5905928402466,363.3784865179154,False,4,0.03485898183823725,726.7569730358308
4,2020-01-26,0,81.5905928402466,363.3784865179154,False,5,0.0396256597140484,726.7569730358308
5,2020-01-27,0,81.5905928402466,363.3784865179154,False,6,0.045044101022245424,726.7569730358308
6,2020-01-28,0,81.5905928402466,363.3784865179154,False,7,0.05120341170133905,726.7569730358308
7,2020-01-29,0,81.5905928402466,363.3784865179154,False,8,0.05820487637321478,726.7569730358308
8,2020-01-30,0,81.5905928402466,363.3784865179154,False,9,0.06616362187470455,726.7569730358308
9,2020-01-31,0,81.5905928402466,363.3784865179154,False,10,0.07521050772268387,726.7569730358308
10,2020-02-01,0,81.5905928402466,363.3784865179154,False,11,0.08549427438416891,726.7569730358308
11,2020-02-02,0,81.5905928402466,363.3784865179154,False,12,0.09718398439739653,726.7569730358308
12,2020-02-03,0,81.5905928402466,363.3784865179154,False,13,0.11047179612148722,726.7569730358308
13,2020-02-04,0,81.5905928402466,363.3784865179154,False,14,0.12557611525319626,726.7569730358308
14,2020-02-05,0,81.5905928402466,363.3784865179154,False,15,0.14274517532033118,726.7569730358308
15,2020-02-06,0,81.5905928402466,363.3784865179154,False,16,0.16226110523309245,726.7569730358308
16,2020-02-07,0,81.5905928402466,363.3784865179154,False,17,0.18444454974774704,726.7569730358308
17,2020-02-08,0,81.5905928402466,363.3784865179154,False,18,0.20965991748382445,726.7569730358308
18,2020-02-09,0,81.5905928402466,363.3784865179154,False,19,0.23832134106070652,726.7569730358308
19,2020-02-10,0,81.5905928402466,363.3784865179154,False,20,0.2708994451191705,726.7569730358308
20,2020-02-11,0,81.5905928402466,363.3784865179154,False,21,0.3079290306186454,726.7569730358308
21,2020-02-12,0,81.5905928402466,363.3784865179154,False,22,0.3500177980158377,726.7569730358308
22,2020-02-13,0,81.5905928402466,363.3784865179154,False,23,0.3978562479127577,726.7569730358308
23,2020-02-14,0,81.5905928402466,363.3784865179154,False,24,0.4522289157026765,726.7569730358308
24,2020-02-15,0,81.5905928402466,363.3784865179154,False,25,0.5140271168432442,726.7569730358308
25,2020-02-16,0,81.5905928402466,363.3784865179154,False,26,0.5842634018577331,726.7569730358308
26,2020-02-17,0,81.5905928402466,363.3784865179154,False,27,0.6640879452236194,726.7569730358308
27,2020-02-18,0,81.5905928402466,363.3784865179154,False,28,0.7548071201663781,726.7569730358308
28,2020-02-19,0,81.5905928402466,363.3784865179154,False,29,0.8579045422388741,726.7569730358308
29,2020-02-20,0,81.5905928402466,363.3784865179154,False,30,0.9750648986134177,726.7569730358308
30,2020-02-21,0,81.5905928402466,363.3784865179154,False,31,1.1082009173845095,726.7569730358308
31,2020-02-22,0,81.5905928402466,363.3784865179154,False,32,1.2594838719518513,726.7569730358308
32,2020-02-23,0,81.5905928402466,363.3784865179154,False,33,1.4313780597065724,726.7569730358308
33,2020-02-24,0,81.5905928402466,363.3784865179154,False,34,1.6266797416235796,726.7569730358308
34,2020-02-25,0,81.5905928402466,363.3784865179154,False,35,1.8485610796230287,726.7569730358308
