,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,12.319223744872797,-108.13143847899303,128.14097666967294,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
1,2020-01-23,-6.845759244577724,-129.8883446783426,102.86316124623397,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
2,2020-01-24,-9.610018699158834,-132.1448544813682,116.75901397514787,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
3,2020-01-25,-5.495274425607893,-124.94574013158008,106.85418652977432,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
4,2020-01-26,5.45861765899547,-115.19061878797228,127.35188063438876,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
5,2020-01-27,7.008859517864156,-110.41671960253579,123.31893460952642,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
6,2020-01-28,6.798790214571879,-113.0627641882671,124.95199268618664,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
7,2020-01-29,13.326468815850273,-108.4626879167831,134.8805102707111,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
8,2020-01-30,-5.7332124399674065,-134.88595059590074,109.32448869090253,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
9,2020-01-31,-8.38116191053846,-132.3052514502813,112.36760655479874,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
10,2020-02-01,-4.137948697482995,-123.2923374876161,110.06583855716238,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
11,2020-02-02,6.957842250167797,-113.74561738947249,120.68125929861743,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
12,2020-02-03,8.664816690859697,-113.08105055138478,130.97414673227888,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
13,2020-02-04,8.627864186340808,-114.6070023817524,124.67912132517526,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
14,2020-02-05,15.346756328540831,-99.42188949117134,134.3671280228477,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
15,2020-02-06,-3.5017231687234416,-132.99986628644726,121.65355471893271,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
16,2020-02-07,-5.9163935488353765,-132.43158220556887,114.62094456044939,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
17,2020-02-08,-1.415516521353184,-125.88866195859669,107.69415126693158,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
18,2020-02-09,9.964871424508955,-121.38702947595336,130.08438859346228,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
19,2020-02-10,11.986190742146327,-96.66462094572924,134.94733459023456,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
20,2020-02-11,12.296439713019446,-106.40380047154075,144.08758427675753,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
21,2020-02-12,19.39882335925234,-106.24267887115903,140.00157337334494,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
22,2020-02-13,0.9739174170630811,-115.2417864189878,132.94872845807876,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
23,2020-02-14,-0.9729093326656777,-123.69102385204718,110.95991735022919,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
24,2020-02-15,4.044706729454788,-120.12825665103574,124.44256022021716,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
25,2020-02-16,15.995837347383993,-105.9496425070478,139.77738075440087,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
26,2020-02-17,18.647544452208955,-92.6682605340692,141.62491872613177,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
27,2020-02-18,19.65405661894174,-105.40164093535313,152.11556521832472,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
28,2020-02-19,27.525459320950997,-86.22963408614804,147.65419697623543,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
29,2020-02-20,9.949926610566212,-110.6211502121913,128.56902332337484,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
30,2020-02-21,8.941218177153964,-117.79414943296344,127.9705417707455,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
31,2020-02-22,14.994963609707476,-104.77551728000867,133.28363331663482,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
32,2020-02-23,28.090466687229185,-93.5379959701136,148.68823743416723,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
33,2020-02-24,32.00608785339192,-82.68048336524215,149.38840832624183,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
34,2020-02-25,34.408531454696224,-79.57174068556307,159.09819368556325,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
35,2020-02-26,43.82165820056275,-63.09167588295959,162.8255922007264,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
36,2020-02-27,27.94885163413099,-91.02521633428346,144.61529366666872,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
37,2020-02-28,28.820663837801472,-89.08386613484254,149.1163328867827,0.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
38,2020-02-29,36.95126359972469,-77.52695777972089,162.1538444342961,1.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
39,2020-03-01,52.340421394294815,-73.0899503514824,172.94330518129357,3.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
40,2020-03-02,58.789091014595215,-59.50450645790562,185.84349551175646,3.0,2020-04-08,115.75714859612259,False,78,90659.05318196904
