,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,10.615067656975143,-117.67424535805299,128.00396598080386,0.0,1.2550177350938603e-10,2.8727977668957995e-07,4.728178034602607,-104.2652652329988,104.71020073417392,2020-04-10,114.73513118506088,False,80,85395.14001241345
1,2020-01-23,-0.4165356164479588,-117.59040720273158,123.68857691586481,0.0,1.5914905183678956e-08,1.0183743002639913e-05,-0.07566311003720294,-101.84819206810478,105.19793933772785,2020-04-10,114.73513118506088,False,80,85395.14001241345
2,2020-01-24,-11.539374581095673,-128.78856533664066,109.7326696322476,0.0,2.7043966633379497e-07,8.210445300563627e-05,0.28432553165641083,-93.25384408005202,109.32143801477605,2020-04-10,114.73513118506088,False,80,85395.14001241345
3,2020-01-25,-5.909252583313949,-122.38842336055403,113.64699281618134,0.0,2.0181723327283946e-06,0.0003610021655667155,8.135840195267953,-93.98168592939943,111.76834801931538,2020-04-10,114.73513118506088,False,80,85395.14001241345
4,2020-01-26,4.7665323569616085,-122.28258815113435,122.89608388342853,0.0,9.594507143907284e-06,0.0011385978192340982,23.522995089779485,-79.5110176235876,123.04632061296229,2020-04-10,114.73513118506088,False,80,85395.14001241345
5,2020-01-27,5.977634763839697,-113.96288985727475,131.13271538974402,0.0,3.4294508572341894e-05,0.002910509942816353,-3.9105855654549817,-106.3484685610364,94.62723330109401,2020-04-10,114.73513118506088,False,80,85395.14001241345
6,2020-01-28,5.358650306287874,-121.77666487827192,139.5580453636798,0.0,0.00010068160664233572,0.006435598033606849,-7.267417504924374,-116.8141447106287,91.22217563940556,2020-04-10,114.73513118506088,False,80,85395.14001241345
7,2020-01-29,11.553460869650806,-106.36443955916178,131.8052649245011,0.0,0.0002559248400512821,0.012797118106288433,6.944392976861712,-88.56721053394779,107.10502652364453,2020-04-10,114.73513118506088,False,80,85395.14001241345
8,2020-01-30,0.6213258950091591,-124.22673565581647,120.57446130814344,0.0,0.0005827615900478277,0.02346542149244348,2.33378434973057,-96.67191060668763,105.52212914953151,2020-04-10,114.73513118506088,False,80,85395.14001241345
9,2020-01-31,-10.391501696064832,-142.19492933722566,104.86858145619757,0.0,0.001216681382464133,0.04036200269080374,2.9038528878429988,-100.91247226336635,109.56571366377094,2020-04-10,114.73513118506088,False,80,85395.14001241345
10,2020-02-01,-4.639707837345753,-118.6756745917922,115.34344531575273,0.0,0.0023679251734265074,0.06592474871670224,10.983763586176472,-91.3405426615227,114.65319415255422,2020-04-10,114.73513118506088,False,80,85395.14001241345
