,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,27.096769836601176,-603.7407297689801,683.7245563732878,0.0,7.552812913506071e-22,7.51882114450314e-29,70.98120407673412,-412.78046846716427,527.2881514317254,2020-04-25,98.25279129454492,False,95,59905.02746337999
1,2020-01-23,29.157763567108265,-596.9134417006927,660.9857354230032,0.0,6.707205271270592e-18,8.766857026720227e-24,65.38380226969899,-412.72932467575356,511.85183549865775,2020-04-25,98.25279129454492,False,95,59905.02746337999
2,2020-01-24,-78.02070033069816,-705.8322661758066,518.9346513791481,0.0,1.3684431625719536e-15,8.066219128828686e-21,15.857280193238841,-427.31450884028106,471.98204006061775,2020-04-25,98.25279129454492,False,95,59905.02746337999
3,2020-01-25,25.32594030669297,-584.2733958901263,617.1320602945228,0.0,5.956271268220373e-14,1.0222052187415445e-18,-32.64129127037762,-504.9250542465509,429.906582135417,2020-04-25,98.25279129454492,False,95,59905.02746337999
4,2020-01-26,-0.25149253646417397,-631.055725419414,605.99481253458,0.0,1.1119517447247628e-12,4.371689367313141e-17,-64.72241015783467,-531.1839426143799,421.49061386365946,2020-04-25,98.25279129454492,False,95,59905.02746337999
5,2020-01-27,27.478622222903578,-611.0336059031015,627.053422912716,0.0,1.215233224832536e-11,9.405116638575116e-16,-59.75920085073429,-547.030059069959,391.53031392323146,2020-04-25,98.25279129454492,False,95,59905.02746337999
6,2020-01-28,-27.734547280731736,-657.6342975482719,574.169673370682,0.0,9.178277440183888e-11,1.2593851571237747e-14,5.89379705135021,-465.5481955305584,512.4852609753937,2020-04-25,98.25279129454492,False,95,59905.02746337999
7,2020-01-29,27.509371114477332,-591.8896052444917,621.4547528106053,0.0,5.28941131004126e-10,1.1918792630445785e-13,71.13196112320037,-399.47784315218485,570.846427291096,2020-04-25,98.25279129454492,False,95,59905.02746337999
8,2020-01-30,29.626137542850255,-608.3481620997622,670.6589559595201,0.0,2.479389746091979e-09,8.653469710720372e-13,65.55744369311785,-408.63754960917623,551.6002988973564,2020-04-25,98.25279129454492,False,95,59905.02746337999
9,2020-01-31,-77.48901483512336,-755.8953159574041,540.7887591293454,0.0,9.874584064273287e-09,5.097338387479354e-12,16.057279733940714,-493.7879145137336,488.7191325491932,2020-04-25,98.25279129454492,False,95,59905.02746337999
10,2020-02-01,25.929495123871394,-613.1408585465362,637.0444526398879,0.0,3.447007627573256e-08,2.5353140744905275e-11,-32.410932583908085,-458.47573807818793,408.6933868511254,2020-04-25,98.25279129454492,False,95,59905.02746337999
11,2020-02-02,0.43364610003329884,-658.741261145404,594.3220207999951,0.0,1.0791765643791526e-07,1.0966255388359006e-10,-64.45708470433019,-557.2572245781737,371.77846771009234,2020-04-25,98.25279129454492,False,95,59905.02746337999
12,2020-02-03,28.256372197823808,-605.3481255207486,629.5336096973767,0.0,3.083518416519409e-07,4.2183838925334726e-10,-59.45360099099795,-487.42992458824784,408.59236548261117,2020-04-25,98.25279129454492,False,95,59905.02746337999
13,2020-02-04,-26.851667980365974,-643.9295973713711,609.6892347243275,0.0,8.150683928173892e-07,1.468428281759137e-09,6.245784588798696,-481.8198470394011,470.8327606018684,2020-04-25,98.25279129454492,False,95,59905.02746337999
14,2020-02-05,28.51158961734615,-601.5607315393001,632.7730619587868,0.0,2.014670268575022e-06,4.689964519995408e-09,71.53737751935529,-392.51619177727713,555.7659600764217,2020-04-25,98.25279129454492,False,95,59905.02746337999
