,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.463928678096777,-39.643762534321084,49.28155634100327,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
1,2020-01-23,1.7249715163087476,-44.39515483139391,43.86808913980369,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
2,2020-01-24,-6.8667518222482915,-53.58739817793365,40.93174197914843,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
3,2020-01-25,-16.76741485975574,-64.7577381785616,26.373638933759736,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
4,2020-01-26,13.390238913586703,-28.470842034301167,61.77008697360641,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
5,2020-01-27,9.89926712365902,-34.31404242674079,52.8709127031128,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
6,2020-01-28,-4.5793184403661025,-50.7570904947122,38.04877414043786,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
7,2020-01-29,3.5093149204344267,-41.98524494601846,48.667100557104845,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
8,2020-01-30,1.7781332825747238,-46.6353596424288,45.35832259141284,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
9,2020-01-31,-6.804482452082507,-50.30571853835029,39.65536192165112,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
10,2020-02-01,-16.694477603442678,-65.81871259486634,26.16098156254781,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
11,2020-02-02,13.47567163295175,-34.2629834930374,60.23837445530529,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
12,2020-02-03,9.999335965268555,-34.811148437039705,53.78691305094389,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
13,2020-02-04,-4.462106104860393,-49.3020285207682,43.28769706814752,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
14,2020-02-05,3.646607649854301,-42.2231866994323,48.73855556958927,0.0,2020-04-06,86.0526957533267,False,76,11124.488094820486
