,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.700073521125805,-25.022243381331297,33.682250092742834,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
1,2020-01-23,3.660510294872362,-27.46338599504871,36.2792660907516,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
2,2020-01-24,-0.979960885751194,-28.992705229714986,31.542527852698605,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
3,2020-01-25,-3.383194456289437,-33.8676905268523,26.357532559196873,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
4,2020-01-26,2.6306920628985204,-26.9087558302483,34.185435608151714,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
5,2020-01-27,0.04231524531551622,-29.905522239112184,28.488954379819727,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
6,2020-01-28,-5.464105759286143,-35.71659345527551,23.392708782464737,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
7,2020-01-29,3.7367804926825365,-26.996324206637624,33.53708096799967,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
8,2020-01-30,3.7037475374826734,-26.7505546145479,35.68538870480587,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
9,2020-01-31,-0.929031639140159,-31.404803468609447,31.937105218059134,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
10,2020-02-01,-3.323204808765524,-32.71051744592682,26.58002576884478,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
11,2020-02-02,2.701353933356337,-25.697307586504202,33.02619586985868,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
12,2020-02-03,0.12554788461464855,-33.08716601431959,31.190740630827413,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
13,2020-02-04,-5.366066082522346,-36.09064475319925,22.769144089871812,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
14,2020-02-05,3.852261266094375,-30.193935138536006,33.41620706642902,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
15,2020-02-06,3.839772005429981,-29.262613870513782,34.078743360329426,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
16,2020-02-07,-0.7688090134096293,-31.121113220315245,28.381357715257767,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
17,2020-02-08,-3.134479556809864,-33.44485631503355,28.000571784333964,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
18,2020-02-09,2.923651868856283,-29.37796427360688,34.47576052906292,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
19,2020-02-10,0.38739027519004327,-29.966969182233512,30.596751487354258,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
20,2020-02-11,-5.057645438381967,-35.12953460339295,25.422015739634332,0.0,2020-04-02,80.01634950106339,False,72,5646.166655613133
