,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.07231294386796,12.58246887093947,True,1,0.00029458874183444823,25.16294161891513
1,2020-01-23,0,73.07231294386796,12.58246887093947,True,2,0.00034485827169697684,25.16294161891513
2,2020-01-24,0,73.07231294386796,12.58246887093947,True,3,0.00040370581128537566,25.16294161891513
3,2020-01-25,0,73.07231294386796,12.58246887093947,True,4,0.0004725950641325507,25.16294161891513
4,2020-01-26,0,73.07231294386796,12.58246887093947,True,5,0.0005532394730633258,25.16294161891513
5,2020-01-27,0,73.07231294386796,12.58246887093947,True,6,0.0006476448240936183,25.16294161891513
6,2020-01-28,0,73.07231294386796,12.58246887093947,True,7,0.0007581591156873836,25.16294161891513
7,2020-01-29,0,73.07231294386796,12.58246887093947,True,8,0.0008875309313928137,25.16294161891513
8,2020-01-30,0,73.07231294386796,12.58246887093947,True,9,0.0010389777644833772,25.16294161891513
9,2020-01-31,0,73.07231294386796,12.58246887093947,True,10,0.0012162659895282066,25.16294161891513
10,2020-02-01,0,73.07231294386796,12.58246887093947,True,11,0.0014238044638109416,25.16294161891513
11,2020-02-02,0,73.07231294386796,12.58246887093947,True,12,0.0016667540781980274,25.16294161891513
12,2020-02-03,0,73.07231294386796,12.58246887093947,True,13,0.001951155970565528,25.16294161891513
13,2020-02-04,0,73.07231294386796,12.58246887093947,True,14,0.0022840815746928956,25.16294161891513
14,2020-02-05,0,73.07231294386796,12.58246887093947,True,15,0.002673808214617502,25.16294161891513
15,2020-02-06,0,73.07231294386796,12.58246887093947,True,16,0.0031300245815683884,25.16294161891513
16,2020-02-07,0,73.07231294386796,12.58246887093947,True,17,0.003664071162530777,25.16294161891513
17,2020-02-08,0,73.07231294386796,12.58246887093947,True,18,0.0042892215433035395,25.16294161891513
18,2020-02-09,0,73.07231294386796,12.58246887093947,True,19,0.00502101150428145,25.16294161891513
19,2020-02-10,0,73.07231294386796,12.58246887093947,True,20,0.005877623986750424,25.16294161891513
20,2020-02-11,0,73.07231294386796,12.58246887093947,True,21,0.0068803393571534015,25.16294161891513
21,2020-02-12,0,73.07231294386796,12.58246887093947,True,22,0.008054061966147805,25.16294161891513
22,2020-02-13,0,73.07231294386796,12.58246887093947,True,23,0.009427935821909171,25.16294161891513
23,2020-02-14,0,73.07231294386796,12.58246887093947,True,24,0.011036064310908925,25.16294161891513
24,2020-02-15,0,73.07231294386796,12.58246887093947,True,25,0.01291835134667808,25.16294161891513
25,2020-02-16,0,73.07231294386796,12.58246887093947,True,26,0.015121484154787597,25.16294161891513
26,2020-02-17,0,73.07231294386796,12.58246887093947,True,27,0.017700081161715633,25.16294161891513
27,2020-02-18,0,73.07231294386796,12.58246887093947,True,28,0.020718032201502475,25.16294161891513
28,2020-02-19,0,73.07231294386796,12.58246887093947,True,29,0.02425006254482616,25.16294161891513
29,2020-02-20,0,73.07231294386796,12.58246887093947,True,30,0.028383557148745752,25.16294161891513
30,2020-02-21,0,73.07231294386796,12.58246887093947,True,31,0.03322068707774601,25.16294161891513
31,2020-02-22,0,73.07231294386796,12.58246887093947,True,32,0.03888088630644355,25.16294161891513
32,2020-02-23,0,73.07231294386796,12.58246887093947,True,33,0.04550373411545894,25.16294161891513
33,2020-02-24,0,73.07231294386796,12.58246887093947,True,34,0.053252306043711464,25.16294161891513
34,2020-02-25,0,73.07231294386796,12.58246887093947,True,35,0.062317064832268086,25.16294161891513
35,2020-02-26,0,73.07231294386796,12.58246887093947,True,36,0.07292037189597206,25.16294161891513
36,2020-02-27,0,73.07231294386796,12.58246887093947,True,37,0.08532170940938262,25.16294161891513
37,2020-02-28,0,73.07231294386796,12.58246887093947,True,38,0.0998237127847942,25.16294161891513
38,2020-02-29,0,73.07231294386796,12.58246887093947,True,39,0.116779122662874,25.16294161891513
39,2020-03-01,0,73.07231294386796,12.58246887093947,True,40,0.13659877378993596,25.16294161891513
40,2020-03-02,0,73.07231294386796,12.58246887093947,True,41,0.15976074423551972,25.16294161891513
41,2020-03-03,0,73.07231294386796,12.58246887093947,True,42,0.18682079076247396,25.16294161891513
42,2020-03-04,0,73.07231294386796,12.58246887093947,True,43,0.21842419263852034,25.16294161891513
43,2020-03-05,0,73.07231294386796,12.58246887093947,True,44,0.2553191138136569,25.16294161891513
44,2020-03-06,0,73.07231294386796,12.58246887093947,True,45,0.2983715682017049,25.16294161891513
45,2020-03-07,0,73.07231294386796,12.58246887093947,True,46,0.3485820295448826,25.16294161891513
46,2020-03-08,0,73.07231294386796,12.58246887093947,True,47,0.4071036592183872,25.16294161891513
47,2020-03-09,0,73.07231294386796,12.58246887093947,True,48,0.47526202377756643,25.16294161891513
48,2020-03-10,0,73.07231294386796,12.58246887093947,True,49,0.5545760285543943,25.16294161891513
49,2020-03-11,0,73.07231294386796,12.58246887093947,True,50,0.6467795917612784,25.16294161891513
50,2020-03-12,0,73.07231294386796,12.58246887093947,True,51,0.7538433114472283,25.16294161891513
51,2020-03-13,1,73.07231294386796,12.58246887093947,True,52,0.8779950208854362,25.16294161891513
52,2020-03-14,1,73.07231294386796,12.58246887093947,True,53,1.0217376736847794,25.16294161891513
53,2020-03-15,1,73.07231294386796,12.58246887093947,True,54,1.1878624401958255,25.16294161891513
54,2020-03-16,1,73.07231294386796,12.58246887093947,True,55,1.3794542340543636,25.16294161891513
55,2020-03-17,1,73.07231294386796,12.58246887093947,True,56,1.599886142591963,25.16294161891513
56,2020-03-18,1,73.07231294386796,12.58246887093947,True,57,1.852798456691946,25.16294161891513
57,2020-03-19,1,73.07231294386796,12.58246887093947,True,58,2.1420572753837526,25.16294161891513
58,2020-03-20,1,73.07231294386796,12.58246887093947,True,59,2.4716871439683405,25.16294161891513
59,2020-03-21,1,73.07231294386796,12.58246887093947,True,60,2.845772083101116,25.16294161891513
60,2020-03-22,1,73.07231294386796,12.58246887093947,True,61,3.2683199576884903,25.16294161891513
61,2020-03-23,3,73.07231294386796,12.58246887093947,True,62,3.7430867444269142,25.16294161891513
62,2020-03-24,3,73.07231294386796,12.58246887093947,True,63,4.2733602101649595,25.16294161891513
63,2020-03-25,3,73.07231294386796,12.58246887093947,True,64,4.861707043889021,25.16294161891513
64,2020-03-26,7,73.07231294386796,12.58246887093947,True,65,5.5096936028701755,25.16294161891513
65,2020-03-27,7,73.07231294386796,12.58246887093947,True,66,6.217597764235907,25.16294161891513
66,2020-03-28,7,73.07231294386796,12.58246887093947,True,67,6.984137016446532,25.16294161891513
