,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.56177148792058,14.910748446455564,True,1,0.00034729250287013374,28.354675795767218
1,2020-01-23,0,75.56177148792058,14.910748446455564,True,2,0.00040445071028023593,28.354675795767218
2,2020-01-24,0,75.56177148792058,14.910748446455564,True,3,0.0004710159997468342,28.354675795767218
3,2020-01-25,0,75.56177148792058,14.910748446455564,True,4,0.0005485365333145972,28.354675795767218
4,2020-01-26,0,75.56177148792058,14.910748446455564,True,5,0.0006388152415429991,28.354675795767218
5,2020-01-27,0,75.56177148792058,14.910748446455564,True,6,0.0007439517419837817,28.354675795767218
6,2020-01-28,0,75.56177148792058,14.910748446455564,True,7,0.0008663911523448521,28.354675795767218
7,2020-01-29,0,75.56177148792058,14.910748446455564,True,8,0.001008980931515324,28.354675795767218
8,2020-01-30,0,75.56177148792058,14.910748446455564,True,9,0.0011750370675652482,28.354675795767218
9,2020-01-31,0,75.56177148792058,14.910748446455564,True,10,0.001368421148174171,28.354675795767218
10,2020-02-01,0,75.56177148792058,14.910748446455564,True,11,0.001593630100617129,28.354675795767218
11,2020-02-02,0,75.56177148792058,14.910748446455564,True,12,0.001855900681163502,28.354675795767218
12,2020-02-03,0,75.56177148792058,14.910748446455564,True,13,0.002161331134148404,28.354675795767218
13,2020-02-04,0,75.56177148792058,14.910748446455564,True,14,0.0025170228367267455,28.354675795767218
14,2020-02-05,0,75.56177148792058,14.910748446455564,True,15,0.0029312452052843293,28.354675795767218
15,2020-02-06,0,75.56177148792058,14.910748446455564,True,16,0.0034136276738994053,28.354675795767218
16,2020-02-07,0,75.56177148792058,14.910748446455564,True,17,0.00397538317593249,28.354675795767218
17,2020-02-08,0,75.56177148792058,14.910748446455564,True,18,0.00462956828036831,28.354675795767218
18,2020-02-09,0,75.56177148792058,14.910748446455564,True,19,0.0053913859705624085,28.354675795767218
19,2020-02-10,0,75.56177148792058,14.910748446455564,True,20,0.00627853802245902,28.354675795767218
20,2020-02-11,0,75.56177148792058,14.910748446455564,True,21,0.0073116350626039744,28.354675795767218
21,2020-02-12,0,75.56177148792058,14.910748446455564,True,22,0.008514673686672442,28.354675795767218
22,2020-02-13,0,75.56177148792058,14.910748446455564,True,23,0.009915591523178615,28.354675795767218
23,2020-02-14,0,75.56177148792058,14.910748446455564,True,24,0.011546912864324743,28.354675795767218
24,2020-02-15,0,75.56177148792058,14.910748446455564,True,25,0.013446499489964533,28.354675795767218
25,2020-02-16,0,75.56177148792058,14.910748446455564,True,26,0.015658423618511007,28.354675795767218
26,2020-02-17,0,75.56177148792058,14.910748446455564,True,27,0.018233982571140648,28.354675795767218
27,2020-02-18,0,75.56177148792058,14.910748446455564,True,28,0.021232877777161274,28.354675795767218
