,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.07118241136229,13.386845825564972,True,1,0.0003127561218491607,26.30617805834711
1,2020-01-23,0,74.07118241136229,13.386845825564972,True,2,0.0003653487293885478,26.30617805834711
2,2020-01-24,0,74.07118241136229,13.386845825564972,True,3,0.0004267850911600781,26.30617805834711
3,2020-01-25,0,74.07118241136229,13.386845825564972,True,4,0.0004985522847086115,26.30617805834711
4,2020-01-26,0,74.07118241136229,13.386845825564972,True,5,0.0005823874209740455,26.30617805834711
5,2020-01-27,0,74.07118241136229,13.386845825564972,True,6,0.0006803196774312236,26.30617805834711
6,2020-01-28,0,74.07118241136229,13.386845825564972,True,7,0.0007947193949343209,26.30617805834711
7,2020-01-29,0,74.07118241136229,13.386845825564972,True,8,0.0009283554244188987,26.30617805834711
8,2020-01-30,0,74.07118241136229,13.386845825564972,True,9,0.0010844621084651008,26.30617805834711
9,2020-01-31,0,74.07118241136229,13.386845825564972,True,10,0.0012668175147907271,26.30617805834711
10,2020-02-01,0,74.07118241136229,13.386845825564972,True,11,0.0014798348095271005,26.30617805834711
11,2020-02-02,0,74.07118241136229,13.386845825564972,True,12,0.0017286689740334945,26.30617805834711
12,2020-02-03,0,74.07118241136229,13.386845825564972,True,13,0.0020193414374628607,26.30617805834711
13,2020-02-04,0,74.07118241136229,13.386845825564972,True,14,0.0023588856269332998,26.30617805834711
14,2020-02-05,0,74.07118241136229,13.386845825564972,True,15,0.0027555169379927494,26.30617805834711
15,2020-02-06,0,74.07118241136229,13.386845825564972,True,16,0.0032188312116753948,26.30617805834711
16,2020-02-07,0,74.07118241136229,13.386845825564972,True,17,0.0037600364842324636,26.30617805834711
17,2020-02-08,0,74.07118241136229,13.386845825564972,True,18,0.004392223567034352,26.30617805834711
18,2020-02-09,0,74.07118241136229,13.386845825564972,True,19,0.005130681934981649,26.30617805834711
19,2020-02-10,0,74.07118241136229,13.386845825564972,True,20,0.005993268472464408,26.30617805834711
20,2020-02-11,0,74.07118241136229,13.386845825564972,True,21,0.007000837869861149,26.30617805834711
21,2020-02-12,0,74.07118241136229,13.386845825564972,True,22,0.008177744907436592,26.30617805834711
22,2020-02-13,0,74.07118241136229,13.386845825564972,True,23,0.009552430537536735,26.30617805834711
23,2020-02-14,0,74.07118241136229,13.386845825564972,True,24,0.011158105614319557,26.30617805834711
24,2020-02-15,0,74.07118241136229,13.386845825564972,True,25,0.013033548361114653,26.30617805834711
25,2020-02-16,0,74.07118241136229,13.386845825564972,True,26,0.015224034251271511,26.30617805834711
26,2020-02-17,0,74.07118241136229,13.386845825564972,True,27,0.017782419955510057,26.30617805834711
27,2020-02-18,0,74.07118241136229,13.386845825564972,True,28,0.020770406427485347,26.30617805834711
28,2020-02-19,0,74.07118241136229,13.386845825564972,True,29,0.024260010112506156,26.30617805834711
29,2020-02-20,0,74.07118241136229,13.386845825564972,True,30,0.028335275726415327,26.30617805834711
30,2020-02-21,0,74.07118241136229,13.386845825564972,True,31,0.03309426911573384,26.30617805834711
31,2020-02-22,0,74.07118241136229,13.386845825564972,True,32,0.03865139442458762,26.30617805834711
32,2020-02-23,0,74.07118241136229,13.386845825564972,True,33,0.04514008619645346,26.30617805834711
33,2020-02-24,0,74.07118241136229,13.386845825564972,True,34,0.05271593414847033,26.30617805834711
34,2020-02-25,0,74.07118241136229,13.386845825564972,True,35,0.061560306161716365,26.30617805834711
35,2020-02-26,0,74.07118241136229,13.386845825564972,True,36,0.07188454347450075,26.30617805834711
