,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.85852712696274,16.61584408555096,True,1,0.000386013016681396,29.664915793356705
1,2020-01-23,0,76.85852712696274,16.61584408555096,True,2,0.0004483898002159938,29.664915793356705
2,2020-01-24,0,76.85852712696274,16.61584408555096,True,3,0.0005208460421447343,29.664915793356705
3,2020-01-25,0,76.85852712696274,16.61584408555096,True,4,0.0006050104259886335,29.664915793356705
4,2020-01-26,0,76.85852712696274,16.61584408555096,True,5,0.0007027747858894168,29.664915793356705
5,2020-01-27,0,76.85852712696274,16.61584408555096,True,6,0.0008163366178053021,29.664915793356705
6,2020-01-28,0,76.85852712696274,16.61584408555096,True,7,0.0009482484559116589,29.664915793356705
7,2020-01-29,0,76.85852712696274,16.61584408555096,True,8,0.001101475222058603,29.664915793356705
8,2020-01-30,0,76.85852712696274,16.61584408555096,True,9,0.001279460834626888,29.664915793356705
9,2020-01-31,0,76.85852712696274,16.61584408555096,True,10,0.0014862055702693888,29.664915793356705
10,2020-02-01,0,76.85852712696274,16.61584408555096,True,11,0.0017263559123937217,29.664915793356705
11,2020-02-02,0,76.85852712696274,16.61584408555096,True,12,0.0020053088991129763,29.664915793356705
12,2020-02-03,0,76.85852712696274,16.61584408555096,True,13,0.002329333306869725,29.664915793356705
13,2020-02-04,0,76.85852712696274,16.61584408555096,True,14,0.0027057103810721006,29.664915793356705
14,2020-02-05,0,76.85852712696274,16.61584408555096,True,15,0.0031428972600017783,29.664915793356705
15,2020-02-06,0,76.85852712696274,16.61584408555096,True,16,0.0036507167423334317,29.664915793356705
16,2020-02-07,0,76.85852712696274,16.61584408555096,True,17,0.004240577632627812,29.664915793356705
17,2020-02-08,0,76.85852712696274,16.61584408555096,True,18,0.004925730575517093,29.664915793356705
18,2020-02-09,0,76.85852712696274,16.61584408555096,True,19,0.005721565072200735,29.664915793356705
19,2020-02-10,0,76.85852712696274,16.61584408555096,True,20,0.006645954278571267,29.664915793356705
20,2020-02-11,0,76.85852712696274,16.61584408555096,True,21,0.007719655231344241,29.664915793356705
21,2020-02-12,0,76.85852712696274,16.61584408555096,True,22,0.008966773358076555,29.664915793356705
22,2020-02-13,0,76.85852712696274,16.61584408555096,True,23,0.010415301522829873,29.664915793356705
23,2020-02-14,0,76.85852712696274,16.61584408555096,True,24,0.01209774546842822,29.664915793356705
24,2020-02-15,0,76.85852712696274,16.61584408555096,True,25,0.014051849368992272,29.664915793356705
25,2020-02-16,0,76.85852712696274,16.61584408555096,True,26,0.016321437336340866,29.664915793356705
26,2020-02-17,0,76.85852712696274,16.61584408555096,True,27,0.0189573891680282,29.664915793356705
27,2020-02-18,0,76.85852712696274,16.61584408555096,True,28,0.022018771423670345,29.664915793356705
28,2020-02-19,0,76.85852712696274,16.61584408555096,True,29,0.025574148113222842,29.664915793356705
29,2020-02-20,0,76.85852712696274,16.61584408555096,True,30,0.02970309892166762,29.664915793356705
30,2020-02-21,0,76.85852712696274,16.61584408555096,True,31,0.03449797702581415,29.664915793356705
31,2020-02-22,0,76.85852712696274,16.61584408555096,True,32,0.040065943226292935,29.664915793356705
32,2020-02-23,0,76.85852712696274,16.61584408555096,True,33,0.04653131836298092,29.664915793356705
33,2020-02-24,0,76.85852712696274,16.61584408555096,True,34,0.0540383018382817,29.664915793356705
34,2020-02-25,0,76.85852712696274,16.61584408555096,True,35,0.06275411055830726,29.664915793356705
