,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.30865169782265,13.605564863192308,True,1,0.0003177081955874185,26.630401367534425
1,2020-01-23,0,74.30865169782265,13.605564863192308,True,2,0.0003709492387743141,26.630401367534425
2,2020-01-24,0,74.30865169782265,13.605564863192308,True,3,0.00043311219080955293,26.630401367534425
3,2020-01-25,0,74.30865169782265,13.605564863192308,True,4,0.000505692095861221,26.630401367534425
4,2020-01-26,0,74.30865169782265,13.605564863192308,True,5,0.0005904345038952219,26.630401367534425
5,2020-01-27,0,74.30865169782265,13.605564863192308,True,6,0.0006893774379835867,26.630401367534425
6,2020-01-28,0,74.30865169782265,13.605564863192308,True,7,0.0008049003899358034,26.630401367534425
7,2020-01-29,0,74.30865169782265,13.605564863192308,True,8,0.000939781520398056,26.630401367534425
8,2020-01-30,0,74.30865169782265,13.605564863192308,True,9,0.0010972644360592772,26.630401367534425
9,2020-01-31,0,74.30865169782265,13.605564863192308,True,10,0.001281136145805821,26.630401367534425
10,2020-02-01,0,74.30865169782265,13.605564863192308,True,11,0.0014958180649799835,26.630401367534425
11,2020-02-02,0,74.30865169782265,13.605564863192308,True,12,0.001746472248599416,26.630401367534425
12,2020-02-03,0,74.30865169782265,13.605564863192308,True,13,0.0020391253977752777,26.630401367534425
13,2020-02-04,0,74.30865169782265,13.605564863192308,True,14,0.002380813607085279,26.630401367534425
14,2020-02-05,0,74.30865169782265,13.605564863192308,True,15,0.0027797513141166017,26.630401367534425
15,2020-02-06,0,74.30865169782265,13.605564863192308,True,16,0.0032455284871390285,26.630401367534425
16,2020-02-07,0,74.30865169782265,13.605564863192308,True,17,0.003789340756012317,26.630401367534425
17,2020-02-08,0,74.30865169782265,13.605564863192308,True,18,0.004424257970098142,26.630401367534425
18,2020-02-09,0,74.30865169782265,13.605564863192308,True,19,0.005165537572543212,26.630401367534425
19,2020-02-10,0,74.30865169782265,13.605564863192308,True,20,0.006030990232808504,26.630401367534425
20,2020-02-11,0,74.30865169782265,13.605564863192308,True,21,0.007041406401605052,26.630401367534425
21,2020-02-12,0,74.30865169782265,13.605564863192308,True,22,0.008221053870522672,26.630401367534425
22,2020-02-13,0,74.30865169782265,13.605564863192308,True,23,0.009598258062174249,26.630401367534425
23,2020-02-14,0,74.30865169782265,13.605564863192308,True,24,0.011206078678978895,26.630401367534425
24,2020-02-15,0,74.30865169782265,13.605564863192308,True,25,0.013083098537127226,26.630401367534425
25,2020-02-16,0,74.30865169782265,13.605564863192308,True,26,0.015274342948266186,26.630401367534425
26,2020-02-17,0,74.30865169782265,13.605564863192308,True,27,0.017832350930485085,26.630401367534425
27,2020-02-18,0,74.30865169782265,13.605564863192308,True,28,0.020818422881406295,26.630401367534425
28,2020-02-19,0,74.30865169782265,13.605564863192308,True,29,0.024304073181571482,26.630401367534425
29,2020-02-20,0,74.30865169782265,13.605564863192308,True,30,0.02837272056930188,26.630401367534425
30,2020-02-21,0,74.30865169782265,13.605564863192308,True,31,0.03312165409137388,26.630401367534425
31,2020-02-22,0,74.30865169782265,13.605564863192308,True,32,0.03866431803534453,26.630401367534425
32,2020-02-23,0,74.30865169782265,13.605564863192308,True,33,0.04513296552760345,26.630401367534425
33,2020-02-24,0,74.30865169782265,13.605564863192308,True,34,0.052681737457166804,26.630401367534425
34,2020-02-25,0,74.30865169782265,13.605564863192308,True,35,0.061490231051311524,26.630401367534425
35,2020-02-26,0,74.30865169782265,13.605564863192308,True,36,0.07176763073382136,26.630401367534425
36,2020-02-27,0,74.30865169782265,13.605564863192308,True,37,0.08375748272288121,26.630401367534425
37,2020-02-28,0,74.30865169782265,13.605564863192308,True,38,0.09774320396170787,26.630401367534425
38,2020-02-29,0,74.30865169782265,13.605564863192308,True,39,0.11405442507460628,26.630401367534425
39,2020-03-01,0,74.30865169782265,13.605564863192308,True,40,0.13307427557067605,26.630401367534425
40,2020-03-02,0,74.30865169782265,13.605564863192308,True,41,0.15524772668619694,26.630401367534425
41,2020-03-03,0,74.30865169782265,13.605564863192308,True,42,0.1810911119265666,26.630401367534425
42,2020-03-04,0,74.30865169782265,13.605564863192308,True,43,0.21120294593834993,26.630401367534425
43,2020-03-05,0,74.30865169782265,13.605564863192308,True,44,0.24627615660309168,26.630401367534425
44,2020-03-06,0,74.30865169782265,13.605564863192308,True,45,0.28711183020602826,26.630401367534425
45,2020-03-07,0,74.30865169782265,13.605564863192308,True,46,0.3346345412153877,26.630401367534425
46,2020-03-08,0,74.30865169782265,13.605564863192308,True,47,0.3899092914152587,26.630401367534425
47,2020-03-09,0,74.30865169782265,13.605564863192308,True,48,0.454160011220075,26.630401367534425
48,2020-03-10,0,74.30865169782265,13.605564863192308,True,49,0.5287894706617227,26.630401367534425
49,2020-03-11,0,74.30865169782265,13.605564863192308,True,50,0.615400298721608,26.630401367534425
50,2020-03-12,0,74.30865169782265,13.605564863192308,True,51,0.7158166056544734,26.630401367534425
51,2020-03-13,1,74.30865169782265,13.605564863192308,True,52,0.8321054307845509,26.630401367534425
52,2020-03-14,1,74.30865169782265,13.605564863192308,True,53,0.9665968848622235,26.630401367534425
53,2020-03-15,1,74.30865169782265,13.605564863192308,True,54,1.1219014101933071,26.630401367534425
