,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.30391895827482,17.296174038917016,True,1,0.0004014715510156907,30.055590133287
1,2020-01-23,0,77.30391895827482,17.296174038917016,True,2,0.0004659440178467173,30.055590133287
2,2020-01-24,0,77.30391895827482,17.296174038917016,True,3,0.0005407699804305517,30.055590133287
3,2020-01-25,0,77.30391895827482,17.296174038917016,True,4,0.0006276120283787137,30.055590133287
4,2020-01-26,0,77.30391895827482,17.296174038917016,True,5,0.0007283997145140869,30.055590133287
5,2020-01-27,0,77.30391895827482,17.296174038917016,True,6,0.0008453724145852944,30.055590133287
6,2020-01-28,0,77.30391895827482,17.296174038917016,True,7,0.0009811290655650827,30.055590133287
7,2020-01-29,0,77.30391895827482,17.296174038917016,True,8,0.001138685885667249,30.055590133287
8,2020-01-30,0,77.30391895827482,17.296174038917016,True,9,0.001321543355846397,30.055590133287
9,2020-01-31,0,77.30391895827482,17.296174038917016,True,10,0.00153376394735776,30.055590133287
10,2020-02-01,0,77.30391895827482,17.296174038917016,True,11,0.0017800623174132968,30.055590133287
11,2020-02-02,0,77.30391895827482,17.296174038917016,True,12,0.002065909970232916,30.055590133287
12,2020-02-03,0,77.30391895827482,17.296174038917016,True,13,0.002397656699812409,30.055590133287
13,2020-02-04,0,77.30391895827482,17.296174038917016,True,14,0.0027826715003858326,30.055590133287
14,2020-02-05,0,77.30391895827482,17.296174038917016,True,15,0.0032295060587733265,30.055590133287
15,2020-02-06,0,77.30391895827482,17.296174038917016,True,16,0.003748084438700063,30.055590133287
16,2020-02-07,0,77.30391895827482,17.296174038917016,True,17,0.004349923141240951,30.055590133287
17,2020-02-08,0,77.30391895827482,17.296174038917016,True,18,0.005048386389836793,30.055590133287
18,2020-02-09,0,77.30391895827482,17.296174038917016,True,19,0.005858982256648081,30.055590133287
19,2020-02-10,0,77.30391895827482,17.296174038917016,True,20,0.0067997061351519235,30.055590133287
20,2020-02-11,0,77.30391895827482,17.296174038917016,True,21,0.007891439089854001,30.055590133287
21,2020-02-12,0,77.30391895827482,17.296174038917016,True,22,0.009158409798255258,30.055590133287
22,2020-02-13,0,77.30391895827482,17.296174038917016,True,23,0.01062873016597276,30.055590133287
23,2020-02-14,0,77.30391895827482,17.296174038917016,True,24,0.012335016269311532,30.055590133287
24,2020-02-15,0,77.30391895827482,17.296174038917016,True,25,0.014315108089931982,30.055590133287
25,2020-02-16,0,77.30391895827482,17.296174038917016,True,26,0.016612903586190143,30.055590133287
26,2020-02-17,0,77.30391895827482,17.296174038917016,True,27,0.019279325031262978,30.055590133287
27,2020-02-18,0,77.30391895827482,17.296174038917016,True,28,0.022373438278618856,30.055590133287
28,2020-02-19,0,77.30391895827482,17.296174038917016,True,29,0.025963748733041865,30.055590133287
29,2020-02-20,0,77.30391895827482,17.296174038917016,True,30,0.03012970135488235,30.055590133287
30,2020-02-21,0,77.30391895827482,17.296174038917016,True,31,0.0349634160522973,30.055590133287
31,2020-02-22,0,77.30391895827482,17.296174038917016,True,32,0.040571694366166186,30.055590133287
32,2020-02-23,0,77.30391895827482,17.296174038917016,True,33,0.0470783384669671,30.055590133287
33,2020-02-24,0,77.30391895827482,17.296174038917016,True,34,0.05462682919660757,30.055590133287
34,2020-02-25,0,77.30391895827482,17.296174038917016,True,35,0.06338341622223052,30.055590133287
35,2020-02-26,0,77.30391895827482,17.296174038917016,True,36,0.07354068032311294,30.055590133287
36,2020-02-27,0,77.30391895827482,17.296174038917016,True,37,0.0853216353728286,30.055590133287
37,2020-02-28,0,77.30391895827482,17.296174038917016,True,38,0.09898444562521522,30.055590133287
38,2020-02-29,0,77.30391895827482,17.296174038917016,True,39,0.11482784231295075,30.055590133287
39,2020-03-01,0,77.30391895827482,17.296174038917016,True,40,0.13319733207205933,30.055590133287
40,2020-03-02,0,77.30391895827482,17.296174038917016,True,41,0.15449229792881963,30.055590133287
41,2020-03-03,0,77.30391895827482,17.296174038917016,True,42,0.179174100956318,30.055590133287
42,2020-03-04,0,77.30391895827482,17.296174038917016,True,43,0.2077752964059409,30.055590133287
43,2020-03-05,0,77.30391895827482,17.296174038917016,True,44,0.24091008099329436,30.055590133287
44,2020-03-06,0,77.30391895827482,17.296174038917016,True,45,0.2792860864843841,30.055590133287
45,2020-03-07,0,77.30391895827482,17.296174038917016,True,46,0.3237176266445498,30.055590133287
46,2020-03-08,0,77.30391895827482,17.296174038917016,True,47,0.37514048713084114,30.055590133287
47,2020-03-09,0,77.30391895827482,17.296174038917016,True,48,0.4346283173017552,30.055590133287
48,2020-03-10,0,77.30391895827482,17.296174038917016,True,49,0.503410634397147,30.055590133287
49,2020-03-11,0,77.30391895827482,17.296174038917016,True,50,0.5828923780708158,30.055590133287
50,2020-03-12,0,77.30391895827482,17.296174038917016,True,51,0.6746748494097629,30.055590133287
51,2020-03-13,1,77.30391895827482,17.296174038917016,True,52,0.7805777244623674,30.055590133287
52,2020-03-14,1,77.30391895827482,17.296174038917016,True,53,0.9026616376913777,30.055590133287
53,2020-03-15,1,77.30391895827482,17.296174038917016,True,54,1.0432505744969176,30.055590133287
54,2020-03-16,1,77.30391895827482,17.296174038917016,True,55,1.2049529827989198,30.055590133287
55,2020-03-17,1,77.30391895827482,17.296174038917016,True,56,1.3906801019656023,30.055590133287
56,2020-03-18,1,77.30391895827482,17.296174038917016,True,57,1.6036595076562745,30.055590133287
57,2020-03-19,1,77.30391895827482,17.296174038917016,True,58,1.8474412861339478,30.055590133287
58,2020-03-20,1,77.30391895827482,17.296174038917016,True,59,2.125893597868893,30.055590133287
59,2020-03-21,1,77.30391895827482,17.296174038917016,True,60,2.4431837056901484,30.055590133287
60,2020-03-22,1,77.30391895827482,17.296174038917016,True,61,2.803739895574907,30.055590133287
61,2020-03-23,3,77.30391895827482,17.296174038917016,True,62,3.2121892165323884,30.055590133287
62,2020-03-24,3,77.30391895827482,17.296174038917016,True,63,3.673265765949313,30.055590133287
63,2020-03-25,3,77.30391895827482,17.296174038917016,True,64,4.19168455464886,30.055590133287
64,2020-03-26,7,77.30391895827482,17.296174038917016,True,65,4.771977050074782,30.055590133287
65,2020-03-27,7,77.30391895827482,17.296174038917016,True,66,5.418286579749049,30.055590133287
66,2020-03-28,7,77.30391895827482,17.296174038917016,True,67,6.134125106358547,30.055590133287
67,2020-03-29,7,77.30391895827482,17.296174038917016,True,68,6.922097567040792,30.055590133287
68,2020-03-30,7,77.30391895827482,17.296174038917016,True,69,7.783605882749798,30.055590133287
69,2020-03-31,7,77.30391895827482,17.296174038917016,True,70,8.71855142930444,30.055590133287
70,2020-04-01,7,77.30391895827482,17.296174038917016,True,71,9.725061338579122,30.055590133287
71,2020-04-02,9,77.30391895827482,17.296174038917016,True,72,10.799269167566512,30.055590133287
72,2020-04-03,15,77.30391895827482,17.296174038917016,True,73,11.935182665691125,30.055590133287
73,2020-04-04,15,77.30391895827482,17.296174038917016,True,74,13.124669069357335,30.055590133287
74,2020-04-05,15,77.30391895827482,17.296174038917016,True,75,14.357580559141786,30.055590133287
75,2020-04-06,15,77.30391895827482,17.296174038917016,True,76,15.622029249212774,30.055590133287
76,2020-04-07,19,77.30391895827482,17.296174038917016,True,77,16.90480371863557,30.055590133287
77,2020-04-08,19,77.30391895827482,17.296174038917016,True,78,18.19190035634357,30.055590133287
78,2020-04-09,19,77.30391895827482,17.296174038917016,True,79,19.4691262378895,30.055590133287
79,2020-04-10,19,77.30391895827482,17.296174038917016,True,80,20.722719399445186,30.055590133287
