,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.14033789342191,12.628575807523632,True,1,0.00029562490434316917,25.238658058462917
1,2020-01-23,0,73.14033789342191,12.628575807523632,True,2,0.0003460205408077287,25.238658058462917
2,2020-01-24,0,73.14033789342191,12.628575807523632,True,3,0.0004050070619088609,25.238658058462917
3,2020-01-25,0,73.14033789342191,12.628575807523632,True,4,0.00047404889463372943,25.238658058462917
4,2020-01-26,0,73.14033789342191,12.628575807523632,True,5,0.0005548600775602638,25.238658058462917
5,2020-01-27,0,73.14033789342191,12.628575807523632,True,6,0.0006494468001766241,25.238658058462917
6,2020-01-28,0,73.14033789342191,12.628575807523632,True,7,0.0007601571892568712,25.238658058462917
7,2020-01-29,0,73.14033789342191,12.628575807523632,True,8,0.0008897395759557878,25.238658058462917
8,2020-01-30,0,73.14033789342191,12.628575807523632,True,9,0.00104141068693807,25.238658058462917
9,2020-01-31,0,73.14033789342191,12.628575807523632,True,10,0.0012189354480073552,25.238658058462917
10,2020-02-01,0,73.14033789342191,12.628575807523632,True,11,0.0014267203753106992,25.238658058462917
11,2020-02-02,0,73.14033789342191,12.628575807523632,True,12,0.0016699228642093242,25.238658058462917
12,2020-02-03,0,73.14033789342191,12.628575807523632,True,13,0.001954579077410564,25.238658058462917
13,2020-02-04,0,73.14033789342191,12.628575807523632,True,14,0.0022877535913487755,25.238658058462917
14,2020-02-05,0,73.14033789342191,12.628575807523632,True,15,0.002677714494001947,25.238658058462917
15,2020-02-06,0,73.14033789342191,12.628575807523632,True,16,0.003134138250998058,25.238658058462917
16,2020-02-07,0,73.14033789342191,12.628575807523632,True,17,0.003668349384662657,25.238658058462917
17,2020-02-08,0,73.14033789342191,12.628575807523632,True,18,0.004293600859530144,25.238658058462917
18,2020-02-09,0,73.14033789342191,12.628575807523632,True,19,0.005025402057320055,25.238658058462917
19,2020-02-10,0,73.14033789342191,12.628575807523632,True,20,0.005881902376923249,25.238658058462917
20,2020-02-11,0,73.14033789342191,12.628575807523632,True,21,0.006884339836279844,25.238658058462917
21,2020-02-12,0,73.14033789342191,12.628575807523632,True,22,0.0080575656125148,25.238658058462917
22,2020-02-13,0,73.14033789342191,12.628575807523632,True,23,0.009430657267646282,25.238658058462917
23,2020-02-14,0,73.14033789342191,12.628575807523632,True,24,0.01103763550717484,25.238658058462917
24,2020-02-15,0,73.14033789342191,12.628575807523632,True,25,0.012918301749945437,25.238658058462917
25,2020-02-16,0,73.14033789342191,12.628575807523632,True,26,0.015119216596422933,25.238658058462917
26,2020-02-17,0,73.14033789342191,12.628575807523632,True,27,0.017694842519846543,25.238658058462917
27,2020-02-18,0,73.14033789342191,12.628575807523632,True,28,0.02070887782532142,25.238658058462917
28,2020-02-19,0,73.14033789342191,12.628575807523632,True,29,0.024235813183110248,25.238658058462917
29,2020-02-20,0,73.14033789342191,12.628575807523632,True,30,0.028362746902275544,25.238658058462917
30,2020-02-21,0,73.14033789342191,12.628575807523632,True,31,0.03319150062508051,25.238658058462917
31,2020-02-22,0,73.14033789342191,12.628575807523632,True,32,0.03884108333974161,25.238658058462917
32,2020-02-23,0,73.14033789342191,12.628575807523632,True,33,0.04545055856362459,25.238658058462917
33,2020-02-24,0,73.14033789342191,12.628575807523632,True,34,0.053182377250771753,25.238658058462917
34,2020-02-25,0,73.14033789342191,12.628575807523632,True,35,0.06222624739779694,25.238658058462917
35,2020-02-26,0,73.14033789342191,12.628575807523632,True,36,0.0728036203724013,25.238658058462917
36,2020-02-27,0,73.14033789342191,12.628575807523632,True,37,0.08517288349322365,25.238658058462917
37,2020-02-28,0,73.14033789342191,12.628575807523632,True,38,0.09963535804656146,25.238658058462917
38,2020-02-29,0,73.14033789342191,12.628575807523632,True,39,0.11654221125475195,25.238658058462917
39,2020-03-01,0,73.14033789342191,12.628575807523632,True,40,0.13630239898556007,25.238658058462917
40,2020-03-02,0,73.14033789342191,12.628575807523632,True,41,0.15939176214663986,25.238658058462917
41,2020-03-03,0,73.14033789342191,12.628575807523632,True,42,0.18636340222367873,25.238658058462917
42,2020-03-04,0,73.14033789342191,12.628575807523632,True,43,0.217859458171381,25.238658058462917
43,2020-03-05,0,73.14033789342191,12.628575807523632,True,44,0.2546243949426268,25.238658058462917
44,2020-03-06,0,73.14033789342191,12.628575807523632,True,45,0.29751988942762575,25.238658058462917
45,2020-03-07,0,73.14033789342191,12.628575807523632,True,46,0.3475413573025542,25.238658058462917
46,2020-03-08,0,73.14033789342191,12.628575807523632,True,47,0.4058360975698933,25.238658058462917
47,2020-03-09,0,73.14033789342191,12.628575807523632,True,48,0.47372293196355536,25.238658058462917
48,2020-03-10,0,73.14033789342191,12.628575807523632,True,49,0.5527130735210406,25.238658058462917
49,2020-03-11,0,73.14033789342191,12.628575807523632,True,50,0.6445317602250302,25.238658058462917
50,2020-03-12,0,73.14033789342191,12.628575807523632,True,51,0.7511399219025254,25.238658058462917
51,2020-03-13,1,73.14033789342191,12.628575807523632,True,52,0.8747547972195685,25.238658058462917
52,2020-03-14,1,73.14033789342191,12.628575807523632,True,53,1.017867969698147,25.238658058462917
53,2020-03-15,1,73.14033789342191,12.628575807523632,True,54,1.1832587390106049,25.238658058462917
54,2020-03-16,1,73.14033789342191,12.628575807523632,True,55,1.3740000881548524,25.238658058462917
55,2020-03-17,1,73.14033789342191,12.628575807523632,True,56,1.5934537679028808,25.238658058462917
56,2020-03-18,1,73.14033789342191,12.628575807523632,True,57,1.845250244545201,25.238658058462917
57,2020-03-19,1,73.14033789342191,12.628575807523632,True,58,2.133248533449742,25.238658058462917
58,2020-03-20,1,73.14033789342191,12.628575807523632,True,59,2.4614704113635675,25.238658058462917
