,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.17745639388888126,-1.5070163380163326,1.755407751744911,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
1,2020-01-23,-0.1608132034654558,-1.767837237698983,1.4458322386647182,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
2,2020-01-24,-0.16079259057169862,-1.8633371329758708,1.5002870855205228,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
3,2020-01-25,0.016667800540453335,-1.6358584889412235,1.5539536618307317,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
4,2020-01-26,0.0166886797468385,-1.5284250900552099,1.6408018185563875,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
5,2020-01-27,0.10542952394525193,-1.469204578945218,1.6752295258637226,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
6,2020-01-28,0.10545068982088804,-1.5450465703132212,1.8316210883783357,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
7,2020-01-29,0.17780774185415374,-1.374204113257732,1.6511751181276608,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
8,2020-01-30,-0.16046461163431353,-1.7555591268782669,1.4046576982579593,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
9,2020-01-31,-0.16044676053125226,-1.7674315414088118,1.4766601330707454,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
10,2020-02-01,0.01701086382815371,-1.5980692529354976,1.5319158798792545,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
11,2020-02-02,0.01702897200169727,-1.7157329990479346,1.6248097375200141,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
12,2020-02-03,0.10576704156196043,-1.3355536587514856,1.6472375086155453,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
13,2020-02-04,0.10578542985951264,-1.4994314162936992,1.6351307509041613,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
14,2020-02-05,0.17813970202918547,-1.4945561957160387,1.6777618660383347,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
15,2020-02-06,-0.16013543296173027,-1.7226647903302978,1.4189252246830395,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
16,2020-02-07,-0.1601203643679576,-1.6514342941916813,1.5533463723375205,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
17,2020-02-08,0.017334477102853338,-1.5523662030799046,1.6261393651948954,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
18,2020-02-09,0.017349802620984817,-1.5681638305543695,1.6079321099760597,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
19,2020-02-10,0.10608509036448396,-1.4349170109067226,1.6262940242602286,0.0,2020-04-08,87.67502392612518,False,78,0.018748969357575102
