,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.011459950687417163,-0.8909156043232069,0.8296153836223419,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
1,2020-01-23,0.07946209320304093,-0.7341749121725935,0.9180391921058496,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
2,2020-01-24,0.0794756439804653,-0.8085832034066144,0.9344209510757808,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
3,2020-01-25,0.2613059732950433,-0.5623585065401396,1.092459186108325,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
4,2020-01-26,-0.11236160327656927,-0.9827557401822982,0.768861379179424,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
5,2020-01-27,-0.11234940163688392,-1.017796926945933,0.7220477030718039,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
6,2020-01-28,-0.11233726722819046,-0.9343509416059631,0.734156869698166,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
7,2020-01-29,-0.011181454094690034,-0.9212726351293288,0.8668242863678466,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
8,2020-01-30,0.07973757978666877,-0.7817946670736372,0.9132583386534976,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
9,2020-01-31,0.07974812239855586,-0.7936360456069621,0.9435308853324047,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
10,2020-02-01,0.2615754463777552,-0.6215638867934871,1.1110905297865148,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
11,2020-02-02,-0.1120951317393718,-1.0145897565957391,0.6500776563656601,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
12,2020-02-03,-0.11208592691635882,-0.9511895124382806,0.6830505720382529,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
13,2020-02-04,-0.11207678368054147,-0.8983891112678639,0.7557768995472494,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
14,2020-02-05,-0.010923955185311016,-0.8644763478060075,0.8426526901756242,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
15,2020-02-06,0.07999210145934499,-0.8222451726469069,0.8732501165420102,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
16,2020-02-07,0.07999967507993172,-0.8034801358078351,0.891191053746095,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
17,2020-02-08,0.26182403913234875,-0.5572348794585686,1.109519810534199,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
18,2020-02-09,-0.11184948905107754,-1.0043846053400567,0.728930931756512,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
19,2020-02-10,-0.1118432236620504,-0.9719353819160542,0.7080228024122563,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
20,2020-02-11,-0.11183700848213378,-0.9675865572244328,0.7393169944782568,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
21,2020-02-12,-0.010687095938672342,-0.8657842308047631,0.8905567557757263,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
22,2020-02-13,0.08022605755493775,-0.7522011163226899,0.9314798841515671,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
23,2020-02-14,0.08023074150395855,-0.7842362451291554,0.9202372153472429,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
24,2020-02-15,0.2620522300147969,-0.5279322685905798,1.1258319760127298,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
25,2020-02-16,-0.11162415895101346,-0.9826421623759927,0.7504316692825647,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
26,2020-02-17,-0.11162073897970876,-0.9650411877525291,0.7111837604431244,0.0,2020-04-04,83.57287920171501,False,74,0.012976650126770222
