,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.04824875956791333,-1.1358107398944652,1.1538130432645044,0.0,1.95500659965901e-62,2.4183254876440933e-62,0.04238855001679935,-1.0946191025386842,1.1871885810913183,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
1,2020-01-23,0.06703341245474101,-1.0652992013315878,1.281881841557186,0.0,2.5315709316911292e-52,3.0250074582364987e-52,0.06184848262944692,-1.0700097070136463,1.194228483616846,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
2,2020-01-24,0.03312011607780507,-1.1452552323143137,1.2042091072970587,0.0,2.0829190595421167e-46,2.439027259300034e-46,0.025955840253266645,-1.0575894137911452,1.105991336151992,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
3,2020-01-25,0.1091621121268085,-0.9834699194911992,1.1958812923491338,0.0,3.278173783812963e-42,3.783886895763119e-42,0.10124739786936585,-0.9409622892689211,1.3309671056461578,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
4,2020-01-26,0.07421257865959484,-1.0462330954419765,1.2510339222809226,0.0,5.902645943922168e-39,6.737740363826079e-39,0.0663203073887461,-1.0342384278258272,1.1406587191987603,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
5,2020-01-27,0.09509113735948829,-1.0037101865716527,1.1894990445994524,0.0,2.697206927650253e-36,3.050902654717654e-36,0.08792906212318871,-0.9914917158564861,1.2913761456035222,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
6,2020-01-28,0.06062233166492394,-1.0956822348489825,1.16931459834058,0.0,4.7840996991672605e-34,5.369968136771963e-34,0.051563147223644086,-1.0917072388263354,1.1869076086318873,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
7,2020-01-29,0.07935280667960622,-1.1148482714396364,1.173638253709963,0.0,4.2449623758714194e-32,4.733145368267874e-32,0.07102564453980444,-1.0800769816059366,1.1321034364195817,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
8,2020-01-30,0.10009093591824278,-1.0644311577520935,1.2509886648259703,0.0,2.2192005946990366e-30,2.4599062458726126e-30,0.092334801936163,-1.0354883769560612,1.2405674404353064,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
9,2020-01-31,0.06824971983451393,-1.0332952054811788,1.1256569094688793,0.0,7.643435523084291e-29,8.428027970747077e-29,0.05840724731525794,-1.0291352105748317,1.2393645984946904,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
10,2020-02-01,0.14648906606453294,-1.0160061538066023,1.2229503299690487,0.0,1.8782677291494422e-27,2.0612380773478533e-27,0.13578653707314248,-1.1381475177624876,1.2796279090722003,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
11,2020-02-02,0.11386912271118496,-1.0637795643493333,1.213630683655991,0.0,3.492658621196614e-26,3.816278384372995e-26,0.10307693673659789,-0.9865080296695061,1.2158173044839737,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
12,2020-02-03,0.1372167898161194,-0.9518359209641634,1.249263459081963,0.0,5.139131047354132e-25,5.592911636844504e-25,0.12704039266886089,-0.9638666107202819,1.3338776276499116,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
13,2020-02-04,0.10536420027086262,-0.8963830344873696,1.237125328989483,0.0,6.195011175326235e-24,6.717124616691883e-24,0.09317418845858474,-1.0790736278978041,1.2452048516283325,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
14,2020-02-05,0.12686590053601546,-0.9811610630340665,1.2734888884693525,0.0,6.288845132527372e-23,6.795417944119387e-23,0.11528955413573092,-1.043063310802108,1.3104126052789793,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
15,2020-02-06,0.1505384764299675,-0.8905817963848068,1.295535393843581,0.0,5.496873186388719e-22,5.920543000965558e-22,0.1394132380539097,-1.0213608486798271,1.2347163639422323,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
16,2020-02-07,0.12180344809361804,-1.0039951535559695,1.3172896073774507,0.0,4.212705730011587e-21,4.523685078966058e-21,0.108470721214306,-1.0760310940164415,1.3403000413515465,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
17,2020-02-08,0.20332954394719266,-0.8980734176110489,1.332834812616509,0.0,2.873680179960335e-20,3.0770195237764996e-20,0.18901476344857,-1.0415882262256848,1.340291507051065,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
18,2020-02-09,0.17418602450099324,-0.9865269473698872,1.296238953717476,0.0,1.766927380380817e-19,1.8868532681946064e-19,0.1596591787477364,-1.0076727069281721,1.2567706114190793,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
19,2020-02-10,0.20120918069717283,-0.9472278427476046,1.2561335567808747,0.0,9.897613231520834e-19,1.0542355691984431e-18,0.18717579818685953,-0.9296935453258095,1.3022665562129228,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
20,2020-02-11,0.17324079753599922,-0.9718643162846293,1.4052748571610847,0.0,5.097114479246903e-18,5.415937074673466e-18,0.15707211351125094,-0.9962563022596528,1.2200731660786086,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
21,2020-02-12,0.19884531312475678,-0.9068931811248688,1.3377017250123961,0.0,2.432200477419151e-17,2.5783380231635568e-17,0.18316986900827317,-0.8935566141886583,1.4145361736323254,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
22,2020-02-13,0.22684941707529524,-1.0258635076365277,1.3555428178554019,0.0,1.0826818409800592e-16,1.145189734582921e-16,0.21150661082968988,-0.9026625975558153,1.3775908395426806,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
23,2020-02-14,0.20268491278295853,-0.8753004329489454,1.2756368681551618,0.0,4.52270239971771e-16,4.773662864828567e-16,0.18501887294471203,-0.9282712563767304,1.2777119406785005,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
24,2020-02-15,0.28903095201981066,-0.8683553960204926,1.4078409702934351,0.0,1.7821540421079796e-15,1.8772140244263223e-15,0.2702706884059454,-0.9141772508369486,1.4234026206200072,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
25,2020-02-16,0.26496731231180437,-0.8860789273500428,1.4440850147215631,0.0,6.654747240189519e-15,6.9959976443014815e-15,0.24588732245745135,-0.9461935251837187,1.3374755284002942,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
26,2020-02-17,0.2973408411236376,-0.906184793484295,1.4423001114655376,0.0,2.364398778220001e-14,2.480963964387856e-14,0.27865218519087315,-0.9400834351749012,1.4638687552829537,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
27,2020-02-18,0.27500385680229367,-0.8324672724620716,1.3773563215010858,0.0,8.022024179198564e-14,8.402240379640328e-14,0.2540844159414322,-0.9550746637160984,1.3923045151650648,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
28,2020-02-19,0.3065312357300655,-0.9448559196266759,1.5568923032663577,0.0,2.607516483982352e-13,2.726322823338587e-13,0.2860174062861733,-0.8140894687297645,1.4462369295691118,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
29,2020-02-20,0.3407599291531635,-0.7644133554170544,1.5349527685601179,0.0,8.143531348788197e-13,8.500175045840262e-13,0.3205002698110572,-0.8485780185422386,1.468520005556889,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
30,2020-02-21,0.32313173303667686,-0.8133584810234769,1.4800298340635287,0.0,2.450076260570645e-12,2.5531932400424327e-12,0.300480937153971,-0.8320015965699162,1.442186134805119,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
31,2020-02-22,0.4163354192305275,-0.7270275266062208,1.5549998098599085,0.0,7.117993553710534e-12,7.40582143562147e-12,0.3925345640419567,-0.6764962314767068,1.61983037468431,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
32,2020-02-23,0.39945989762118567,-0.7591742644608496,1.6088561910049788,0.0,2.0011593068970086e-11,2.078883047060593e-11,0.37529714816257154,-0.666570581391402,1.548165697791948,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
33,2020-02-24,0.4393605328118445,-0.5894259007316817,1.6003698901976613,0.0,5.4551035130062924e-11,5.658535698502134e-11,0.41556231170204927,-0.8209841569786076,1.5174011854207876,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
34,2020-02-25,0.4248974050339517,-0.75029169251283,1.5328349778298211,0.0,1.4444374095066237e-10,1.4961365313054166e-10,0.39885874135987287,-0.6622232036472547,1.5465780819715185,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
35,2020-02-26,0.4646522443505106,-0.6881892243598026,1.509688382563298,0.0,3.721176803850847e-10,3.8489471559593e-10,0.43902855202177404,-0.7540229996253094,1.5812113479226695,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
36,2020-02-27,0.5074677817523926,-0.5866449458508735,1.6251658262253708,0.0,9.341157280725197e-10,9.648686808769693e-10,0.4821285820996838,-0.6433180269698272,1.579795496995884,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
37,2020-02-28,0.49879034079162954,-0.6257622343313772,1.6276529642118234,0.0,2.2880239858664e-09,2.3602055370020498e-09,0.47111329886513387,-0.6578201391831792,1.5905711762966181,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
38,2020-02-29,0.6013117777416107,-0.5893596136993127,1.6828737104927147,0.0,5.475374864839688e-09,5.640789048262178e-09,0.5725630018063544,-0.57229824222177,1.7434219342568258,2020-05-28,0.0,71.76527886923434,True,128,5.17411666429945
