,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6717456636048132,-9.089552928540874,7.401716662736632,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
1,2020-01-23,-0.27488997174536367,-9.187874050521662,8.007709399396344,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
2,2020-01-24,-0.3326380929715066,-8.621890454275201,7.638438612024619,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
3,2020-01-25,-0.39038076997149485,-8.563878950060063,8.740596621061306,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
4,2020-01-26,3.097381728937118,-5.917786738831143,11.628779013467945,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
5,2020-01-27,-0.5959661645980688,-8.578273766373266,8.537265514548016,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
6,2020-01-28,-0.6570177054085548,-9.173087829387782,7.750250791070721,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
7,2020-01-29,-0.6505060277645976,-8.860075916210715,8.312451327270905,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
8,2020-01-30,-0.2510863656150846,-8.537156067223872,8.486061413646176,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
9,2020-01-31,-0.3059655445303932,-8.482473868405942,7.443045525372035,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
10,2020-02-01,-0.36049919764482546,-8.675878337348042,8.47109788095197,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
11,2020-02-02,3.1308512590026805,-5.528552660948146,11.792295890223182,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
12,2020-02-03,-0.5584868266032619,-9.307267350063617,7.662389031619413,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
13,2020-02-04,-0.6150594010756127,-9.311702337678726,7.972981086373502,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
14,2020-02-05,-0.6035475707023835,-9.041491077797778,8.045383813261106,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
15,2020-02-06,-0.19854950313546488,-9.306058897776408,8.257138123299086,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
16,2020-02-07,-0.24720962166533206,-7.9461548844237635,8.947500646910942,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
17,2020-02-08,-0.2948155599684779,-8.727450451324705,7.641519921944127,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
18,2020-02-09,3.2042450677626815,-5.490844069081348,11.305477200764269,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
19,2020-02-10,-0.4765206615840109,-9.124076200885115,8.090777745651065,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
20,2020-02-11,-0.5235730247088671,-9.363785148186402,7.681908114492074,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
21,2020-02-12,-0.501501650575435,-9.254229751114051,8.874529695267885,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
22,2020-02-13,-0.08480774692533402,-8.944576396530719,8.214378643496762,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
23,2020-02-14,-0.12053386241782652,-8.370146705541693,8.564208589264759,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
24,2020-02-15,-0.15386171135279192,-8.761776993198568,8.822628743549746,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
25,2020-02-16,3.3609298168379844,-4.786677094507208,12.05677939028246,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
26,2020-02-17,-0.3025423526096765,-8.720412504706776,8.575766429630027,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
27,2020-02-18,-0.3306297266683418,-8.887893396049446,8.078921793361927,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
28,2020-02-19,-0.287817044177811,-9.875668594784297,7.984466347595687,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
29,2020-02-20,0.15149202355796537,-8.54543513699045,8.511902398069571,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
30,2020-02-21,0.14034090114575903,-8.20816583236511,8.959408370182155,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
31,2020-02-22,0.13361729813126866,-8.4054778448815,8.642250681688564,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
32,2020-02-23,3.6770894294892296,-5.07001889586762,12.044168300932999,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
33,2020-02-24,0.044392491854274296,-8.25633021712371,8.886869128715873,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
34,2020-02-25,0.04915726518756336,-7.7598586411932,8.945930272434612,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
35,2020-02-26,0.12683770979571507,-8.37493323441539,8.898358072632718,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
36,2020-02-27,0.6029174940459614,-8.21982077278766,8.872766753936045,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
37,2020-02-28,0.6302684740368439,-8.097401737803239,10.00964609260043,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
38,2020-02-29,0.6635410607720543,-7.381321582015664,9.27458139580306,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
39,2020-03-01,4.248194953651022,-4.6826822598673585,13.236425833613819,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
40,2020-03-02,0.6574821550866519,-7.908323352506105,9.175311159356411,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
41,2020-03-03,0.7045748661732678,-8.18871770982661,9.364635332050154,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
42,2020-03-04,0.8243958432112835,-7.685324064163392,9.34633534482152,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
43,2020-03-05,1.3418317601655803,-7.059815298492231,9.600454408770275,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
44,2020-03-06,1.4091030160321583,-7.577318446964018,9.773944933519996,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
45,2020-03-07,1.4801700543615928,-7.058436108110135,9.832153685040359,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
46,2020-03-08,5.099784436015402,-3.075202749678991,13.810300757110701,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
47,2020-03-09,1.5404959166602814,-7.3266838327757835,9.980793428148726,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
48,2020-03-10,1.6148070275254736,-6.79737827383864,9.875939469614345,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
49,2020-03-11,1.7570312417364997,-6.606909753998299,9.999397950047578,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
50,2020-03-12,2.2915334786020445,-5.906763130298815,10.951335757188723,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
51,2020-03-13,2.370124453942769,-6.39293726402408,11.410248517443934,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
52,2020-03-14,2.4464870670775554,-6.091375267653688,10.219382533460465,0.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
53,2020-03-15,6.065241451061247,-2.092059160427005,14.74151840769469,1.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
54,2020-03-16,2.498958774100935,-6.9042759871288055,10.379922959073753,1.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
55,2020-03-17,2.5603147202829426,-5.776579305159657,10.713108522119553,1.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
56,2020-03-18,2.6839388256816226,-5.58919757325531,10.748139754481384,1.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
57,2020-03-19,3.1946391685469573,-5.562734200472971,11.82587302042237,3.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
58,2020-03-20,3.2447752275388235,-5.633625667421687,11.243959596102771,3.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
59,2020-03-21,3.2886588067735554,-5.975521930220076,12.168940313620105,3.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
60,2020-03-22,6.871591566413266,-1.046879334760249,15.617439558844442,3.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
61,2020-03-23,3.266851157881256,-5.648809289217181,11.241457930956727,4.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
62,2020-03-24,3.2878186153190008,-4.557389746616024,11.637388763578144,4.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
63,2020-03-25,3.369804574370028,-5.224276583717977,12.29666152737086,4.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
64,2020-03-26,3.8382547979868264,-5.138130827931404,12.384027529584502,4.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
65,2020-03-27,3.846108364421559,-4.725356246805701,12.565817233401972,4.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
66,2020-03-28,3.8481885438978654,-4.705825335956726,12.224001456976026,4.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
67,2020-03-29,7.390234682302985,-1.2734193248818901,15.04609952897445,19.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
68,2020-03-30,3.7458866098556687,-5.150314891251446,12.401111854642085,19.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
69,2020-03-31,3.7288135801009332,-5.16285555727987,11.756440048009035,19.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
70,2020-04-01,3.774544587461367,-4.569420738600169,12.562861889706976,19.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
71,2020-04-02,4.208679818501883,-4.69146396423999,12.51797886080048,22.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
72,2020-04-03,4.184255921303614,-4.3607692138581395,12.53082978901857,22.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
73,2020-04-04,4.156144538868786,-4.5755212538880405,13.254313101815804,22.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
74,2020-04-05,7.670091952087222,-0.5989548079771959,15.967781433362514,45.0,2020-04-05,84.81106806391276,False,75,4.853005323550022
75,2020-04-06,3.999710989823942,-4.651836448910531,12.431684101050415,,2020-04-05,84.81106806391276,False,75,4.853005323550022
76,2020-04-07,3.958616956668351,-4.452772480750072,11.707683780332726,,2020-04-05,84.81106806391276,False,75,4.853005323550022
77,2020-04-08,3.982264264197091,-4.848018675926493,12.148155821799163,,2020-04-05,84.81106806391276,False,75,4.853005323550022
78,2020-04-09,4.3961634356402595,-4.9703270478834405,13.211952585340965,,2020-04-05,84.81106806391276,False,75,4.853005323550022
79,2020-04-10,4.353251142558002,-4.311706261890255,12.593350123994338,,2020-04-05,84.81106806391276,False,75,4.853005323550022
80,2020-04-11,4.308292737488469,-4.339179005265986,12.947185283907787,,2020-04-05,84.81106806391276,False,75,4.853005323550022
81,2020-04-12,7.806925176540706,-0.7897363480937326,16.18457335928313,,2020-04-05,84.81106806391276,False,75,4.853005323550022
82,2020-04-13,4.122651555784685,-4.706130021812516,11.901697647623244,,2020-04-05,84.81106806391276,False,75,4.853005323550022
83,2020-04-14,4.068979088229277,-4.280387594507208,12.311599043758848,,2020-04-05,84.81106806391276,False,75,4.853005323550022
84,2020-04-15,4.081257285901193,-4.638921145559424,12.087792188933784,,2020-04-05,84.81106806391276,False,75,4.853005323550022
85,2020-04-16,4.484896093778424,-4.719893242872189,12.778319244196705,,2020-04-05,84.81106806391276,False,75,4.853005323550022
86,2020-04-17,4.432736705880885,-3.2735239993927014,13.49682305649198,,2020-04-05,84.81106806391276,False,75,4.853005323550022
87,2020-04-18,4.379454592375163,-4.30280701275169,12.538658167422527,,2020-04-05,84.81106806391276,False,75,4.853005323550022
88,2020-04-19,7.87060268885442,-0.6269094591925748,16.526911873216786,,2020-04-05,84.81106806391276,False,75,4.853005323550022
89,2020-04-20,4.179606021106454,-4.256610513581366,12.527479688005236,,2020-04-05,84.81106806391276,False,75,4.853005323550022
90,2020-04-21,4.119899633907054,-5.120945453570035,12.691677623786052,,2020-04-05,84.81106806391276,False,75,4.853005323550022
91,2020-04-22,4.126766623179401,-4.653215023530937,12.771355127432379,,2020-04-05,84.81106806391276,False,75,4.853005323550022
92,2020-04-23,4.525556046904076,-4.2474493540166,13.33314080600525,,2020-04-05,84.81106806391276,False,75,4.853005323550022
93,2020-04-24,4.469053468038761,-4.035006814797089,12.872619325625429,,2020-04-05,84.81106806391276,False,75,4.853005323550022
94,2020-04-25,4.41188367680117,-4.140275249911475,13.169354129913305,,2020-04-05,84.81106806391276,False,75,4.853005323550022
