,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.34193941188508,256.4147227623511,False,1,0.005934057517396981,512.8294455233453
1,2020-01-23,0,80.34193941188508,256.4147227623511,False,2,0.006848106128354763,512.8294455233453
2,2020-01-24,0,80.34193941188508,256.4147227623511,False,3,0.007902947440659558,512.8294455233453
3,2020-01-25,0,80.34193941188508,256.4147227623511,False,4,0.009120267310496618,512.8294455233453
4,2020-01-26,0,80.34193941188508,256.4147227623511,False,5,0.010525091559293768,512.8294455233453
5,2020-01-27,0,80.34193941188508,256.4147227623511,False,6,0.012146300302004896,512.8294455233453
6,2020-01-28,0,80.34193941188508,256.4147227623511,False,7,0.014017221451593835,512.8294455233453
7,2020-01-29,0,80.34193941188508,256.4147227623511,False,8,0.016176315579455276,512.8294455233453
8,2020-01-30,0,80.34193941188508,256.4147227623511,False,9,0.01866796618223186,512.8294455233453
9,2020-01-31,0,80.34193941188508,256.4147227623511,False,10,0.021543391562577625,512.8294455233453
10,2020-02-01,0,80.34193941188508,256.4147227623511,False,11,0.024861697018394722,512.8294455233453
11,2020-02-02,0,80.34193941188508,256.4147227623511,False,12,0.028691088901956433,512.8294455233453
12,2020-02-03,0,80.34193941188508,256.4147227623511,False,13,0.033110275414593084,512.8294455233453
13,2020-02-04,0,80.34193941188508,256.4147227623511,False,14,0.0382100828102276,512.8294455233453
14,2020-02-05,0,80.34193941188508,256.4147227623511,False,15,0.04409532006767482,512.8294455233453
15,2020-02-06,0,80.34193941188508,256.4147227623511,False,16,0.05088693014396776,512.8294455233453
16,2020-02-07,0,80.34193941188508,256.4147227623511,False,17,0.05872447173828654,512.8294455233453
17,2020-02-08,0,80.34193941188508,256.4147227623511,False,18,0.0677689821917757,512.8294455233453
18,2020-02-09,0,80.34193941188508,256.4147227623511,False,19,0.07820627985209365,512.8294455233453
19,2020-02-10,0,80.34193941188508,256.4147227623511,False,20,0.09025077309040318,512.8294455233453
20,2020-02-11,0,80.34193941188508,256.4147227623511,False,21,0.10414985334028205,512.8294455233453
21,2020-02-12,0,80.34193941188508,256.4147227623511,False,22,0.12018896122269918,512.8294455233453
22,2020-02-13,0,80.34193941188508,256.4147227623511,False,23,0.1386974282434822,512.8294455233453
23,2020-02-14,0,80.34193941188508,256.4147227623511,False,24,0.1600552119413364,512.8294455233453
24,2020-02-15,0,80.34193941188508,256.4147227623511,False,25,0.1847006599964224,512.8294455233453
25,2020-02-16,0,80.34193941188508,256.4147227623511,False,26,0.21313945898380485,512.8294455233453
26,2020-02-17,0,80.34193941188508,256.4147227623511,False,27,0.24595494650716865,512.8294455233453
27,2020-02-18,0,80.34193941188508,256.4147227623511,False,28,0.2838199917432535,512.8294455233453
28,2020-02-19,0,80.34193941188508,256.4147227623511,False,29,0.32751067936537825,512.8294455233453
29,2020-02-20,0,80.34193941188508,256.4147227623511,False,30,0.37792206582262206,512.8294455233453
30,2020-02-21,0,80.34193941188508,256.4147227623511,False,31,0.4360863154793862,512.8294455233453
31,2020-02-22,0,80.34193941188508,256.4147227623511,False,32,0.5031935676295484,512.8294455233453
32,2020-02-23,0,80.34193941188508,256.4147227623511,False,33,0.5806159343466076,512.8294455233453
33,2020-02-24,0,80.34193941188508,256.4147227623511,False,34,0.66993508394249,512.8294455233453
34,2020-02-25,0,80.34193941188508,256.4147227623511,False,35,0.7729739258431204,512.8294455233453
35,2020-02-26,0,80.34193941188508,256.4147227623511,False,36,0.8918329801904766,512.8294455233453
36,2020-02-27,0,80.34193941188508,256.4147227623511,False,37,1.028932089500436,512.8294455233453
37,2020-02-28,0,80.34193941188508,256.4147227623511,False,38,1.1870582100056783,512.8294455233453
38,2020-02-29,0,80.34193941188508,256.4147227623511,False,39,1.3694201062309854,512.8294455233453
39,2020-03-01,0,80.34193941188508,256.4147227623511,False,40,1.5797108626162775,512.8294455233453
40,2020-03-02,0,80.34193941188508,256.4147227623511,False,41,1.8221792185052474,512.8294455233453
41,2020-03-03,0,80.34193941188508,256.4147227623511,False,42,2.1017108242737637,512.8294455233453
42,2020-03-04,0,80.34193941188508,256.4147227623511,False,43,2.4239206019229056,512.8294455233453
43,2020-03-05,0,80.34193941188508,256.4147227623511,False,44,2.79525746613489,512.8294455233453
44,2020-03-06,0,80.34193941188508,256.4147227623511,False,45,3.223122711825169,512.8294455233453
45,2020-03-07,0,80.34193941188508,256.4147227623511,False,46,3.7160033882206234,512.8294455233453
46,2020-03-08,0,80.34193941188508,256.4147227623511,False,47,4.2836219393679915,512.8294455233453
47,2020-03-09,0,80.34193941188508,256.4147227623511,False,48,4.937103272703231,512.8294455233453
48,2020-03-10,0,80.34193941188508,256.4147227623511,False,49,5.689160189453053,512.8294455233453
49,2020-03-11,1,80.34193941188508,256.4147227623511,False,50,6.554297732693063,512.8294455233453
50,2020-03-12,1,80.34193941188508,256.4147227623511,False,51,7.549036429543416,512.8294455233453
51,2020-03-13,2,80.34193941188508,256.4147227623511,False,52,8.692153559462112,512.8294455233453
52,2020-03-14,2,80.34193941188508,256.4147227623511,False,53,10.004940393374746,512.8294455233453
53,2020-03-15,2,80.34193941188508,256.4147227623511,False,54,11.511471726821485,512.8294455233453
54,2020-03-16,2,80.34193941188508,256.4147227623511,False,55,13.23888186996974,512.8294455233453
55,2020-03-17,3,80.34193941188508,256.4147227623511,False,56,15.217638445151168,512.8294455233453
56,2020-03-18,4,80.34193941188508,256.4147227623511,False,57,17.481801765416193,512.8294455233453
57,2020-03-19,14,80.34193941188508,256.4147227623511,False,58,20.069253127505696,512.8294455233453
58,2020-03-20,18,80.34193941188508,256.4147227623511,False,59,23.021869991259457,512.8294455233453
59,2020-03-21,23,80.34193941188508,256.4147227623511,False,60,26.38561975263111,512.8294455233453
60,2020-03-22,30,80.34193941188508,256.4147227623511,False,61,30.2105367945646,512.8294455233453
61,2020-03-23,36,80.34193941188508,256.4147227623511,False,62,34.55054005971719,512.8294455233453
62,2020-03-24,45,80.34193941188508,256.4147227623511,False,63,39.463041149820256,512.8294455233453
63,2020-03-25,48,80.34193941188508,256.4147227623511,False,64,45.00828690444281,512.8294455233453
64,2020-03-26,51,80.34193941188508,256.4147227623511,False,65,51.248376982009965,512.8294455233453
65,2020-03-27,51,80.34193941188508,256.4147227623511,False,66,58.24589808518662,512.8294455233453
66,2020-03-28,65,80.34193941188508,256.4147227623511,False,67,66.06212452096635,512.8294455233453
67,2020-03-29,65,80.34193941188508,256.4147227623511,False,68,74.75475241419439,512.8294455233453
68,2020-03-30,81,80.34193941188508,256.4147227623511,False,69,84.37516463550485,512.8294455233453
69,2020-03-31,98,80.34193941188508,256.4147227623511,False,70,94.96526712961702,512.8294455233453
70,2020-04-01,109,80.34193941188508,256.4147227623511,False,71,106.5539949349593,512.8294455233453
71,2020-04-02,134,80.34193941188508,256.4147227623511,False,72,119.15365512793194,512.8294455233453
72,2020-04-03,134,80.34193941188508,256.4147227623511,False,73,132.7563478335745,512.8294455233453
