,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.09299838416017,278.8718962991735,False,1,0.0064313020209592255,557.7437925982609
1,2020-01-23,0,81.09299838416017,278.8718962991735,False,2,0.007412301972425792,557.7437925982609
2,2020-01-24,0,81.09299838416017,278.8718962991735,False,3,0.008542936657424137,557.7437925982609
3,2020-01-25,0,81.09299838416017,278.8718962991735,False,4,0.00984602953807127,557.7437925982609
4,2020-01-26,0,81.09299838416017,278.8718962991735,False,5,0.01134788504268692,557.7437925982609
5,2020-01-27,0,81.09299838416017,278.8718962991735,False,6,0.013078819391223967,557.7437925982609
6,2020-01-28,0,81.09299838416017,278.8718962991735,False,7,0.0150737723415978,557.7437925982609
7,2020-01-29,0,81.09299838416017,278.8718962991735,False,8,0.01737301218403485,557.7437925982609
8,2020-01-30,0,81.09299838416017,278.8718962991735,False,9,0.020022948185545213,557.7437925982609
9,2020-01-31,0,81.09299838416017,278.8718962991735,False,10,0.023077066845854602,557.7437925982609
10,2020-02-01,0,81.09299838416017,278.8718962991735,False,11,0.026597010812387974,557.7437925982609
11,2020-02-02,0,81.09299838416017,278.8718962991735,False,12,0.03065382216429787,557.7437925982609
12,2020-02-03,0,81.09299838416017,278.8718962991735,False,13,0.035329375070433655,557.7437925982609
13,2020-02-04,0,81.09299838416017,278.8718962991735,False,14,0.04071802661817339,557.7437925982609
14,2020-02-05,0,81.09299838416017,278.8718962991735,False,15,0.04692851897322478,557.7437925982609
15,2020-02-06,0,81.09299838416017,278.8718962991735,False,16,0.054086171049584596,557.7437925982609
16,2020-02-07,0,81.09299838416017,278.8718962991735,False,17,0.062335403640713834,557.7437925982609
17,2020-02-08,0,81.09299838416017,278.8718962991735,False,18,0.07184264859826808,557.7437925982609
18,2020-02-09,0,81.09299838416017,278.8718962991735,False,19,0.08279970026954814,557.7437925982609
19,2020-02-10,0,81.09299838416017,278.8718962991735,False,20,0.09542757616275144,557.7437925982609
20,2020-02-11,0,81.09299838416017,278.8718962991735,False,21,0.10998096386313556,557.7437925982609
21,2020-02-12,0,81.09299838416017,278.8718962991735,False,22,0.1267533427580313,557.7437925982609
22,2020-02-13,0,81.09299838416017,278.8718962991735,False,23,0.14608288235287484,557.7437925982609
23,2020-02-14,0,81.09299838416017,278.8718962991735,False,24,0.16835923410884687,557.7437925982609
24,2020-02-15,0,81.09299838416017,278.8718962991735,False,25,0.1940313510684529,557.7437925982609
25,2020-02-16,0,81.09299838416017,278.8718962991735,False,26,0.2236164893518372,557.7437925982609
26,2020-02-17,0,81.09299838416017,278.8718962991735,False,27,0.25771056822883653,557.7437925982609
27,2020-02-18,0,81.09299838416017,278.8718962991735,False,28,0.297000091257064,557.7437925982609
28,2020-02-19,0,81.09299838416017,278.8718962991735,False,29,0.3422758603135708,557.7437925982609
29,2020-02-20,0,81.09299838416017,278.8718962991735,False,30,0.394448747654843,557.7437925982609
30,2020-02-21,0,81.09299838416017,278.8718962991735,False,31,0.4545678288588099,557.7437925982609
31,2020-02-22,0,81.09299838416017,278.8718962991735,False,32,0.5238412220896634,557.7437925982609
32,2020-02-23,0,81.09299838416017,278.8718962991735,False,33,0.6036600270382132,557.7437925982609
33,2020-02-24,0,81.09299838416017,278.8718962991735,False,34,0.6956258105622519,557.7437925982609
34,2020-02-25,0,81.09299838416017,278.8718962991735,False,35,0.801582145864169,557.7437925982609
35,2020-02-26,0,81.09299838416017,278.8718962991735,False,36,0.92365077827882,557.7437925982609
36,2020-02-27,0,81.09299838416017,278.8718962991735,False,37,1.064273063522394,557.7437925982609
37,2020-02-28,0,81.09299838416017,278.8718962991735,False,38,1.2262574034405767,557.7437925982609
38,2020-02-29,0,81.09299838416017,278.8718962991735,False,39,1.4128334893893342,557.7437925982609
39,2020-03-01,0,81.09299838416017,278.8718962991735,False,40,1.6277142533501021,557.7437925982609
40,2020-03-02,0,81.09299838416017,278.8718962991735,False,41,1.875166519944017,557.7437925982609
41,2020-03-03,0,81.09299838416017,278.8718962991735,False,42,2.1600914458600067,557.7437925982609
42,2020-03-04,0,81.09299838416017,278.8718962991735,False,43,2.4881159226469216,557.7437925982609
43,2020-03-05,0,81.09299838416017,278.8718962991735,False,44,2.865696198267419,557.7437925982609
44,2020-03-06,0,81.09299838416017,278.8718962991735,False,45,3.300235033722536,557.7437925982609
45,2020-03-07,0,81.09299838416017,278.8718962991735,False,46,3.800213741645228,557.7437925982609
46,2020-03-08,0,81.09299838416017,278.8718962991735,False,47,4.375340438063312,557.7437925982609
47,2020-03-09,0,81.09299838416017,278.8718962991735,False,48,5.036715755260741,557.7437925982609
48,2020-03-10,0,81.09299838416017,278.8718962991735,False,49,5.797017084859741,557.7437925982609
49,2020-03-11,1,81.09299838416017,278.8718962991735,False,50,6.670702109727888,557.7437925982609
50,2020-03-12,1,81.09299838416017,278.8718962991735,False,51,7.6742318950097195,557.7437925982609
51,2020-03-13,2,81.09299838416017,278.8718962991735,False,52,8.826313084837087,557.7437925982609
52,2020-03-14,2,81.09299838416017,278.8718962991735,False,53,10.1481577213903,557.7437925982609
53,2020-03-15,2,81.09299838416017,278.8718962991735,False,54,11.663757782384943,557.7437925982609
54,2020-03-16,2,81.09299838416017,278.8718962991735,False,55,13.400169623690479,557.7437925982609
55,2020-03-17,3,81.09299838416017,278.8718962991735,False,56,15.387801006679025,557.7437925982609
56,2020-03-18,4,81.09299838416017,278.8718962991735,False,57,17.66069017125724,557.7437925982609
57,2020-03-19,14,81.09299838416017,278.8718962991735,False,58,20.25676237809001,557.7437925982609
58,2020-03-20,18,81.09299838416017,278.8718962991735,False,59,23.218044405547136,557.7437925982609
59,2020-03-21,23,81.09299838416017,278.8718962991735,False,60,26.590811621466976,557.7437925982609
60,2020-03-22,30,81.09299838416017,278.8718962991735,False,61,30.425635527209412,557.7437925982609
61,2020-03-23,36,81.09299838416017,278.8718962991735,False,62,34.77729231677768,557.7437925982609
62,2020-03-24,45,81.09299838416017,278.8718962991735,False,63,39.70448546019096,557.7437925982609
