,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.70394225545705,241.83207494915683,True,1,0.03343757930707133,450.66080815509133
1,2020-01-23,0,82.70394225545705,241.83207494915683,True,2,0.03759672758892994,450.66080815509133
2,2020-01-24,0,82.70394225545705,241.83207494915683,True,3,0.042273168173678995,450.66080815509133
3,2020-01-25,0,82.70394225545705,241.83207494915683,True,4,0.04753122712342114,450.66080815509133
4,2020-01-26,0,82.70394225545705,241.83207494915683,True,5,0.053443226383942666,450.66080815509133
5,2020-01-27,0,82.70394225545705,241.83207494915683,True,6,0.060090476857991466,450.66080815509133
6,2020-01-28,0,82.70394225545705,241.83207494915683,True,7,0.06756439459587935,450.66080815509133
7,2020-01-29,0,82.70394225545705,241.83207494915683,True,8,0.0759677553087302,450.66080815509133
8,2020-01-30,0,82.70394225545705,241.83207494915683,True,9,0.08541610427217007,450.66080815509133
9,2020-01-31,0,82.70394225545705,241.83207494915683,True,10,0.0960393407747672,450.66080815509133
10,2020-02-01,0,82.70394225545705,241.83207494915683,True,11,0.10798349860193829,450.66080815509133
11,2020-02-02,0,82.70394225545705,241.83207494915683,True,12,0.1214127466608832,450.66080815509133
12,2020-02-03,0,82.70394225545705,241.83207494915683,True,13,0.13651163677682446,450.66080815509133
13,2020-02-04,0,82.70394225545705,241.83207494915683,True,14,0.15348762895990384,450.66080815509133
14,2020-02-05,0,82.70394225545705,241.83207494915683,True,15,0.17257392809325242,450.66080815509133
15,2020-02-06,0,82.70394225545705,241.83207494915683,True,16,0.19403267006708336,450.66080815509133
16,2020-02-07,0,82.70394225545705,241.83207494915683,True,17,0.21815849992565875,450.66080815509133
17,2020-02-08,0,82.70394225545705,241.83207494915683,True,18,0.24528258965157526,450.66080815509133
18,2020-02-09,0,82.70394225545705,241.83207494915683,True,19,0.2757771488361889,450.66080815509133
19,2020-02-10,0,82.70394225545705,241.83207494915683,True,20,0.310060487730372,450.66080815509133
20,2020-02-11,0,82.70394225545705,241.83207494915683,True,21,0.3486026990928589,450.66080815509133
21,2020-02-12,0,82.70394225545705,241.83207494915683,True,22,0.3919320329126575,450.66080815509133
22,2020-02-13,0,82.70394225545705,241.83207494915683,True,23,0.4406420465363698,450.66080815509133
23,2020-02-14,0,82.70394225545705,241.83207494915683,True,24,0.4953996220387936,450.66080815509133
24,2020-02-15,0,82.70394225545705,241.83207494915683,True,25,0.5569539528904919,450.66080815509133
25,2020-02-16,0,82.70394225545705,241.83207494915683,True,26,0.6261466131474227,450.66080815509133
26,2020-02-17,0,82.70394225545705,241.83207494915683,True,27,0.703922834553023,450.66080815509133
27,2020-02-18,0,82.70394225545705,241.83207494915683,True,28,0.7913441301242108,450.66080815509133
28,2020-02-19,0,82.70394225545705,241.83207494915683,True,29,0.8896024169885953,450.66080815509133
29,2020-02-20,0,82.70394225545705,241.83207494915683,True,30,1.0000358064175272,450.66080815509133
30,2020-02-21,0,82.70394225545705,241.83207494915683,True,31,1.124146245081462,450.66080815509133
31,2020-02-22,0,82.70394225545705,241.83207494915683,True,32,1.2636192084045486,450.66080815509133
32,2020-02-23,0,82.70394225545705,241.83207494915683,True,33,1.4203456643006127,450.66080815509133
