,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.54379351321967,192.54941408234234,False,1,0.004467317833519295,385.09882481311575
1,2020-01-23,0,77.54379351321967,192.54941408234234,False,2,0.005182338044877213,385.09882481311575
2,2020-01-24,0,77.54379351321967,192.54941408234234,False,3,0.0060117996146511615,385.09882481311575
3,2020-01-25,0,77.54379351321967,192.54941408234234,False,4,0.006974018644479855,385.09882481311575
4,2020-01-26,0,77.54379351321967,192.54941408234234,False,5,0.008090242476467184,385.09882481311575
5,2020-01-27,0,77.54379351321967,192.54941408234234,False,6,0.00938511872412473,385.09882481311575
6,2020-01-28,0,77.54379351321967,192.54941408234234,False,7,0.010887239327935446,385.09882481311575
7,2020-01-29,0,77.54379351321967,192.54941408234234,False,8,0.012629771627400805,385.09882481311575
8,2020-01-30,0,77.54379351321967,192.54941408234234,False,9,0.014651190355149042,385.09882481311575
9,2020-01-31,0,77.54379351321967,192.54941408234234,False,10,0.016996126676741313,385.09882481311575
10,2020-02-01,0,77.54379351321967,192.54941408234234,False,11,0.019716352970249446,385.09882481311575
11,2020-02-02,0,77.54379351321967,192.54941408234234,False,12,0.022871925017983456,385.09882481311575
12,2020-02-03,0,77.54379351321967,192.54941408234234,False,13,0.026532506732973915,385.09882481311575
13,2020-02-04,0,77.54379351321967,192.54941408234234,False,14,0.030778906538849484,385.09882481311575
14,2020-02-05,0,77.54379351321967,192.54941408234234,False,15,0.03570485914873335,385.09882481311575
15,2020-02-06,0,77.54379351321967,192.54941408234234,False,16,0.04141909184471885,385.09882481311575
16,2020-02-07,0,77.54379351321967,192.54941408234234,False,17,0.04804772055703257,385.09882481311575
17,2020-02-08,0,77.54379351321967,192.54941408234234,False,18,0.05573702821046162,385.09882481311575
18,2020-02-09,0,77.54379351321967,192.54941408234234,False,19,0.06465668609315538,385.09882481311575
19,2020-02-10,0,77.54379351321967,192.54941408234234,False,20,0.07500348857886793,385.09882481311575
20,2020-02-11,0,77.54379351321967,192.54941408234234,False,21,0.08700568259119122,385.09882481311575
21,2020-02-12,0,77.54379351321967,192.54941408234234,False,22,0.10092798595684631,385.09882481311575
22,2020-02-13,0,77.54379351321967,192.54941408234234,False,23,0.11707740350323044,385.09882481311575
23,2020-02-14,0,77.54379351321967,192.54941408234234,False,24,0.13580996669340395,385.09882481311575
24,2020-02-15,0,77.54379351321967,192.54941408234234,False,25,0.15753854207373333,385.09882481311575
25,2020-02-16,0,77.54379351321967,192.54941408234234,False,26,0.1827418761853424,385.09882481311575
26,2020-02-17,0,77.54379351321967,192.54941408234234,False,27,0.2119750702466157,385.09882481311575
27,2020-02-18,0,77.54379351321967,192.54941408234234,False,28,0.24588170727208541,385.09882481311575
28,2020-02-19,0,77.54379351321967,192.54941408234234,False,29,0.28520788780733397,385.09882481311575
29,2020-02-20,0,77.54379351321967,192.54941408234234,False,30,0.33081846861002084,385.09882481311575
30,2020-02-21,0,77.54379351321967,192.54941408234234,False,31,0.38371584188787194,385.09882481311575
31,2020-02-22,0,77.54379351321967,192.54941408234234,False,32,0.445061641604894,385.09882481311575
32,2020-02-23,0,77.54379351321967,192.54941408234234,False,33,0.5162018183436097,385.09882481311575
33,2020-02-24,0,77.54379351321967,192.54941408234234,False,34,0.5986955856449274,385.09882481311575
34,2020-02-25,0,77.54379351321967,192.54941408234234,False,35,0.6943488088840135,385.09882481311575
35,2020-02-26,0,77.54379351321967,192.54941408234234,False,36,0.8052524826047881,385.09882481311575
36,2020-02-27,0,77.54379351321967,192.54941408234234,False,37,0.9338270235122252,385.09882481311575
37,2020-02-28,0,77.54379351321967,192.54941408234234,False,38,1.0828731931928062,385.09882481311575
38,2020-02-29,0,77.54379351321967,192.54941408234234,False,39,1.2556305555578302,385.09882481311575
39,2020-03-01,0,77.54379351321967,192.54941408234234,False,40,1.4558444664210104,385.09882481311575
40,2020-03-02,0,77.54379351321967,192.54941408234234,False,41,1.6878426825574628,385.09882481311575
41,2020-03-03,0,77.54379351321967,192.54941408234234,False,42,1.956622759145459,385.09882481311575
42,2020-03-04,0,77.54379351321967,192.54941408234234,False,43,2.267951469171557,385.09882481311575
43,2020-03-05,0,77.54379351321967,192.54941408234234,False,44,2.6284775142469012,385.09882481311575
44,2020-03-06,0,77.54379351321967,192.54941408234234,False,45,3.0458587868914564,385.09882481311575
45,2020-03-07,0,77.54379351321967,192.54941408234234,False,46,3.5289053674282544,385.09882481311575
46,2020-03-08,0,77.54379351321967,192.54941408234234,False,47,4.087739264540687,385.09882481311575
47,2020-03-09,0,77.54379351321967,192.54941408234234,False,48,4.73397159844153,385.09882481311575
48,2020-03-10,0,77.54379351321967,192.54941408234234,False,49,5.480897429476684,385.09882481311575
49,2020-03-11,1,77.54379351321967,192.54941408234234,False,50,6.3437076896920646,385.09882481311575
50,2020-03-12,1,77.54379351321967,192.54941408234234,False,51,7.33971660246137,385.09882481311575
51,2020-03-13,2,77.54379351321967,192.54941408234234,False,52,8.488601482077547,385.09882481311575
52,2020-03-14,2,77.54379351321967,192.54941408234234,False,53,9.812649782791906,385.09882481311575
53,2020-03-15,2,77.54379351321967,192.54941408234234,False,54,11.3370055956401,385.09882481311575
54,2020-03-16,2,77.54379351321967,192.54941408234234,False,55,13.08990434956114,385.09882481311575
55,2020-03-17,3,77.54379351321967,192.54941408234234,False,56,15.102880152227769,385.09882481311575
56,2020-03-18,4,77.54379351321967,192.54941408234234,False,57,17.410924936777775,385.09882481311575
57,2020-03-19,14,77.54379351321967,192.54941408234234,False,58,20.05257237431487,385.09882481311575
58,2020-03-20,18,77.54379351321967,192.54941408234234,False,59,23.069872517250424,385.09882481311575
59,2020-03-21,23,77.54379351321967,192.54941408234234,False,60,26.5082157183581,385.09882481311575
60,2020-03-22,30,77.54379351321967,192.54941408234234,False,61,30.415957196744444,385.09882481311575
61,2020-03-23,36,77.54379351321967,192.54941408234234,False,62,34.8437877785499,385.09882481311575
62,2020-03-24,45,77.54379351321967,192.54941408234234,False,63,39.843793413647575,385.09882481311575
63,2020-03-25,48,77.54379351321967,192.54941408234234,False,64,45.468148191105115,385.09882481311575
64,2020-03-26,51,77.54379351321967,192.54941408234234,False,65,51.76739535721087,385.09882481311575
65,2020-03-27,51,77.54379351321967,192.54941408234234,False,66,58.788291126975345,385.09882481311575
66,2020-03-28,65,77.54379351321967,192.54941408234234,False,67,66.57121944944778,385.09882481311575
67,2020-03-29,65,77.54379351321967,192.54941408234234,False,68,75.1472338266484,385.09882481311575
68,2020-03-30,81,77.54379351321967,192.54941408234234,False,69,84.5348440878241,385.09882481311575
69,2020-03-31,98,77.54379351321967,192.54941408234234,False,70,94.73673755326257,385.09882481311575
70,2020-04-01,109,77.54379351321967,192.54941408234234,False,71,105.73669673941689,385.09882481311575
71,2020-04-02,134,77.54379351321967,192.54941408234234,False,72,117.49703650196776,385.09882481311575
72,2020-04-03,134,77.54379351321967,192.54941408234234,False,73,129.95691573253725,385.09882481311575
73,2020-04-04,154,77.54379351321967,192.54941408234234,False,74,143.03186552675962,385.09882481311575
74,2020-04-05,154,77.54379351321967,192.54941408234234,False,75,156.61480465311527,385.09882481311575
75,2020-04-06,161,77.54379351321967,192.54941408234234,False,76,170.5786815532986,385.09882481311575
