,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.59310158908087,227.9444916398164,True,1,0.02467669810087707,428.01182272903634
1,2020-01-23,0,81.59310158908087,227.9444916398164,True,2,0.02787554562153528,428.01182272903634
2,2020-01-24,0,81.59310158908087,227.9444916398164,True,3,0.03148903202926774,428.01182272903634
3,2020-01-25,0,81.59310158908087,227.9444916398164,True,4,0.03557089546304067,428.01182272903634
4,2020-01-26,0,81.59310158908087,227.9444916398164,True,5,0.040181836463529755,428.01182272903634
5,2020-01-27,0,81.59310158908087,227.9444916398164,True,6,0.04539041943076228,428.01182272903634
6,2020-01-28,0,81.59310158908087,227.9444916398164,True,7,0.05127409063171581,428.01182272903634
7,2020-01-29,0,81.59310158908087,227.9444916398164,True,8,0.057920327780738905,428.01182272903634
8,2020-01-30,0,81.59310158908087,227.9444916398164,True,9,0.06542793813935334,428.01182272903634
9,2020-01-31,0,81.59310158908087,227.9444916398164,True,10,0.07390852424850573,428.01182272903634
10,2020-02-01,0,81.59310158908087,227.9444916398164,True,11,0.08348813884532703,428.01182272903634
11,2020-02-02,0,81.59310158908087,227.9444916398164,True,12,0.09430915326095077,428.01182272903634
12,2020-02-03,0,81.59310158908087,227.9444916398164,True,13,0.1065323666826017,428.01182272903634
13,2020-02-04,0,81.59310158908087,227.9444916398164,True,14,0.12033938713260664,428.01182272903634
14,2020-02-05,0,81.59310158908087,227.9444916398164,True,15,0.13593531891405083,428.01182272903634
15,2020-02-06,0,81.59310158908087,227.9444916398164,True,16,0.15355179564686586,428.01182272903634
16,2020-02-07,0,81.59310158908087,227.9444916398164,True,17,0.1734504029232769,428.01182272903634
17,2020-02-08,0,81.59310158908087,227.9444916398164,True,18,0.19592654010675395,428.01182272903634
18,2020-02-09,0,81.59310158908087,227.9444916398164,True,19,0.22131377694784118,428.01182272903634
19,2020-02-10,0,81.59310158908087,227.9444916398164,True,20,0.24998876756229957,428.01182272903634
20,2020-02-11,0,81.59310158908087,227.9444916398164,True,21,0.2823767919852716,428.01182272903634
21,2020-02-12,0,81.59310158908087,227.9444916398164,True,22,0.3189580040570508,428.01182272903634
22,2020-02-13,0,81.59310158908087,227.9444916398164,True,23,0.3602744738919204,428.01182272903634
23,2020-02-14,0,81.59310158908087,227.9444916398164,True,24,0.4069381237133654,428.01182272903634
24,2020-02-15,0,81.59310158908087,227.9444916398164,True,25,0.4596396674881055,428.01182272903634
25,2020-02-16,0,81.59310158908087,227.9444916398164,True,26,0.5191586776354724,428.01182272903634
26,2020-02-17,0,81.59310158908087,227.9444916398164,True,27,0.5863749161973701,428.01182272903634
27,2020-02-18,0,81.59310158908087,227.9444916398164,True,28,0.662281083283456,428.01182272903634
28,2020-02-19,0,81.59310158908087,227.9444916398164,True,29,0.7479971523908867,428.01182272903634
29,2020-02-20,0,81.59310158908087,227.9444916398164,True,30,0.8447864803410827,428.01182272903634
30,2020-02-21,0,81.59310158908087,227.9444916398164,True,31,0.9540738990356736,428.01182272903634
31,2020-02-22,0,81.59310158908087,227.9444916398164,True,32,1.0774660169060786,428.01182272903634
32,2020-02-23,0,81.59310158908087,227.9444916398164,True,33,1.2167739796276644,428.01182272903634
33,2020-02-24,0,81.59310158908087,227.9444916398164,True,34,1.3740389620886424,428.01182272903634
34,2020-02-25,0,81.59310158908087,227.9444916398164,True,35,1.5515606862956255,428.01182272903634
35,2020-02-26,0,81.59310158908087,227.9444916398164,True,36,1.7519292822171402,428.01182272903634
36,2020-02-27,0,81.59310158908087,227.9444916398164,True,37,1.978060829617729,428.01182272903634
37,2020-02-28,0,81.59310158908087,227.9444916398164,True,38,2.2332369375011836,428.01182272903634
38,2020-02-29,0,81.59310158908087,227.9444916398164,True,39,2.5211487322372976,428.01182272903634
39,2020-03-01,0,81.59310158908087,227.9444916398164,True,40,2.8459456336554725,428.01182272903634
40,2020-03-02,0,81.59310158908087,227.9444916398164,True,41,3.2122892975757766,428.01182272903634
41,2020-03-03,0,81.59310158908087,227.9444916398164,True,42,3.625413089853295,428.01182272903634
42,2020-03-04,0,81.59310158908087,227.9444916398164,True,43,4.091187426515938,428.01182272903634
43,2020-03-05,0,81.59310158908087,227.9444916398164,True,44,4.61619126130698,428.01182272903634
44,2020-03-06,0,81.59310158908087,227.9444916398164,True,45,5.2077899188611045,428.01182272903634
45,2020-03-07,0,81.59310158908087,227.9444916398164,True,46,5.8742193502120355,428.01182272903634
46,2020-03-08,0,81.59310158908087,227.9444916398164,True,47,6.624676716899876,428.01182272903634
47,2020-03-09,0,81.59310158908087,227.9444916398164,True,48,7.469416978156642,428.01182272903634
48,2020-03-10,0,81.59310158908087,227.9444916398164,True,49,8.419854847903657,428.01182272903634
49,2020-03-11,1,81.59310158908087,227.9444916398164,True,50,9.488671087862938,428.01182272903634
50,2020-03-12,1,81.59310158908087,227.9444916398164,True,51,10.689921591307659,428.01182272903634
51,2020-03-13,2,81.59310158908087,227.9444916398164,True,52,12.039147068797604,428.01182272903634
52,2020-03-14,2,81.59310158908087,227.9444916398164,True,53,13.553480352209577,428.01182272903634
53,2020-03-15,2,81.59310158908087,227.9444916398164,True,54,15.251747367301732,428.01182272903634
54,2020-03-16,2,81.59310158908087,227.9444916398164,True,55,17.154556672606766,428.01182272903634
55,2020-03-17,3,81.59310158908087,227.9444916398164,True,56,19.284371115883143,428.01182272903634
56,2020-03-18,4,81.59310158908087,227.9444916398164,True,57,21.665553623696542,428.01182272903634
57,2020-03-19,14,81.59310158908087,227.9444916398164,True,58,24.324377439654956,428.01182272903634
58,2020-03-20,18,81.59310158908087,227.9444916398164,True,59,27.288989315463525,428.01182272903634
59,2020-03-21,23,81.59310158908087,227.9444916398164,True,60,30.589312328192555,428.01182272903634
60,2020-03-22,30,81.59310158908087,227.9444916398164,True,61,34.25687328927502,428.01182272903634
61,2020-03-23,36,81.59310158908087,227.9444916398164,True,62,38.32453833012887,428.01182272903634
62,2020-03-24,45,81.59310158908087,227.9444916398164,True,63,42.826139471885185,428.01182272903634
63,2020-03-25,48,81.59310158908087,227.9444916398164,True,64,47.79597516426294,428.01182272903634
64,2020-03-26,51,81.59310158908087,227.9444916398164,True,65,53.26816933308004,428.01182272903634
65,2020-03-27,51,81.59310158908087,227.9444916398164,True,66,59.27587687797898,428.01182272903634
66,2020-03-28,65,81.59310158908087,227.9444916398164,True,67,65.85032928792404,428.01182272903634
67,2020-03-29,65,81.59310158908087,227.9444916398164,True,68,73.01972250266286,428.01182272903634
68,2020-03-30,81,81.59310158908087,227.9444916398164,True,69,80.80796058748818,428.01182272903634
69,2020-03-31,98,81.59310158908087,227.9444916398164,True,70,89.23328315469504,428.01182272903634
70,2020-04-01,109,81.59310158908087,227.9444916398164,True,71,98.30682126826643,428.01182272903634
71,2020-04-02,134,81.59310158908087,227.9444916398164,True,72,108.03114474914845,428.01182272903634
72,2020-04-03,134,81.59310158908087,227.9444916398164,True,73,118.39888164718762,428.01182272903634
73,2020-04-04,154,81.59310158908087,227.9444916398164,True,74,129.39150582094538,428.01182272903634
74,2020-04-05,154,81.59310158908087,227.9444916398164,True,75,140.97839826201468,428.01182272903634
75,2020-04-06,161,81.59310158908087,227.9444916398164,True,76,153.11628909200132,428.01182272903634
76,2020-04-07,180,81.59310158908087,227.9444916398164,True,77,165.74917752527432,428.01182272903634
77,2020-04-08,180,81.59310158908087,227.9444916398164,True,78,178.8088050360018,428.01182272903634
