,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.46558677176303,157.04863089140915,True,1,0.0036585960126036673,300.9748065590867
1,2020-01-23,0,75.46558677176303,157.04863089140915,True,2,0.0042615637350549435,300.9748065590867
2,2020-01-24,0,75.46558677176303,157.04863089140915,True,3,0.0049639040931402974,300.9748065590867
3,2020-01-25,0,75.46558677176303,157.04863089140915,True,4,0.005781993722775103,300.9748065590867
4,2020-01-26,0,75.46558677176303,157.04863089140915,True,5,0.006734907933779152,300.9748065590867
5,2020-01-27,0,75.46558677176303,157.04863089140915,True,6,0.007844865347766213,300.9748065590867
6,2020-01-28,0,75.46558677176303,157.04863089140915,True,7,0.009137745769847229,300.9748065590867
7,2020-01-29,0,75.46558677176303,157.04863089140915,True,8,0.010643693346998594,300.9748065590867
8,2020-01-30,0,75.46558677176303,157.04863089140915,True,9,0.012397819046370124,300.9748065590867
9,2020-01-31,0,75.46558677176303,157.04863089140915,True,10,0.014441018791479902,300.9748065590867
10,2020-02-01,0,75.46558677176303,157.04863089140915,True,11,0.016820926275840295,300.9748065590867
11,2020-02-02,0,75.46558677176303,157.04863089140915,True,12,0.019593022593164745,300.9748065590867
12,2020-02-03,0,75.46558677176303,157.04863089140915,True,13,0.02282192845169991,300.9748065590867
13,2020-02-04,0,75.46558677176303,157.04863089140915,True,14,0.026582908959358137,300.9748065590867
14,2020-02-05,0,75.46558677176303,157.04863089140915,True,15,0.030963625870963216,300.9748065590867
15,2020-02-06,0,75.46558677176303,157.04863089140915,True,16,0.03606617788853805,300.9748065590867
16,2020-02-07,0,75.46558677176303,157.04863089140915,True,17,0.04200947622641981,300.9748065590867
17,2020-02-08,0,75.46558677176303,157.04863089140915,True,18,0.048932010340468735,300.9748065590867
18,2020-02-09,0,75.46558677176303,157.04863089140915,True,19,0.05699506764178875,300.9748065590867
19,2020-02-10,0,75.46558677176303,157.04863089140915,True,20,0.06638648136167866,300.9748065590867
20,2020-02-11,0,75.46558677176303,157.04863089140915,True,21,0.07732499272480854,300.9748065590867
21,2020-02-12,0,75.46558677176303,157.04863089140915,True,22,0.09006532747106333,300.9748065590867
22,2020-02-13,0,75.46558677176303,157.04863089140915,True,23,0.10490410282568056,300.9748065590867
23,2020-02-14,0,75.46558677176303,157.04863089140915,True,24,0.12218669957093474,300.9748065590867
24,2020-02-15,0,75.46558677176303,157.04863089140915,True,25,0.14231525527782374,300.9748065590867
25,2020-02-16,0,75.46558677176303,157.04863089140915,True,26,0.165757959409942,300.9748065590867
26,2020-02-17,0,75.46558677176303,157.04863089140915,True,27,0.1930598593506142,300.9748065590867
27,2020-02-18,0,75.46558677176303,157.04863089140915,True,28,0.22485541890229915,300.9748065590867
28,2020-02-19,0,75.46558677176303,157.04863089140915,True,29,0.2618831079694357,300.9748065590867
29,2020-02-20,0,75.46558677176303,157.04863089140915,True,30,0.305002344487679,300.9748065590867
30,2020-02-21,0,75.46558677176303,157.04863089140915,True,31,0.3552131577310711,300.9748065590867
31,2020-02-22,0,75.46558677176303,157.04863089140915,True,32,0.4136789964142793,300.9748065590867
32,2020-02-23,0,75.46558677176303,157.04863089140915,True,33,0.48175316593958734,300.9748065590867
33,2020-02-24,0,75.46558677176303,157.04863089140915,True,34,0.5610094470142765,300.9748065590867
34,2020-02-25,0,75.46558677176303,157.04863089140915,True,35,0.6532775227560805,300.9748065590867
35,2020-02-26,0,75.46558677176303,157.04863089140915,True,36,0.7606839230341895,300.9748065590867
36,2020-02-27,0,75.46558677176303,157.04863089140915,True,37,0.8856992823552092,300.9748065590867
37,2020-02-28,0,75.46558677176303,157.04863089140915,True,38,1.031192799523366,300.9748065590867
38,2020-02-29,0,75.46558677176303,157.04863089140915,True,39,1.200494880912489,300.9748065590867
39,2020-03-01,0,75.46558677176303,157.04863089140915,True,40,1.3974690402823806,300.9748065590867
40,2020-03-02,0,75.46558677176303,157.04863089140915,True,41,1.626594210343461,300.9748065590867
41,2020-03-03,0,75.46558677176303,157.04863089140915,True,42,1.8930586855490823,300.9748065590867
42,2020-03-04,0,75.46558677176303,157.04863089140915,True,43,2.202866948875904,300.9748065590867
43,2020-03-05,0,75.46558677176303,157.04863089140915,True,44,2.562960619595325,300.9748065590867
44,2020-03-06,0,75.46558677176303,157.04863089140915,True,45,2.9813546696533613,300.9748065590867
45,2020-03-07,0,75.46558677176303,157.04863089140915,True,46,3.467289860327793,300.9748065590867
46,2020-03-08,0,75.46558677176303,157.04863089140915,True,47,4.0314020049725094,300.9748065590867
47,2020-03-09,0,75.46558677176303,157.04863089140915,True,48,4.685908111888118,300.9748065590867
48,2020-03-10,0,75.46558677176303,157.04863089140915,True,49,5.444808632825904,300.9748065590867
49,2020-03-11,1,75.46558677176303,157.04863089140915,True,50,6.32410384990485,300.9748065590867
50,2020-03-12,1,75.46558677176303,157.04863089140915,True,51,7.342020772206142,300.9748065590867
51,2020-03-13,2,75.46558677176303,157.04863089140915,True,52,8.519244662965242,300.9748065590867
52,2020-03-14,2,75.46558677176303,157.04863089140915,True,53,9.879146349308954,300.9748065590867
53,2020-03-15,2,75.46558677176303,157.04863089140915,True,54,11.447992651413339,300.9748065590867
54,2020-03-16,2,75.46558677176303,157.04863089140915,True,55,13.255122503347382,300.9748065590867
55,2020-03-17,3,75.46558677176303,157.04863089140915,True,56,15.333065579591558,300.9748065590867
56,2020-03-18,4,75.46558677176303,157.04863089140915,True,57,17.717573557586867,300.9748065590867
57,2020-03-19,14,75.46558677176303,157.04863089140915,True,58,20.447526792878456,300.9748065590867
58,2020-03-20,18,75.46558677176303,157.04863089140915,True,59,23.564671698035706,300.9748065590867
59,2020-03-21,23,75.46558677176303,157.04863089140915,True,60,27.11313743438606,300.9748065590867
60,2020-03-22,30,75.46558677176303,157.04863089140915,True,61,31.138676090242445,300.9748065590867
61,2020-03-23,36,75.46558677176303,157.04863089140915,True,62,35.68757036080753,300.9748065590867
