,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.32313912413747,155.38907761120453,True,1,0.0036209796859413257,296.14489301545393
1,2020-01-23,0,75.32313912413747,155.38907761120453,True,2,0.004218964944831144,296.14489301545393
2,2020-01-24,0,75.32313912413747,155.38907761120453,True,3,0.0049157026808709925,296.14489301545393
3,2020-01-25,0,75.32313912413747,155.38907761120453,True,4,0.005727500516377197,296.14489301545393
4,2020-01-26,0,75.32313912413747,155.38907761120453,True,5,0.006673358854970189,296.14489301545393
5,2020-01-27,0,75.32313912413747,155.38907761120453,True,6,0.007775415453232224,296.14489301545393
6,2020-01-28,0,75.32313912413747,155.38907761120453,True,7,0.00905946336453452,296.14489301545393
7,2020-01-29,0,75.32313912413747,155.38907761120453,True,8,0.010555554355257039,296.14489301545393
8,2020-01-30,0,75.32313912413747,155.38907761120453,True,9,0.012298701885875505,296.14489301545393
9,2020-01-31,0,75.32313912413747,155.38907761120453,True,10,0.014329700068489236,296.14489301545393
10,2020-02-01,0,75.32313912413747,155.38907761120453,True,11,0.016696077711513133,296.14489301545393
11,2020-02-02,0,75.32313912413747,155.38907761120453,True,12,0.019453209703172065,296.14489301545393
12,2020-02-03,0,75.32313912413747,155.38907761120453,True,13,0.022665611639645682,296.14489301545393
13,2020-02-04,0,75.32313912413747,155.38907761120453,True,14,0.026408447854051505,296.14489301545393
14,2020-02-05,0,75.32313912413747,155.38907761120453,True,15,0.030769287944747457,296.14489301545393
15,2020-02-06,0,75.32313912413747,155.38907761120453,True,16,0.03585015264639483,296.14489301545393
16,2020-02-07,0,75.32313912413747,155.38907761120453,True,17,0.04176989656257592,296.14489301545393
17,2020-02-08,0,75.32313912413747,155.38907761120453,True,18,0.048666983031604584,296.14489301545393
18,2020-02-09,0,75.32313912413747,155.38907761120453,True,19,0.05670271539656051,296.14489301545393
19,2020-02-10,0,75.32313912413747,155.38907761120453,True,20,0.06606499939032881,296.14489301545393
20,2020-02-11,0,75.32313912413747,155.38907761120453,True,21,0.07697272344806845,296.14489301545393
21,2020-02-12,0,75.32313912413747,155.38907761120453,True,22,0.08968085777537167,296.14489301545393
22,2020-02-13,0,75.32313912413747,155.38907761120453,True,23,0.10448638921652309,296.14489301545393
23,2020-02-14,0,75.32313912413747,155.38907761120453,True,24,0.12173522770643412,296.14489301545393
24,2020-02-15,0,75.32313912413747,155.38907761120453,True,25,0.14183024171362127,296.14489301545393
25,2020-02-16,0,75.32313912413747,155.38907761120453,True,26,0.16524060499185986,296.14489301545393
26,2020-02-17,0,75.32313912413747,155.38907761120453,True,27,0.19251266559677357,296.14489301545393
27,2020-02-18,0,75.32313912413747,155.38907761120453,True,28,0.22428258096994996,296.14489301545393
28,2020-02-19,0,75.32313912413747,155.38907761120453,True,29,0.2612910004577702,296.14489301545393
29,2020-02-20,0,75.32313912413747,155.38907761120453,True,30,0.3044001194453174,296.14489301545393
30,2020-02-21,0,75.32313912413747,155.38907761120453,True,31,0.35461347787844033,296.14489301545393
31,2020-02-22,0,75.32313912413747,155.38907761120453,True,32,0.41309893082115584,296.14489301545393
32,2020-02-23,0,75.32313912413747,155.38907761120453,True,33,0.4812152802791879,296.14489301545393
33,2020-02-24,0,75.32313912413747,155.38907761120453,True,34,0.5605431261025828,296.14489301545393
34,2020-02-25,0,75.32313912413747,155.38907761120453,True,35,0.6529205694178798,296.14489301545393
35,2020-02-26,0,75.32313912413747,155.38907761120453,True,36,0.7604844844265799,296.14489301545393
36,2020-02-27,0,75.32313912413747,155.38907761120453,True,37,0.8857181626897451,296.14489301545393
37,2020-02-28,0,75.32313912413747,155.38907761120453,True,38,1.0315062265524173,296.14489301545393
38,2020-02-29,0,75.32313912413747,155.38907761120453,True,39,1.2011978023689465,296.14489301545393
39,2020-03-01,0,75.32313912413747,155.38907761120453,True,40,1.3986790353129246,296.14489301545393
40,2020-03-02,0,75.32313912413747,155.38907761120453,True,41,1.6284561092587955,296.14489301545393
41,2020-03-03,0,75.32313912413747,155.38907761120453,True,42,1.8957499980210895,296.14489301545393
42,2020-03-04,0,75.32313912413747,155.38907761120453,True,43,2.206604204701589,296.14489301545393
43,2020-03-05,0,75.32313912413747,155.38907761120453,True,44,2.568006725397071,296.14489301545393
44,2020-03-06,0,75.32313912413747,155.38907761120453,True,45,2.988027376694013,296.14489301545393
45,2020-03-07,0,75.32313912413747,155.38907761120453,True,46,3.4759714192741433,296.14489301545393
46,2020-03-08,0,75.32313912413747,155.38907761120453,True,47,4.042550047935029,296.14489301545393
47,2020-03-09,0,75.32313912413747,155.38907761120453,True,48,4.700067743785268,296.14489301545393
48,2020-03-10,0,75.32313912413747,155.38907761120453,True,49,5.462625624528771,296.14489301545393
49,2020-03-11,1,75.32313912413747,155.38907761120453,True,50,6.346338693972548,296.14489301545393
50,2020-03-12,1,75.32313912413747,155.38907761120453,True,51,7.369563175251611,296.14489301545393
51,2020-03-13,2,75.32313912413747,155.38907761120453,True,52,8.55312779155202,296.14489301545393
52,2020-03-14,2,75.32313912413747,155.38907761120453,True,53,9.920559802062007,296.14489301545393
53,2020-03-15,2,75.32313912413747,155.38907761120453,True,54,11.498292682144688,296.14489301545393
54,2020-03-16,2,75.32313912413747,155.38907761120453,True,55,13.315837454945106,296.14489301545393
55,2020-03-17,3,75.32313912413747,155.38907761120453,True,56,15.405893800694827,296.14489301545393
56,2020-03-18,4,75.32313912413747,155.38907761120453,True,57,17.804370273687667,296.14489301545393
57,2020-03-19,14,75.32313912413747,155.38907761120453,True,58,20.550275526653422,296.14489301545393
58,2020-03-20,18,75.32313912413747,155.38907761120453,True,59,23.685434956684364,296.14489301545393
59,2020-03-21,23,75.32313912413747,155.38907761120453,True,60,27.253980637060423,296.14489301545393
60,2020-03-22,30,75.32313912413747,155.38907761120453,True,61,31.301558300905324,296.14489301545393
61,2020-03-23,36,75.32313912413747,155.38907761120453,True,62,35.87419560772314,296.14489301545393
62,2020-03-24,45,75.32313912413747,155.38907761120453,True,63,41.01678363244367,296.14489301545393
63,2020-03-25,48,75.32313912413747,155.38907761120453,True,64,46.771141502623756,296.14489301545393
64,2020-03-26,51,75.32313912413747,155.38907761120453,True,65,53.173665266100144,296.14489301545393
65,2020-03-27,51,75.32313912413747,155.38907761120453,True,66,60.25260829968466,296.14489301545393
66,2020-03-28,65,75.32313912413747,155.38907761120453,True,67,68.02510157436897,296.14489301545393
67,2020-03-29,65,75.32313912413747,155.38907761120453,True,68,76.49409398972614,296.14489301545393
68,2020-03-30,81,75.32313912413747,155.38907761120453,True,69,85.64546711960966,296.14489301545393
69,2020-03-31,98,75.32313912413747,155.38907761120453,True,70,95.44564129359102,296.14489301545393
70,2020-04-01,109,75.32313912413747,155.38907761120453,True,71,105.84002332357258,296.14489301545393
71,2020-04-02,134,75.32313912413747,155.38907761120453,True,72,116.75263222784184,296.14489301545393
72,2020-04-03,134,75.32313912413747,155.38907761120453,True,73,128.08716473322286,296.14489301545393
73,2020-04-04,154,75.32313912413747,155.38907761120453,True,74,139.7296248989767,296.14489301545393
74,2020-04-05,154,75.32313912413747,155.38907761120453,True,75,151.55245533530518,296.14489301545393
75,2020-04-06,161,75.32313912413747,155.38907761120453,True,76,163.4199008441818,296.14489301545393
76,2020-04-07,180,75.32313912413747,155.38907761120453,True,77,175.19414953126764,296.14489301545393
77,2020-04-08,180,75.32313912413747,155.38907761120453,True,78,186.7416726984546,296.14489301545393
78,2020-04-09,180,75.32313912413747,155.38907761120453,True,79,197.93915243595805,296.14489301545393
79,2020-04-10,215,75.32313912413747,155.38907761120453,True,80,208.6784526801277,296.14489301545393
80,2020-04-11,223,75.32313912413747,155.38907761120453,True,81,218.87023940230532,296.14489301545393
81,2020-04-12,234,75.32313912413747,155.38907761120453,True,82,228.44605369596243,296.14489301545393
82,2020-04-13,235,75.32313912413747,155.38907761120453,True,83,237.35884543760912,296.14489301545393
83,2020-04-14,241,75.32313912413747,155.38907761120453,True,84,245.58214718538684,296.14489301545393
84,2020-04-15,254,75.32313912413747,155.38907761120453,True,85,253.10818384223495,296.14489301545393
