,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.5252091515708,3124.9613412905674,False,1,1.2531836677199395,6249.922682581135
1,2020-01-23,0,136.5252091515708,3124.9613412905674,False,2,1.3344239869305847,6249.922682581135
2,2020-01-24,0,136.5252091515708,3124.9613412905674,False,3,1.4209296864813714,6249.922682581135
3,2020-01-25,0,136.5252091515708,3124.9613412905674,False,4,1.5130418680250168,6249.922682581135
4,2020-01-26,0,136.5252091515708,3124.9613412905674,False,5,1.6111237089913946,6249.922682581135
5,2020-01-27,0,136.5252091515708,3124.9613412905674,False,6,1.7155618884389467,6249.922682581135
6,2020-01-28,0,136.5252091515708,3124.9613412905674,False,7,1.8267681046157738,6249.922682581135
7,2020-01-29,0,136.5252091515708,3124.9613412905674,False,8,1.9451806900775364,6249.922682581135
8,2020-01-30,0,136.5252091515708,3124.9613412905674,False,9,2.0712663305751895,6249.922682581135
9,2020-01-31,0,136.5252091515708,3124.9613412905674,False,10,2.2055218943133834,6249.922682581135
10,2020-02-01,0,136.5252091515708,3124.9613412905674,False,11,2.3484763785913363,6249.922682581135
11,2020-02-02,0,136.5252091515708,3124.9613412905674,False,12,2.500692981273319,6249.922682581135
12,2020-02-03,0,136.5252091515708,3124.9613412905674,False,13,2.6627713049969346,6249.922682581135
13,2020-02-04,0,136.5252091515708,3124.9613412905674,False,14,2.8353497025153076,6249.922682581135
14,2020-02-05,0,136.5252091515708,3124.9613412905674,False,15,3.019107772085692,6249.922682581135
15,2020-02-06,0,136.5252091515708,3124.9613412905674,False,16,3.2147690123630333,6249.922682581135
16,2020-02-07,0,136.5252091515708,3124.9613412905674,False,17,3.4231036468343286,6249.922682581135
17,2020-02-08,0,136.5252091515708,3124.9613412905674,False,18,3.6449316284394957,6249.922682581135
18,2020-02-09,0,136.5252091515708,3124.9613412905674,False,19,3.881125835668518,6249.922682581135
19,2020-02-10,0,136.5252091515708,3124.9613412905674,False,20,4.132615472104292,6249.922682581135
20,2020-02-11,0,136.5252091515708,3124.9613412905674,False,21,4.400389682097366,6249.922682581135
21,2020-02-12,0,136.5252091515708,3124.9613412905674,False,22,4.685501396014192,6249.922682581135
22,2020-02-13,0,136.5252091515708,3124.9613412905674,False,23,4.989071419295956,6249.922682581135
23,2020-02-14,0,136.5252091515708,3124.9613412905674,False,24,5.312292780402101,6249.922682581135
24,2020-02-15,0,136.5252091515708,3124.9613412905674,False,25,5.656435353592501,6249.922682581135
25,2020-02-16,0,136.5252091515708,3124.9613412905674,False,26,6.022850773426307,6249.922682581135
26,2020-02-17,0,136.5252091515708,3124.9613412905674,False,27,6.412977658824894,6249.922682581135
27,2020-02-18,0,136.5252091515708,3124.9613412905674,False,28,6.828347165562103,6249.922682581135
28,2020-02-19,0,136.5252091515708,3124.9613412905674,False,29,7.270588887107963,6249.922682581135
29,2020-02-20,0,136.5252091515708,3124.9613412905674,False,30,7.741437124862955,6249.922682581135
30,2020-02-21,0,136.5252091515708,3124.9613412905674,False,31,8.242737549978969,6249.922682581135
31,2020-02-22,0,136.5252091515708,3124.9613412905674,False,32,8.776454280170396,6249.922682581135
32,2020-02-23,0,136.5252091515708,3124.9613412905674,False,33,9.34467739617411,6249.922682581135
33,2020-02-24,0,136.5252091515708,3124.9613412905674,False,34,9.94963092381921,6249.922682581135
34,2020-02-25,0,136.5252091515708,3124.9613412905674,False,35,10.593681309015565,6249.922682581135
35,2020-02-26,0,136.5252091515708,3124.9613412905674,False,36,11.27934641436152,6249.922682581135
36,2020-02-27,0,136.5252091515708,3124.9613412905674,False,37,12.009305067503782,6249.922682581135
37,2020-02-28,0,136.5252091515708,3124.9613412905674,False,38,12.78640719285196,6249.922682581135
38,2020-02-29,0,136.5252091515708,3124.9613412905674,False,39,13.613684559752167,6249.922682581135
39,2020-03-01,0,136.5252091515708,3124.9613412905674,False,40,14.494362181752818,6249.922682581135
40,2020-03-02,0,136.5252091515708,3124.9613412905674,False,41,15.431870403143396,6249.922682581135
41,2020-03-03,0,136.5252091515708,3124.9613412905674,False,42,16.429857710505278,6249.922682581135
42,2020-03-04,0,136.5252091515708,3124.9613412905674,False,43,17.492204308571413,6249.922682581135
43,2020-03-05,0,136.5252091515708,3124.9613412905674,False,44,18.623036501237,6249.922682581135
44,2020-03-06,0,136.5252091515708,3124.9613412905674,False,45,19.82674192007974,6249.922682581135
45,2020-03-07,0,136.5252091515708,3124.9613412905674,False,46,21.107985644219468,6249.922682581135
46,2020-03-08,0,136.5252091515708,3124.9613412905674,False,47,22.471727256751517,6249.922682581135
47,2020-03-09,0,136.5252091515708,3124.9613412905674,False,48,23.923238884301362,6249.922682581135
48,2020-03-10,0,136.5252091515708,3124.9613412905674,False,49,25.468124267442796,6249.922682581135
49,2020-03-11,1,136.5252091515708,3124.9613412905674,False,50,27.112338910764983,6249.922682581135
50,2020-03-12,1,136.5252091515708,3124.9613412905674,False,51,28.862211362227786,6249.922682581135
51,2020-03-13,2,136.5252091515708,3124.9613412905674,False,52,30.724465672066838,6249.922682581135
52,2020-03-14,2,136.5252091515708,3124.9613412905674,False,53,32.706245081851876,6249.922682581135
53,2020-03-15,2,136.5252091515708,3124.9613412905674,False,54,34.815136994305774,6249.922682581135
54,2020-03-16,2,136.5252091515708,3124.9613412905674,False,55,37.059199274096166,6249.922682581135
55,2020-03-17,3,136.5252091515708,3124.9613412905674,False,56,39.44698792894351,6249.922682581135
56,2020-03-18,4,136.5252091515708,3124.9613412905674,False,57,41.987586218967074,6249.922682581135
57,2020-03-19,14,136.5252091515708,3124.9613412905674,False,58,44.69063524012247,6249.922682581135
58,2020-03-20,18,136.5252091515708,3124.9613412905674,False,59,47.56636602476875,6249.922682581135
59,2020-03-21,23,136.5252091515708,3124.9613412905674,False,60,50.625633198722454,6249.922682581135
60,2020-03-22,30,136.5252091515708,3124.9613412905674,False,61,53.87995022948329,6249.922682581135
61,2020-03-23,36,136.5252091515708,3124.9613412905674,False,62,57.34152629450674,6249.922682581135
62,2020-03-24,45,136.5252091515708,3124.9613412905674,False,63,61.023304791295345,6249.922682581135
63,2020-03-25,48,136.5252091515708,3124.9613412905674,False,64,64.9390035025041,6249.922682581135
64,2020-03-26,51,136.5252091515708,3124.9613412905674,False,65,69.1031564190154,6249.922682581135
65,2020-03-27,51,136.5252091515708,3124.9613412905674,False,66,73.53115721182178,6249.922682581135
66,2020-03-28,65,136.5252091515708,3124.9613412905674,False,67,78.23930432932549,6249.922682581135
67,2020-03-29,65,136.5252091515708,3124.9613412905674,False,68,83.24484768007733,6249.922682581135
68,2020-03-30,81,136.5252091515708,3124.9613412905674,False,69,88.56603684174856,6249.922682581135
69,2020-03-31,98,136.5252091515708,3124.9613412905674,False,70,94.222170714979,6249.922682581135
70,2020-04-01,109,136.5252091515708,3124.9613412905674,False,71,100.2336485153469,6249.922682581135
71,2020-04-02,134,136.5252091515708,3124.9613412905674,False,72,106.62202196773285,6249.922682581135
72,2020-04-03,134,136.5252091515708,3124.9613412905674,False,73,113.4100485344538,6249.922682581135
73,2020-04-04,154,136.5252091515708,3124.9613412905674,False,74,120.62174547135666,6249.922682581135
74,2020-04-05,154,136.5252091515708,3124.9613412905674,False,75,128.28244446420712,6249.922682581135
