,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.0617449201412,186.37383253803293,True,1,0.007376655687158954,356.41953655503124
1,2020-01-23,0,78.0617449201412,186.37383253803293,True,2,0.008489738157763275,356.41953655503124
2,2020-01-24,0,78.0617449201412,186.37383253803293,True,3,0.009770772090630367,356.41953655503124
3,2020-01-25,0,78.0617449201412,186.37383253803293,True,4,0.011245098018868369,356.41953655503124
4,2020-01-26,0,78.0617449201412,186.37383253803293,True,5,0.012941879393962715,356.41953655503124
5,2020-01-27,0,78.0617449201412,186.37383253803293,True,6,0.01489467916760721,356.41953655503124
6,2020-01-28,0,78.0617449201412,186.37383253803293,True,7,0.017142123286158297,356.41953655503124
7,2020-01-29,0,78.0617449201412,186.37383253803293,True,8,0.019728664182866146,356.41953655503124
8,2020-01-30,0,78.0617449201412,186.37383253803293,True,9,0.022705459317926495,356.41953655503124
9,2020-01-31,0,78.0617449201412,186.37383253803293,True,10,0.026131382074666202,356.41953655503124
10,2020-02-01,0,78.0617449201412,186.37383253803293,True,11,0.030074184915082056,356.41953655503124
11,2020-02-02,0,78.0617449201412,186.37383253803293,True,12,0.0346118376789578,356.41953655503124
12,2020-02-03,0,78.0617449201412,186.37383253803293,True,13,0.0398340673343781,356.41953655503124
13,2020-02-04,0,78.0617449201412,186.37383253803293,True,14,0.04584412941808227,356.41953655503124
14,2020-02-05,0,78.0617449201412,186.37383253803293,True,15,0.05276084591516293,356.41953655503124
15,2020-02-06,0,78.0617449201412,186.37383253803293,True,16,0.060720949502596266,356.41953655503124
16,2020-02-07,0,78.0617449201412,186.37383253803293,True,17,0.06988178001474141,356.41953655503124
17,2020-02-08,0,78.0617449201412,186.37383253803293,True,18,0.08042438578856406,356.41953655503124
18,2020-02-09,0,78.0617449201412,186.37383253803293,True,19,0.09255709033308371,356.41953655503124
19,2020-02-10,0,78.0617449201412,186.37383253803293,True,20,0.1065195936778006,356.41953655503124
20,2020-02-11,0,78.0617449201412,186.37383253803293,True,21,0.12258768794153226,356.41953655503124
