,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.23653190941738,154.02618886294306,True,1,0.00358985230730053,278.92201713908
1,2020-01-23,0,75.23653190941738,154.02618886294306,True,2,0.004183433035100783,278.92201713908
2,2020-01-24,0,75.23653190941738,154.02618886294306,True,3,0.0048751605595308755,278.92201713908
3,2020-01-25,0,75.23653190941738,154.02618886294306,True,4,0.005681262603503533,278.92201713908
4,2020-01-26,0,75.23653190941738,154.02618886294306,True,5,0.006620649804273374,278.92201713908
5,2020-01-27,0,75.23653190941738,154.02618886294306,True,6,0.007715359205879972,278.92201713908
6,2020-01-28,0,75.23653190941738,154.02618886294306,True,7,0.008991071036474639,278.92201713908
7,2020-01-29,0,75.23653190941738,154.02618886294306,True,8,0.010477710871347738,278.92201713908
8,2020-01-30,0,75.23653190941738,154.02618886294306,True,9,0.012210151277289805,278.92201713908
9,2020-01-31,0,75.23653190941738,154.02618886294306,True,10,0.014229029356408154,278.92201713908
10,2020-02-01,0,75.23653190941738,154.02618886294306,True,11,0.01658169931108456,278.92201713908
11,2020-02-02,0,75.23653190941738,154.02618886294306,True,12,0.019323342298353953,278.92201713908
12,2020-02-03,0,75.23653190941738,154.02618886294306,True,13,0.02251825950343134,278.92201713908
13,2020-02-04,0,75.23653190941738,154.02618886294306,True,14,0.02624137862159979,278.92201713908
14,2020-02-05,0,75.23653190941738,154.02618886294306,True,15,0.03058000889144171,278.92201713908
15,2020-02-06,0,75.23653190941738,154.02618886294306,True,16,0.03563588558166384,278.92201713908
16,2020-02-07,0,75.23653190941738,154.02618886294306,True,17,0.041527551526859566,278.92201713908
17,2020-02-08,0,75.23653190941738,154.02618886294306,True,18,0.04839313108227727,278.92201713908
18,2020-02-09,0,75.23653190941738,154.02618886294306,True,19,0.0563935608939135,278.92201713908
19,2020-02-10,0,75.23653190941738,154.02618886294306,True,20,0.06571635235281541,278.92201713908
20,2020-02-11,0,75.23653190941738,154.02618886294306,True,21,0.07657997274403291,278.92201713908
21,2020-02-12,0,75.23653190941738,154.02618886294306,True,22,0.08923894616482979,278.92201713908
22,2020-02-13,0,75.23653190941738,154.02618886294306,True,23,0.10398979156116456,278.92201713908
23,2020-02-14,0,75.23653190941738,154.02618886294306,True,24,0.12117793404050527,278.92201713908
24,2020-02-15,0,75.23653190941738,154.02618886294306,True,25,0.1412057473262431,278.92201713908
25,2020-02-16,0,75.23653190941738,154.02618886294306,True,26,0.16454191022823267,278.92201713908
26,2020-02-17,0,75.23653190941738,154.02618886294306,True,27,0.1917322887593908,278.92201713908
27,2020-02-18,0,75.23653190941738,154.02618886294306,True,28,0.22341258851138218,278.92201713908
28,2020-02-19,0,75.23653190941738,154.02618886294306,True,29,0.26032305962587293,278.92201713908
29,2020-02-20,0,75.23653190941738,154.02618886294306,True,30,0.30332557969370094,278.92201713908
30,2020-02-21,0,75.23653190941738,154.02618886294306,True,31,0.35342348871456347,278.92201713908
31,2020-02-22,0,75.23653190941738,154.02618886294306,True,32,0.41178460535612155,278.92201713908
32,2020-02-23,0,75.23653190941738,154.02618886294306,True,33,0.4797679155895943,278.92201713908
33,2020-02-24,0,75.23653190941738,154.02618886294306,True,34,0.5589544936326213,278.92201713908
34,2020-02-25,0,75.23653190941738,154.02618886294306,True,35,0.6511832910461436,278.92201713908
35,2020-02-26,0,75.23653190941738,154.02618886294306,True,36,0.7585925124866036,278.92201713908
36,2020-02-27,0,75.23653190941738,154.02618886294306,True,37,0.8836673851290092,278.92201713908
