,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.17042306529913,251.44511950537142,False,1,0.005806154733935476,502.8902390082542
1,2020-01-23,0,80.17042306529913,251.44511950537142,False,2,0.006702769709624149,502.8902390082542
2,2020-01-24,0,80.17042306529913,251.44511950537142,False,3,0.007737842250024749,502.8902390082542
3,2020-01-25,0,80.17042306529913,251.44511950537142,False,4,0.008932752615592916,502.8902390082542
4,2020-01-26,0,80.17042306529913,251.44511950537142,False,5,0.010312182315713351,502.8902390082542
5,2020-01-27,0,80.17042306529913,251.44511950537142,False,6,0.011904623764191066,502.8902390082542
6,2020-01-28,0,80.17042306529913,251.44511950537142,False,7,0.013742968590596436,502.8902390082542
7,2020-01-29,0,80.17042306529913,251.44511950537142,False,8,0.015865186737848844,502.8902390082542
8,2020-01-30,0,80.17042306529913,251.44511950537142,False,9,0.01831511034429395,502.8902390082542
9,2020-01-31,0,80.17042306529913,251.44511950537142,False,10,0.021143338563057137,502.8902390082542
10,2020-02-01,0,80.17042306529913,251.44511950537142,False,11,0.024408281956312804,502.8902390082542
11,2020-02-02,0,80.17042306529913,251.44511950537142,False,12,0.028177367967513862,502.8902390082542
12,2020-02-03,0,80.17042306529913,251.44511950537142,False,13,0.03252843227828691,502.8902390082542
13,2020-02-04,0,80.17042306529913,251.44511950537142,False,14,0.03755132466488698,502.8902390082542
14,2020-02-05,0,80.17042306529913,251.44511950537142,False,15,0.043349762357856356,502.8902390082542
15,2020-02-06,0,80.17042306529913,251.44511950537142,False,16,0.050043468965000795,502.8902390082542
16,2020-02-07,0,80.17042306529913,251.44511950537142,False,17,0.05777064284176635,502.8902390082542
17,2020-02-08,0,80.17042306529913,251.44511950537142,False,18,0.06669080549866271,502.8902390082542
18,2020-02-09,0,80.17042306529913,251.44511950537142,False,19,0.07698808835276888,502.8902390082542
19,2020-02-10,0,80.17042306529913,251.44511950537142,False,20,0.08887502500796772,502.8902390082542
20,2020-02-11,0,80.17042306529913,251.44511950537142,False,21,0.10259692645509373,502.8902390082542
21,2020-02-12,0,80.17042306529913,251.44511950537142,False,22,0.11843692830992977,502.8902390082542
22,2020-02-13,0,80.17042306529913,251.44511950537142,False,23,0.13672181267018316,502.8902390082542
23,2020-02-14,0,80.17042306529913,251.44511950537142,False,24,0.15782872261569467,502.8902390082542
24,2020-02-15,0,80.17042306529913,251.44511950537142,False,25,0.18219290507213207,502.8902390082542
25,2020-02-16,0,80.17042306529913,251.44511950537142,False,26,0.21031663801156902,502.8902390082542
26,2020-02-17,0,80.17042306529913,251.44511950537142,False,27,0.24277952111055104,502.8902390082542
27,2020-02-18,0,80.17042306529913,251.44511950537142,False,28,0.28025033539735483,502.8902390082542
28,2020-02-19,0,80.17042306529913,251.44511950537142,False,29,0.32350070749684073,502.8902390082542
29,2020-02-20,0,80.17042306529913,251.44511950537142,False,30,0.3734208482537762,502.8902390082542
30,2020-02-21,0,80.17042306529913,251.44511950537142,False,31,0.43103767423600636,502.8902390082542
31,2020-02-22,0,80.17042306529913,251.44511950537142,False,32,0.49753566435076946,502.8902390082542
32,2020-02-23,0,80.17042306529913,251.44511950537142,False,33,0.5742808530081256,502.8902390082542
33,2020-02-24,0,80.17042306529913,251.44511950537142,False,34,0.6628484163605892,502.8902390082542
34,2020-02-25,0,80.17042306529913,251.44511950537142,False,35,0.7650543694941668,502.8902390082542
35,2020-02-26,0,80.17042306529913,251.44511950537142,False,36,0.8829919602775207,502.8902390082542
36,2020-02-27,0,80.17042306529913,251.44511950537142,False,37,1.0190734199309812,502.8902390082542
37,2020-02-28,0,80.17042306529913,251.44511950537142,False,38,1.1760778109952887,502.8902390082542
38,2020-02-29,0,80.17042306529913,251.44511950537142,False,39,1.3572057995639955,502.8902390082542
39,2020-03-01,0,80.17042306529913,251.44511950537142,False,40,1.5661422690724518,502.8902390082542
40,2020-03-02,0,80.17042306529913,251.44511950537142,False,41,1.8071277854180576,502.8902390082542
41,2020-03-03,0,80.17042306529913,251.44511950537142,False,42,2.0850400143306755,502.8902390082542
42,2020-03-04,0,80.17042306529913,251.44511950537142,False,43,2.4054862767056133,502.8902390082542
43,2020-03-05,0,80.17042306529913,251.44511950537142,False,44,2.774908498870642,502.8902390082542
44,2020-03-06,0,80.17042306529913,251.44511950537142,False,45,3.2007018624335766,502.8902390082542
45,2020-03-07,0,80.17042306529913,251.44511950537142,False,46,3.6913484686611295,502.8902390082542
46,2020-03-08,0,80.17042306529913,251.44511950537142,False,47,4.256567286678813,502.8902390082542
47,2020-03-09,0,80.17042306529913,251.44511950537142,False,48,4.907481528466483,502.8902390082542
48,2020-03-10,0,80.17042306529913,251.44511950537142,False,49,5.656804354370922,502.8902390082542
