,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.90933500745741,164.21611883747275,True,1,0.00382215923946486,283.1769478874406
1,2020-01-23,0,75.90933500745741,164.21611883747275,True,2,0.004448114937194287,283.1769478874406
2,2020-01-24,0,75.90933500745741,164.21611883747275,True,3,0.005176581894979669,283.1769478874406
3,2020-01-25,0,75.90933500745741,164.21611883747275,True,4,0.006024347562917881,283.1769478874406
4,2020-01-26,0,75.90933500745741,164.21611883747275,True,5,0.007010948334801153,283.1769478874406
5,2020-01-27,0,75.90933500745741,164.21611883747275,True,6,0.008159119615545036,283.1769478874406
6,2020-01-28,0,75.90933500745741,164.21611883747275,True,7,0.009495319549875503,283.1769478874406
7,2020-01-29,0,75.90933500745741,164.21611883747275,True,8,0.01105033845917572,283.1769478874406
8,2020-01-30,0,75.90933500745741,164.21611883747275,True,9,0.012860008000398007,283.1769478874406
9,2020-01-31,0,75.90933500745741,164.21611883747275,True,10,0.014966026347987224,283.1769478874406
10,2020-02-01,0,75.90933500745741,164.21611883747275,True,11,0.017416918358505295,283.1769478874406
11,2020-02-02,0,75.90933500745741,164.21611883747275,True,12,0.02026915276795843,283.1769478874406
12,2020-02-03,0,75.90933500745741,164.21611883747275,True,13,0.023588442063020763,283.1769478874406
13,2020-02-04,0,75.90933500745741,164.21611883747275,True,14,0.027451254839601195,283.1769478874406
14,2020-02-05,0,75.90933500745741,164.21611883747275,True,15,0.031946575308171285,283.1769478874406
15,2020-02-06,0,75.90933500745741,164.21611883747275,True,16,0.03717795023190756,283.1769478874406
16,2020-02-07,0,75.90933500745741,164.21611883747275,True,17,0.04326587011426537,283.1769478874406
17,2020-02-08,0,75.90933500745741,164.21611883747275,True,18,0.05035053902892253,283.1769478874406
18,2020-02-09,0,75.90933500745741,164.21611883747275,True,19,0.05859509626997503,283.1769478874406
19,2020-02-10,0,75.90933500745741,164.21611883747275,True,20,0.06818936318040937,283.1769478874406
20,2020-02-11,0,75.90933500745741,164.21611883747275,True,21,0.07935420030533483,283.1769478874406
21,2020-02-12,0,75.90933500745741,164.21611883747275,True,22,0.09234657365584785,283.1769478874406
22,2020-02-13,0,75.90933500745741,164.21611883747275,True,23,0.10746544463473924,283.1769478874406
23,2020-02-14,0,75.90933500745741,164.21611883747275,True,24,0.1250586163767268,283.1769478874406
24,2020-02-15,0,75.90933500745741,164.21611883747275,True,25,0.1455306902411437,283.1769478874406
25,2020-02-16,0,75.90933500745741,164.21611883747275,True,26,0.16935231035060677,283.1769478874406
26,2020-02-17,0,75.90933500745741,164.21611883747275,True,27,0.19707090182075834,283.1769478874406
27,2020-02-18,0,75.90933500745741,164.21611883747275,True,28,0.22932314013634558,283.1769478874406
28,2020-02-19,0,75.90933500745741,164.21611883747275,True,29,0.26684942549207064,283.1769478874406
29,2020-02-20,0,75.90933500745741,164.21611883747275,True,30,0.3105106773490042,283.1769478874406
30,2020-02-21,0,75.90933500745741,164.21611883747275,True,31,0.3613078114801578,283.1769478874406
31,2020-02-22,0,75.90933500745741,164.21611883747275,True,32,0.42040431489211183,283.1769478874406
32,2020-02-23,0,75.90933500745741,164.21611883747275,True,33,0.4891523936526238,283.1769478874406
33,2020-02-24,0,75.90933500745741,164.21611883747275,True,34,0.5691232351474337,283.1769478874406
34,2020-02-25,0,75.90933500745741,164.21611883747275,True,35,0.6621419997518212,283.1769478874406
35,2020-02-26,0,75.90933500745741,164.21611883747275,True,36,0.7703282371342203,283.1769478874406
36,2020-02-27,0,75.90933500745741,164.21611883747275,True,37,0.8961425087302404,283.1769478874406
37,2020-02-28,0,75.90933500745741,164.21611883747275,True,38,1.0424400889532361,283.1769478874406
38,2020-02-29,0,75.90933500745741,164.21611883747275,True,39,1.212532711056831,283.1769478874406
39,2020-03-01,0,75.90933500745741,164.21611883747275,True,40,1.4102594154453343,283.1769478874406
40,2020-03-02,0,75.90933500745741,164.21611883747275,True,41,1.6400676429132741,283.1769478874406
41,2020-03-03,0,75.90933500745741,164.21611883747275,True,42,1.9071057844284443,283.1769478874406
42,2020-03-04,0,75.90933500745741,164.21611883747275,True,43,2.2173284407740246,283.1769478874406
43,2020-03-05,0,75.90933500745741,164.21611883747275,True,44,2.5776156431025763,283.1769478874406
44,2020-03-06,0,75.90933500745741,164.21611883747275,True,45,2.9959072166457053,283.1769478874406
45,2020-03-07,0,75.90933500745741,164.21611883747275,True,46,3.4813533041498963,283.1769478874406
46,2020-03-08,0,75.90933500745741,164.21611883747275,True,47,4.044481763059032,283.1769478874406
47,2020-03-09,0,75.90933500745741,164.21611883747275,True,48,4.697382659172645,283.1769478874406
48,2020-03-10,0,75.90933500745741,164.21611883747275,True,49,5.4539093335780375,283.1769478874406
49,2020-03-11,1,75.90933500745741,164.21611883747275,True,50,6.329894437290673,283.1769478874406
50,2020-03-12,1,75.90933500745741,164.21611883747275,True,51,7.343377810600674,283.1769478874406
51,2020-03-13,2,75.90933500745741,164.21611883747275,True,52,8.51484101705166,283.1769478874406
52,2020-03-14,2,75.90933500745741,164.21611883747275,True,53,9.867440599051667,283.1769478874406
53,2020-03-15,2,75.90933500745741,164.21611883747275,True,54,11.427228575187012,283.1769478874406
54,2020-03-16,2,75.90933500745741,164.21611883747275,True,55,13.223344236383426,283.1769478874406
55,2020-03-17,3,75.90933500745741,164.21611883747275,True,56,15.28815585335498,283.1769478874406
56,2020-03-18,4,75.90933500745741,164.21611883747275,True,57,17.657324507880176,283.1769478874406
57,2020-03-19,14,75.90933500745741,164.21611883747275,True,58,20.36975509027488,283.1769478874406
58,2020-03-20,18,75.90933500745741,164.21611883747275,True,59,23.467391995875616,283.1769478874406
59,2020-03-21,23,75.90933500745741,164.21611883747275,True,60,26.994809987422585,283.1769478874406
60,2020-03-22,30,75.90933500745741,164.21611883747275,True,61,30.998545315701158,283.1769478874406
61,2020-03-23,36,75.90933500745741,164.21611883747275,True,62,35.52611031226493,283.1769478874406
62,2020-03-24,45,75.90933500745741,164.21611883747275,True,63,40.62463867130817,283.1769478874406
63,2020-03-25,48,75.90933500745741,164.21611883747275,True,64,46.33912137565803,283.1769478874406
64,2020-03-26,51,75.90933500745741,164.21611883747275,True,65,52.710217673134146,283.1769478874406
65,2020-03-27,51,75.90933500745741,164.21611883747275,True,66,59.77166412415338,283.1769478874406
66,2020-03-28,65,75.90933500745741,164.21611883747275,True,67,67.54735843246863,283.1769478874406
67,2020-03-29,65,75.90933500745741,164.21611883747275,True,68,76.04826162567255,283.1769478874406
68,2020-03-30,81,75.90933500745741,164.21611883747275,True,69,85.26933612562797,283.1769478874406
69,2020-03-31,98,75.90933500745741,164.21611883747275,True,70,95.1868073382561,283.1769478874406
70,2020-04-01,109,75.90933500745741,164.21611883747275,True,71,105.7560869764448,283.1769478874406
71,2020-04-02,134,75.90933500745741,164.21611883747275,True,72,116.91070933983804,283.1769478874406
72,2020-04-03,134,75.90933500745741,164.21611883747275,True,73,128.56259094771963,283.1769478874406
73,2020-04-04,154,75.90933500745741,164.21611883747275,True,74,140.60382055267212,283.1769478874406
74,2020-04-05,154,75.90933500745741,164.21611883747275,True,75,152.91002509810485,283.1769478874406
75,2020-04-06,161,75.90933500745741,164.21611883747275,True,76,165.34515819415756,283.1769478874406
76,2020-04-07,180,75.90933500745741,164.21611883747275,True,77,177.76735597795687,283.1769478874406
77,2020-04-08,180,75.90933500745741,164.21611883747275,True,78,190.03534231330318,283.1769478874406
